N	4gram	Vygotskiy__3	Psycholo
1	смысле этого слова и	1	2
2	заключается в том что	6	2
3	одной и той же	2	2
4	в то время как	4	2
5	для того чтобы открыть	1	2
6	говорит нам о том	1	1
7	ни в каком случае	1	1
8	имеет в виду не	1	1
9	и вместе с тем	2	1
10	мы не станем останавливаться	1	1
11	то мы увидим что	1	1
12	согласны в том что	2	1
13	вместе с тем и	4	1
14	все исследование в целом	1	1
15	состоящий в том что	1	1
16	которое могло бы быть	1	1
17	бы то ни было	1	1
18	с другой стороны он	1	1
19	которыми приходится иметь дело	1	1
20	не что иное как	1	1
21	как мы уже говорили	2	1
22	прежде всего тем что	1	1
23	с этой точки зрения	2	1
24	с одной стороны он	1	1
25	так же как и	4	1
26	в том что при	1	1
27	мы никогда не можем	1	1
28	с которыми приходится иметь	1	1
29	заключается в том чтобы	1	1
