N	3gram	Propp_Isto_5	FransuaR
1	в то же	1	10
2	то же время	1	10
3	до сих пор	2	8
4	мы уже говорили	1	7
5	в том что	2	6
6	как и в	2	4
7	в том числе	1	3
8	мы видели что	2	3
9	в связи с	4	3
10	о том что	4	2
11	что все это	1	2
12	с одной стороны	7	2
13	можно сказать что	1	2
14	для того чтобы	3	2
15	в нем и	3	2
16	как мы видели	1	2
17	в то время	1	2
18	но дело не	1	2
19	в данном случае	2	2
20	на две части	1	2
21	мы видим что	4	2
22	том числе и	1	2
23	с точки зрения	1	2
24	с другой стороны	8	2
25	не может быть	3	2
26	подобно тому как	1	1
27	с самого начала	1	1
28	в таких случаях	2	1
29	в ту же	1	1
30	он не только	1	1
31	xix века когда	1	1
32	в непосредственной близости	1	1
33	что в его	1	1
34	не было ни	1	1
35	даже в его	1	1
36	это одна из	1	1
37	что и здесь	1	1
38	никогда не были	1	1
39	это уже не	2	1
40	и вместе с	2	1
41	на свою сторону	1	1
42	все эти формы	1	1
43	не в том	1	1
44	главным образом в	1	1
45	на той же	1	1
46	мы видели и	3	1
47	и в других	1	1
48	состоит в том	1	1
49	на самом деле	1	1
50	в некоторых случаях	2	1
51	по отношению к	2	1
52	это явление в	1	1
53	мы не будем	2	1
54	может быть отнесена	1	1
55	как мы знаем	1	1
56	в отличие от	1	1
57	в книге о	1	1
58	приведем еще один	1	1
59	таким образом в	1	1
60	можно привести множество	1	1
61	в землю и	1	1
62	не потому ли	2	1
63	примеров можно привести	1	1
64	что для того	1	1
65	на одном лице	1	1
66	вопрос о том	1	1
67	одной стороны и	1	1
68	мы видим в	1	1
69	в самом деле	1	1
70	после того как	3	1
71	и целый ряд	1	1
72	друг с другом	2	1
73	мы видим здесь	3	1
74	но и в	2	1
75	они и не	1	1
76	есть например в	1	1
77	в пределах одной	1	1
78	потому что в	1	1
79	вместе с тем	6	1
80	во всех этих	1	1
81	в античности и	1	1
82	если бы мы	2	1
83	могут быть найдены	1	1
84	о том как	2	1
