N	2gram	Medvedev_V_1	FransuaR
1	и в	26	29
2	то есть	1	21
3	таким образом	31	20
4	и не	19	16
5	и все	1	13
6	в этой	4	13
7	как и	7	12
8	но в	2	12
9	так и	5	11
10	в этом	26	11
11	то же	10	10
12	как мы	1	10
13	в романе	4	10
14	в то	6	10
15	во время	3	10
16	не только	25	10
17	все эти	6	9
18	в конце	3	9
19	его в	3	9
20	и образы	3	9
21	но и	10	9
22	вовсе не	3	9
23	же время	5	8
24	прежде всего	13	8
25	в образах	1	8
26	в его	14	8
27	и его	6	8
28	как бы	5	8
29	так же	3	7
30	еще и	2	7
31	в том	15	7
32	мы видели	3	7
33	в них	4	7
34	но он	1	6
35	этот процесс	2	6
36	системе образов	1	6
37	из них	9	6
38	в своей	4	5
39	в нем	6	5
40	это не	7	5
41	это и	6	5
42	у него	6	5
43	далеко не	2	5
44	все они	2	5
45	и по	3	5
46	сказать что	5	5
47	он и	2	5
48	еще не	2	4
49	конце концов	2	4
50	в которой	2	4
51	жизни и	3	4
52	точки зрения	3	4
53	характер этого	1	4
54	связана с	2	4
55	и есть	5	4
56	в образе	2	4
57	жизнь и	1	4
58	то что	6	4
59	мира и	3	4
60	в результате	5	4
61	в плане	5	4
62	один из	5	4
63	тем что	1	4
64	перед нами	4	4
65	по своему	1	4
66	также и	2	4
67	с его	3	4
68	есть и	1	4
69	только для	1	4
70	все это	10	4
71	с другой	11	4
72	и др	9	4
73	что он	4	4
74	конечно не	1	4
75	но это	1	4
76	с ее	1	3
77	почти все	1	3
78	в себе	6	3
79	образом и	1	3
80	все же	5	3
81	эти образы	1	3
82	в известной	1	3
83	и их	3	3
84	одновременно и	1	3
85	на эту	1	3
86	всех этих	2	3
87	этой системе	1	3
88	что у	2	3
89	и так	1	3
90	он не	2	3
91	самого начала	1	3
92	того чтобы	3	3
93	то в	1	3
94	в дальнейшем	1	3
95	в ее	4	3
96	того что	3	3
97	а затем	2	3
98	но как	3	3
99	и даже	2	3
100	и других	1	3
101	и сам	1	3
102	мы видим	1	3
103	некоторые из	3	3
104	в качестве	11	3
105	у них	2	3
106	ведь это	1	3
107	в чем	2	3
108	для того	3	3
109	же и	2	3
110	основываясь на	2	3
111	тому как	2	3
112	более или	6	3
113	с ними	4	3
114	другой стороны	8	3
115	роль в	4	3
116	в году	6	3
117	вот это	2	3
118	не случайно	1	3
119	том числе	2	3
120	отметить что	2	3
121	здесь не	1	3
122	в своем	8	3
123	в частности	11	3
124	в ней	2	3
125	или менее	6	3
126	и как	3	3
127	образом в	3	3
128	подобно тому	2	3
129	том что	8	3
130	с образами	1	2
131	на его	1	2
132	но она	1	2
133	и наконец	2	2
134	в особенности	2	2
135	все те	1	2
136	от всех	1	2
137	что они	3	2
138	не может	17	2
139	и для	2	2
140	образы в	1	2
141	как на	3	2
142	о своем	2	2
143	учения о	1	2
144	связи с	4	2
145	даже и	3	2
146	и детей	1	2
147	есть в	1	2
148	в жизни	2	2
149	как раз	3	2
150	было в	2	2
151	его и	1	2
152	пародия на	2	2
153	это в	1	2
154	с ним	1	2
155	и другие	1	2
156	года и	2	2
157	так называемые	1	2
158	еще раз	1	2
159	в их	5	2
160	так сказать	2	2
161	может быть	22	2
162	правильного понимания	1	2
163	но не	2	2
164	же не	1	2
165	одной из	1	2
166	но только	1	2
167	до нас	2	2
168	между ними	3	2
169	о своей	1	2
170	связанных с	1	2
171	со своими	1	2
172	в той	1	2
173	к тому	4	2
174	формы и	2	2
175	никогда не	4	2
176	в этих	1	2
177	соответствии с	1	2
178	если же	1	2
179	и к	3	2
180	после этого	2	2
181	а как	2	2
182	они не	2	2
183	как в	1	2
184	системы образов	1	2
185	если в	2	2
186	что из	1	2
187	или в	3	2
188	как он	2	2
189	связаны с	1	2
190	как известно	2	2
191	ни в	1	2
192	да и	1	2
193	вот как	4	2
194	бы не	2	2
195	он был	1	2
196	в слове	3	2
197	хотя и	2	2
198	подобного рода	1	2
199	только в	7	2
200	не столько	2	2
201	о чем	2	2
202	и ряд	1	2
203	для правильного	1	2
204	уже не	1	2
205	в основе	1	2
206	между прочим	2	2
207	для своей	1	2
208	одной стороны	2	2
209	в котором	3	2
210	том же	6	2
211	именно в	2	2
212	числе и	2	2
213	с одной	2	2
214	образов и	4	2
215	кроме того	1	2
216	поэтому в	1	2
217	и дает	1	2
218	на этом	1	2
219	с жизнью	1	2
220	их в	6	2
221	нет ничего	1	2
222	в различных	2	2
223	в своих	2	2
224	друг друга	1	2
225	этого рода	2	2
226	другими образами	1	2
227	стороны в	2	2
228	время и	1	2
229	о том	10	2
230	то время	1	2
231	а также	1	2
232	и у	2	2
233	о его	2	2
234	в ту	1	2
235	и то	1	2
236	которых он	1	2
237	форм и	1	2
238	и это	1	2
239	уже в	1	2
240	как будто	1	2
241	о природе	1	2
242	в виду	4	2
243	которое не	1	2
244	в которые	1	2
245	и образов	5	2
246	к этому	9	2
247	и при	5	2
248	что по	1	1
249	войной и	1	1
250	как от	2	1
251	для нас	1	1
252	ни одного	2	1
253	каждый из	1	1
254	что многие	2	1
255	и этот	2	1
256	главным образом	7	1
257	именно таким	1	1
258	всех сторон	1	1
259	но с	2	1
260	в форме	3	1
261	которой мы	1	1
262	необходимо учитывать	1	1
263	одно и	1	1
264	в связи	3	1
265	входит в	1	1
266	себя свою	1	1
267	говорить о	2	1
268	рассказ о	1	1
269	можно сказать	4	1
270	во имя	1	1
271	с того	1	1
272	в противоположность	3	1
273	он только	1	1
274	о котором	1	1
275	и самый	1	1
276	образов но	1	1
277	говорит о	7	1
278	характерны для	1	1
279	игры на	1	1
280	момент в	3	1
281	перейти к	1	1
282	в более	1	1
283	силой и	1	1
284	по мере	1	1
285	из многочисленных	2	1
286	и ее	4	1
287	это как	1	1
288	ту атмосферу	1	1
289	смысла и	1	1
290	только на	1	1
291	друг другу	1	1
292	бы он	1	1
293	том случае	1	1
294	на то	1	1
295	не по	2	1
296	значение для	1	1
297	из основных	1	1
298	только о	2	1
299	для характеристики	1	1
300	сих пор	1	1
301	глубокой древности	1	1
302	как нечто	1	1
303	и элементы	1	1
304	что должно	1	1
305	и во	1	1
306	когда все	1	1
307	важно подчеркнуть	2	1
308	как было	1	1
309	это для	1	1
310	что эта	1	1
311	хотя может	1	1
312	жизни это	1	1
313	очень много	1	1
314	будто бы	2	1
315	в виде	1	1
316	до сих	1	1
317	романа в	1	1
318	дело не	1	1
319	не значит	1	1
320	от него	1	1
321	отношение к	1	1
322	имя которой	1	1
323	не дает	1	1
324	например не	2	1
325	собственному признанию	1	1
326	мира в	1	1
327	своего развития	1	1
328	казалось бы	1	1
329	жизнь в	1	1
330	и он	2	1
331	в одном	4	1
332	они всегда	1	1
333	стороны и	2	1
334	собой в	1	1
335	на протяжении	1	1
336	или даже	1	1
337	он сам	2	1
