N	2gram	Trubetskoy_1	Vladivir
1	и в	23	31
2	не только	7	24
3	а к	2	22
4	но и	9	19
5	то что	18	18
6	и не	8	17
7	и даже	1	15
8	у него	5	15
9	и с	5	14
10	что в	8	14
11	в этом	12	14
12	том что	19	14
13	в его	5	12
14	но в	4	12
15	что он	7	12
16	потому что	9	11
17	в том	30	11
18	между прочим	2	11
19	с его	1	11
20	о том	7	11
21	так что	5	10
22	и то	4	10
23	он не	3	10
24	также и	2	10
25	в конце	4	9
26	в течение	4	9
27	а в	3	9
28	никогда не	4	9
29	как мы	2	9
30	только в	6	9
31	даже и	1	9
32	в дальнейшем	2	8
33	в то	6	8
34	так как	7	8
35	и по	3	8
36	еще и	1	7
37	кроме того	1	7
38	в эти	3	7
39	для него	2	7
40	и его	1	7
41	сказать что	1	7
42	мы уже	4	7
43	уже в	1	7
44	того же	9	6
45	не может	17	6
46	в котором	2	6
47	так и	10	6
48	не без	2	6
49	то же	4	6
50	и к	5	6
51	в качестве	1	6
52	у нас	3	6
53	и потому	3	6
54	это было	1	6
55	и что	8	6
56	и сам	2	6
57	может быть	16	6
58	к этому	5	6
59	он и	1	6
60	со своим	1	5
61	что же	2	5
62	жизни и	2	5
63	на то	9	5
64	не было	2	5
65	вовсе не	2	5
66	с ним	6	5
67	не в	8	5
68	которой он	1	5
69	не очень	2	5
70	но как	2	5
71	и если	6	5
72	и от	5	5
73	а с	4	5
74	что и	7	5
75	и психологии	1	5
76	в своих	2	5
77	все это	11	5
78	главным образом	1	4
79	в себе	5	4
80	а а	1	4
81	для нас	3	4
82	же время	2	4
83	мы и	2	4
84	в этот	1	4
85	и все	7	4
86	в этой	6	4
87	к нему	2	4
88	в нем	3	4
89	в своей	1	4
90	и вообще	3	4
91	совсем не	1	4
92	по своей	7	4
93	к ней	1	4
94	хотя и	4	4
95	что для	4	4
96	во всем	3	4
97	из его	1	4
98	мысли и	1	4
99	для меня	4	4
100	что его	4	4
101	что у	2	4
102	дело в	1	4
103	да и	1	4
104	один из	1	4
105	в истории	3	4
106	в которой	5	4
107	несмотря на	6	4
108	в нашем	3	4
109	я не	2	4
110	и у	4	4
111	же касается	2	4
112	и особенно	2	4
113	никак не	1	4
114	как и	9	4
115	и как	1	4
116	в своем	10	4
117	все эти	19	3
118	и из	2	3
119	на его	1	3
120	в в	4	3
121	все же	13	3
122	и вот	1	3
123	в связи	3	3
124	конце концов	4	3
125	что они	2	3
126	с в	3	3
127	здесь не	1	3
128	и просто	1	3
129	таким образом	31	3
130	в виде	4	3
131	в жизни	3	3
132	это конечно	2	3
133	и так	2	3
