N	3gram	Vygotskiy__3	Stilisti
1	для того чтобы	8	7
2	в зависимости от	1	7
3	того или иного	1	5
4	с точки зрения	9	5
5	мы никогда не	1	5
6	с самого начала	6	4
7	то же самое	8	4
8	и то же	2	4
9	в свою очередь	2	4
10	одно и то	2	4
11	в той же	1	3
12	заключает в себе	1	3
13	на самом деле	2	3
14	выбор слов и	1	3
15	но все же	1	3
16	как мы видели	2	3
17	мы уже видели	1	3
18	о том что	3	2
19	одной и той	1	2
20	мы видели что	2	2
21	в точном смысле	1	2
22	мы не имеем	1	2
23	можно сказать что	1	2
24	должны были бы	2	2
25	больше и больше	2	2
26	смысле этого слова	2	2
27	то же слово	1	2
28	к тому что	2	2
29	и как бы	2	2
30	происходит как бы	1	2
31	как бы в	1	2
32	не было бы	1	2
33	все то что	6	2
34	и той же	1	2
35	все больше и	2	2
36	точном смысле этого	1	2
37	в тех случаях	1	2
38	вместе с тем	2	2
39	мы видим что	7	2
40	того что оно	1	2
41	может быть понято	1	2
42	в этом отношении	1	2
43	не так как	1	2
44	как мы увидим	2	2
45	та же самая	1	2
46	с тем и	1	2
47	не может быть	1	2
48	и во всех	2	1
49	мы не можем	2	1
50	в разговоре с	1	1
51	из всего сказанного	1	1
52	когда одно и	1	1
53	и все же	1	1
54	той роли которую	1	1
55	которые с точки	1	1
56	тот же самый	1	1
57	тот факт что	1	1
58	по сравнению с	1	1
59	но как же	1	1
60	из которых каждая	1	1
61	вовсе не является	1	1
62	в одном и	1	1
63	мы увидим что	7	1
64	в одной и	1	1
65	и в этом	3	1
66	той же мере	1	1
67	с успехом заменить	1	1
68	не только не	1	1
69	и при этом	1	1
70	мы должны были	1	1
71	ближе он к	1	1
72	с другой стороны	5	1
73	в котором они	1	1
74	таким же точно	1	1
75	просто и ясно	1	1
76	не знаем как	1	1
77	при этом она	1	1
78	с каждым новым	1	1
79	совершенно ясным что	1	1
80	двое или несколько	1	1
81	к одной и	1	1
82	то все же	1	1
83	говорит один из	1	1
84	по своему прямому	2	1
85	бросается в глаза	1	1
86	в том что	11	1
87	несмотря на свою	1	1
88	между этими двумя	1	1
89	не иначе как	1	1
90	и та же	2	1
91	здесь нет и	1	1
92	в ней как	1	1
93	мы говорили выше	1	1
94	можно было бы	1	1
95	с которой мы	1	1
96	мы увидим ниже	2	1
97	до какой степени	1	1
98	то для того	1	1
99	более или менее	1	1
100	пришли к тому	1	1
101	становится совершенно ясным	1	1
102	хотя бы в	1	1
103	одна и та	1	1
104	между тем в	2	1
105	к которому мы	1	1
106	том что такое	1	1
107	только в том	2	1
108	и как мы	1	1
109	ни в какой	1	1
110	в самом деле	18	1
111	таким образом мы	1	1
112	но если бы	1	1
113	этом она приобретает	1	1
114	не в самом	1	1
115	чему мы обязаны	1	1
116	должен был бы	2	1
117	заключать в себе	1	1
118	и здесь мы	1	1
119	до сих пор	5	1
120	мы все же	1	1
