N	3gram	Medvedev_F_1	Istorich
1	и т д	8	18
2	с другой стороны	1	8
3	с одной стороны	4	7
4	вместе с тем	1	6
5	в связи с	2	4
6	но все же	1	4
7	мы видим что	1	4
8	тем не менее	1	4
9	так же как	1	3
10	но вместе с	1	3
11	т е в	1	3
12	в нем и	2	3
13	как мы увидим	2	3
14	не может быть	5	3
15	в это время	1	2
16	с тем это	1	2
17	что и в	1	2
18	это значит что	1	2
19	в том что	1	2
20	же как и	1	2
21	по отношению к	4	2
22	т е на	1	2
23	в данном случае	1	2
24	мы и здесь	1	2
25	но и в	1	2
26	до сих пор	6	2
27	в том чтобы	2	2
28	и тем самым	1	1
29	на самом деле	6	1
30	не мешает ему	1	1
31	в то же	8	1
32	в том числе	1	1
33	может быть дана	1	1
34	этой точки зрения	1	1
35	мы увидим что	1	1
36	в своей работе	2	1
37	входит в него	1	1
38	с самого начала	1	1
39	ему в то	1	1
40	конечно не может	1	1
41	по себе не	1	1
42	по себе но	1	1
43	а с точки	1	1
44	здесь может быть	1	1
45	прежде всего и	1	1
46	и входит в	1	1
47	быть дана только	1	1
48	и извне и	1	1
49	с этой теорией	1	1
50	в пределах одного	1	1
51	для нас это	1	1
52	как мы знаем	1	1
53	вне связи с	1	1
54	в процессе развития	1	1
55	первый и основной	1	1
56	одной стороны и	4	1
57	в социальной жизни	2	1
58	изнутри и извне	1	1
59	с другой все	1	1
60	что перед нами	1	1
61	то же время	8	1
62	как мы видели	2	1
63	в целом его	1	1
64	в зависимости от	2	1
65	прежде всего мы	1	1
66	могут быть найдены	1	1
67	мешает ему в	1	1
68	том числе и	1	1
69	с точки зрения	13	1
70	остановиться на одном	1	1
71	не в формах	1	1
72	мы уже знаем	1	1
73	в отличие от	1	1
74	во всяком случае	4	1
75	в свою очередь	6	1
76	хотя бы в	1	1
77	то же что	1	1
78	уже знаем что	1	1
79	и потому не	1	1
80	с этой точки	1	1
81	состоит в том	1	1
