N	2gram	Medvedev_V_1	StatiiOP
1	и в	26	25
2	в этом	26	24
3	у пушкина	2	22
4	пушкина в	1	21
5	в том	15	20
6	что в	10	19
7	тем что	1	19
8	может быть	22	19
9	что он	4	19
10	том что	8	15
11	в этой	4	14
12	в его	14	12
13	то что	6	12
14	не только	25	12
15	в этих	1	11
16	пушкина к	1	11
17	прежде всего	13	10
18	таким образом	31	10
19	и не	19	10
20	пушкин в	2	10
21	но и	10	9
22	у него	6	9
23	и т	23	8
24	это было	1	8
25	т е	18	8
26	все это	10	8
27	в своих	2	8
28	о том	10	8
29	как например	2	8
30	не может	17	7
31	точки зрения	3	7
32	в то	6	7
33	из его	3	7
34	что такое	2	7
35	это не	7	7
36	с этим	3	7
37	было бы	7	7
38	как на	3	6
39	т п	9	6
40	как бы	5	6
41	не в	6	6
42	а в	3	6
43	между тем	5	6
44	в конце	3	6
45	как в	1	6
46	из этих	7	6
47	из рыцарских	1	6
48	только в	7	6
49	рыцарских времен	1	6
50	в области	2	6
51	так и	5	5
52	на то	1	5
53	об этом	9	5
54	ответ на	1	5
55	в году	6	5
56	того что	3	5
57	потому что	1	5
58	говорил что	2	5
59	то же	10	5
60	на почве	1	5
61	связано с	1	5
62	ни в	1	5
63	мы имеем	3	5
64	в них	4	5
65	другой стороны	8	5
66	в котором	3	5
67	он не	2	5
68	с другой	11	5
69	отметить что	2	5
70	говорит что	1	5
71	но в	2	5
72	а не	7	5
73	и это	1	5
74	в которой	2	4
75	можно назвать	1	4
76	на его	1	4
77	все же	5	4
78	во всяком	1	4
79	как и	7	4
80	можно сказать	4	4
81	работал над	3	4
82	отличается от	2	4
83	и для	2	4
84	время как	1	4
85	в жизни	2	4
86	в каком	1	4
87	в устах	1	4
88	действующих лиц	5	4
89	это в	1	4
90	в ней	2	4
91	то в	1	4
92	у нас	2	4
93	не было	7	4
94	этом смысле	1	4
95	в течение	2	4
96	отношение к	1	4
97	например в	3	4
98	в начале	1	4
99	к ней	1	4
100	из которых	2	4
101	и к	3	4
102	а как	2	4
103	в целом	4	4
104	лишь в	2	4
105	в своей	4	4
106	связана с	2	4
107	в чем	2	4
108	в печатном	1	4
109	сказать что	5	4
110	относится к	2	4
111	всяком случае	1	4
112	если бы	3	4
113	что эти	1	4
114	в особенности	2	4
115	и др	9	4
116	по крайней	2	4
117	а также	1	4
118	этом отношении	13	4
119	он говорит	5	4
120	мы видим	1	4
121	с тем	3	4
122	в качестве	11	4
123	то время	1	4
124	в общем	2	4
125	крайней мере	2	4
126	на протяжении	1	4
127	в каждом	2	4
128	но это	1	4
129	все эти	6	3
130	что по	1	3
131	в стихотворении	1	3
132	в в	1	3
133	и наконец	2	3
134	же время	5	3
135	в другом	2	3
136	в связи	3	3
137	конце концов	2	3
138	говорить о	2	3
139	но он	1	3
140	в виде	1	3
141	показывает что	1	3
142	связи с	4	3
143	кроме того	1	3
144	как раз	3	3
145	в какой	1	3
146	или из	1	3
147	писателя и	2	3
148	в их	5	3
149	между прочим	2	3
150	на язык	2	3
151	нет никакого	1	3
152	находит свое	1	3
153	тому что	6	3
154	для него	8	3
155	по этому	9	3
156	представляют собою	2	3
157	что для	3	3
158	в творчестве	3	3
159	вот что	9	3
160	что этот	1	3
161	на вопрос	2	3
162	в системе	2	3
163	и его	6	3
164	с этой	1	3
165	и если	1	3
166	нельзя не	1	3
167	и что	1	3
168	подчеркнуть что	2	3
169	он был	1	3
170	у которого	1	3
171	уже не	1	3
172	что все	3	3
173	во время	3	3
174	одной стороны	2	3
175	на этом	1	3
176	всех этих	2	3
177	несмотря на	1	3
178	которой я	1	3
179	с его	3	3
180	этого рода	2	3
181	все они	2	3
182	на эти	2	3
183	к этому	9	3
184	пушкин придавал	1	3
185	не является	5	3
186	уже в	1	3
187	что мы	2	3
188	любопытно что	1	2
189	без труда	1	2
190	это особенно	2	2
191	говорит и	8	2
192	на себе	1	2
193	еще не	2	2
194	или в	3	2
195	в стихах	1	2
196	одной из	1	2
197	и ни	1	2
198	в плане	5	2
199	что они	3	2
200	на это	2	2
201	только тогда	1	2
202	т д	14	2
