N	2gram	Tiupa_Disk_2	FransuaR
1	и в	16	45
2	то есть	12	25
3	и т.п	12	16
4	и не	15	15
5	в этом	16	14
6	но в	11	14
7	не только	10	14
8	во всех	1	13
9	в его	3	13
10	и его	3	13
11	что в	5	12
12	как бы	4	12
13	в романе	1	11
14	то же	6	11
15	в то	5	11
16	в своем	5	11
17	как и	16	10
18	и с	2	10
19	в нем	7	10
20	право на	1	10
21	в том	8	10
22	но и	11	10
23	прежде всего	7	10
24	же время	5	9
25	и др	1	8
26	жизни и	3	8
27	вовсе не	1	8
28	таким образом	1	8
29	мира и	4	8
30	с миром	1	8
31	в ней	2	8
32	все это	2	7
33	и все	3	7
34	не в	3	7
35	потому что	4	7
36	он был	1	7
37	на мир	1	7
38	в эпоху	1	7
39	что и	2	7
40	также и	3	7
41	с его	6	7
42	том что	10	7
43	здесь не	2	6
44	так и	9	6
45	в этой	4	6
46	в них	3	6
47	он не	3	6
48	что он	2	6
49	все эти	3	5
50	одним из	1	5
51	не может	9	5
52	и их	1	5
53	человека с	1	5
54	например в	3	5
55	его в	3	5
56	одной из	1	5
57	с ним	1	5
58	в себя	2	5
59	хотя и	1	5
60	существенную роль	1	5
61	с ее	2	5
62	это и	1	5
63	страха и	1	5
64	этом отношении	4	5
65	и на	5	5
66	на этом	1	5
67	самом деле	1	5
68	и как	3	5
69	но это	3	5
70	и здесь	1	4
71	точки зрения	4	4
72	как на	3	4
73	и во	1	4
74	в сущности	1	4
75	как это	1	4
76	здесь в	3	4
77	а в	2	4
78	но не	7	4
79	его как	1	4
80	мы не	1	4
81	том числе	1	4
82	и даже	1	4
83	и от	1	4
84	сказать что	1	4
85	ничего не	1	4
86	только в	3	4
87	той же	2	4
88	своего рода	10	4
89	об этом	1	4
90	в основе	4	4
91	по своему	1	4
92	до известной	1	4
93	же как	2	4
94	в самом	1	4
95	такой же	2	4
96	известной степени	1	4
97	о том	4	4
98	а также	8	4
99	его не	1	4
100	а не	14	4
101	здесь как	1	4
102	и это	2	4
103	перед нами	3	4
104	в пределе	3	3
105	для всех	1	3
106	миром в	1	3
107	но она	3	3
108	в другом	3	3
109	того же	2	3
110	и для	2	3
111	еще и	1	3
112	не было	3	3
113	не менее	7	3
114	есть в	2	3
115	там где	1	3
116	в одном	4	3
117	в году	1	3
118	вместе с	2	3
119	что на	2	3
120	для него	5	3
121	до нас	1	3
122	это не	3	3
123	но они	1	3
124	в поэзии	1	3
125	как в	8	3
126	из этих	3	3
127	в своей	6	3
128	и внутреннее	1	3
129	поэтому и	1	3
130	дело в	2	3
131	и ни	1	3
132	но на	1	3
133	в одной	1	3
134	ни в	7	3
135	он его	1	3
136	о чем	2	3
137	необходимости и	1	3
138	от страха	1	3
139	именно в	2	3
140	того что	1	3
141	этой традиции	2	3
142	и образ	1	3
143	и прежде	2	3
144	на этот	1	3
145	от их	1	3
146	и одновременно	2	3
147	в которых	1	3
148	которая не	1	2
149	дистанции между	1	2
150	и там	1	2
151	в значительной	1	2
152	все же	6	2
153	их с	1	2
154	и наконец	3	2
155	одновременно и	1	2
156	говорить о	2	2
157	большинстве случаев	1	2
158	в период	4	2
159	можно сказать	3	2
160	при этом	17	2
161	в этот	1	2
162	это время	1	2
163	числе и	1	2
164	внешнее и	1	2
165	своей жизни	1	2
166	в большинстве	2	2
167	даже в	1	2
168	это в	2	2
169	в условиях	1	2
170	он должен	1	2
171	из важнейших	2	2
172	если в	1	2
173	традиции на	1	2
174	другом месте	1	2
175	вплоть до	1	2
176	так в	1	2
177	между человеком	1	2
178	одно из	4	2
179	смертью в	1	2
180	им в	1	2
181	первая часть	1	2
182	и только	1	2
183	жизни в	3	2
184	превращается в	1	2
185	раз в	1	2
186	в сторону	1	2
187	между тем	2	2
188	к тому	1	2
189	к ней	1	2
190	в одно	1	2
191	то что	5	2
192	с точки	2	2
193	на него	1	2
194	том же	1	2
195	и слово	1	2
