N	2gram	Potebnia_M_3	Problemy
1	и не	15	31
2	и в	30	29
3	в его	4	24
4	может быть	28	24
5	в этом	10	22
6	а не	15	22
7	точки зрения	2	19
8	в нем	9	19
9	как бы	3	19
10	для него	9	18
11	то что	18	15
12	не только	21	15
13	не как	2	14
14	но и	19	14
15	то же	23	14
16	и его	4	14
17	с точки	1	13
18	уже не	6	13
19	как и	10	12
20	не может	6	12
21	таким образом	14	12
22	там где	3	10
23	в одном	2	10
24	в то	10	10
25	только в	21	10
26	в самом	8	10
27	все эти	1	9
28	идеи в	2	9
29	все же	2	9
30	же время	5	9
31	себе самом	1	9
32	это не	1	9
33	если бы	12	9
34	с его	1	9
35	но не	7	9
36	отношению к	5	8
37	в своей	2	8
38	по себе	16	8
39	потому что	46	8
40	что в	17	8
41	в том	32	8
42	по отношению	5	8
43	в каждом	3	8
44	что он	6	8
45	в своем	5	8
46	в себе	16	7
47	входит в	2	7
48	прежде всего	3	7
49	так и	11	7
50	вовсе не	7	7
51	не в	15	7
52	с другими	5	7
53	а в	12	7
54	за пределы	2	7
55	а как	2	7
56	в форме	2	7
57	и на	3	7
58	она не	2	7
59	но в	1	7
60	и как	5	7
61	том что	18	7
62	одним из	1	6
63	так же	3	6
64	был бы	2	6
65	к нему	3	6
66	его в	3	6
67	что она	3	6
68	не могут	5	6
69	в целом	3	6
70	в единстве	1	6
71	в одной	1	6
72	и потому	4	6
73	самом деле	2	6
74	на мир	2	6
75	могут быть	3	6
76	в мире	1	6
77	несмотря на	2	6
78	все это	4	6
79	как в	10	6
80	сливается с	2	6
81	так как	13	6
82	еще не	5	5
83	во всяком	1	5
84	должна быть	1	5
85	с ним	6	5
86	но все	2	5
87	сознания и	1	5
88	самосознания в	1	5
89	на самом	1	5
90	между тем	9	5
91	и о	2	5
92	было бы	9	5
93	мысли и	2	5
94	это и	2	5
95	в сущности	1	5
96	сознание и	1	5
97	ничего не	1	5
98	той же	2	5
99	у него	2	5
100	же что	6	5
101	именно в	3	5
102	он не	4	5
103	и это	4	5
104	перед нами	2	5
105	и с	2	4
106	и наконец	2	4
107	что же	2	4
108	не было	4	4
109	как предмет	1	4
110	в произведении	3	4
111	даже в	2	4
112	его как	1	4
113	все то	1	4
114	превращается в	1	4
115	что и	13	4
116	как мы	7	4
117	не на	1	4
118	тем что	7	4
119	перестает быть	4	4
120	и т	5	4
121	должно быть	5	4
122	эта особенность	1	4
123	из одного	1	4
124	в этой	2	4
125	от того	8	4
126	так сказать	2	4
127	как объект	1	4
128	в процессе	1	4
129	в результате	1	4
130	их в	2	4
131	раз и	1	4
132	но эта	1	4
133	и следовательно	3	4
134	но это	6	4
135	точек зрения	1	3
136	глубокое и	1	3
137	как слово	3	3
138	и здесь	1	3
139	и самое	2	3
140	самосознание и	1	3
141	бы в	2	3
142	его самосознание	1	3
143	отличается от	1	3
144	как на	5	3
145	т п	2	3
146	есть то	2	3
147	на котором	2	3
148	не знает	3	3
