N	2gram	Bakhtin_Pr_3	Vvedenie
1	и в	53	32
2	в том	14	31
3	в этом	8	30
4	может быть	12	26
5	том что	5	26
6	не только	4	22
7	для того	1	21
8	таким образом	6	19
9	также и	4	18
10	то что	9	16
11	потому что	5	15
12	так как	7	15
13	не может	2	14
14	в нем	10	13
15	в самом	2	13
16	о том	2	13
17	как на	1	12
18	и не	15	12
19	только в	4	12
20	в их	2	12
21	в его	8	12
22	в общем	1	12
23	в ее	3	11
24	как мы	5	11
25	что в	2	10
26	этом смысле	1	9
27	между тем	2	9
28	в той	2	9
29	в истории	3	9
30	то же	6	9
31	но в	5	9
32	не менее	3	8
33	не в	2	8
34	а только	1	8
35	тем не	2	8
36	именно в	2	8
37	с другой	2	8
38	это не	6	8
39	но не	5	7
40	прежде всего	15	7
41	точки зрения	4	7
42	в применении	1	7
43	смысле этого	2	7
44	дело с	1	7
45	в большей	2	7
46	было бы	5	7
47	уже и	1	7
48	можно было	1	7
49	же время	5	6
50	вовсе не	3	6
51	сих пор	5	6
52	до сих	5	6
53	его в	2	6
54	но и	7	6
55	и даже	2	6
56	как и	11	6
57	и его	10	6
58	в качестве	1	6
59	в то	5	6
60	хотя бы	2	6
61	как он	2	6
62	один из	6	6
63	тем что	2	6
64	представить себе	1	6
65	широком смысле	1	6
66	все это	8	6
67	и это	3	6
68	из этих	1	6
69	применении к	1	6
70	одним из	3	5
71	и тем	2	5
72	иное как	1	5
73	а не	11	5
74	об этом	1	5
75	в широком	1	5
76	так что	1	5
77	но если	1	5
78	в целом	1	5
79	на почве	1	5
80	что не	1	5
81	сказать что	10	5
82	вместе с	2	5
83	с их	2	5
84	по своему	6	5
85	в них	2	5
86	другой стороны	1	5
87	могут быть	4	5
88	есть и	2	5
89	уже в	2	5
90	так например	2	5
91	как бы	14	5
92	в себе	5	4
93	сравнению с	4	4
94	еще не	5	4
95	во всяком	1	4
96	в разных	4	4
97	и для	4	4
98	по мере	1	4
99	отношению к	1	4
100	еще и	1	4
101	и ее	6	4
102	крайней мере	1	4
103	по крайней	1	4
104	независимо от	1	4
105	как это	2	4
106	по сравнению	4	4
107	в своей	3	4
108	а в	2	4
109	с этой	1	4
110	в чисто	2	4
111	что он	4	4
112	здесь нет	1	4
113	как уже	1	4
114	что иное	1	4
115	по отношению	2	4
116	связана с	2	4
117	только с	1	4
118	как она	1	4
119	всяком случае	1	4
120	даже и	2	4
121	о чем	1	4
122	времени и	2	4
123	не просто	1	4
124	уже не	1	4
125	мы имеем	1	4
126	в каждом	4	4
127	в особенности	2	4
128	но ведь	1	4
129	внимание на	1	4
130	в котором	1	4
131	этом отношении	1	4
132	не что	1	4
133	и что	1	4
134	той же	5	4
135	истории и	2	4
136	и т.д	2	4
137	и то	1	4
138	должен был	1	4
139	и заключается	2	4
140	или иначе	1	4
141	так или	1	4
142	все эти	9	3
143	но с	1	3
144	в собственном	2	3
145	говорить о	2	3
146	можно сказать	8	3
147	говорит о	2	3
148	в известной	2	3
149	при этом	3	3
150	может служить	1	3
151	и этого	1	3
152	связи с	1	3
153	европейских народов	2	3
154	и вообще	3	3
155	в конце	3	3
156	нисколько не	1	3
157	что это	2	3
158	работы в	1	3
159	а потому	1	3
160	что уже	2	3
161	в строгом	1	3
162	в начале	2	3
163	одной из	4	3
164	в области	3	3
165	отношение к	6	3
166	до нас	2	3
167	на этой	1	3
168	культуры в	1	3
169	собственном смысле	2	3
170	что даже	1	3
171	мы видели	2	3
172	отношений между	1	3
173	второй половины	2	3
174	хотя и	4	3
175	и других	9	3
176	и к	5	3
177	истории литературы	1	3
178	именно как	1	3
179	своего рода	3	3
180	в сущности	10	3
181	да и	2	3
182	или меньшей	3	3
183	в очень	1	3
184	в этой	1	3
185	в этих	5	3
186	что и	3	3
187	и на	18	3
188	от себя	1	3
189	в результате	1	3
190	на этом	1	3
191	не как	1	3
192	в различных	1	3
193	нет надобности	1	3
194	а также	4	3
195	то это	1	3
196	чем в	1	3
197	в ней	7	3
198	к этому	4	3
