1	и в	32	53
2	и т.п	1	31
3	и на	3	18
4	прежде всего	7	15
5	и не	12	15
6	как бы	5	14
7	и др	2	14
8	в том	31	14
9	во всех	2	12
10	может быть	26	12
11	а не	5	11
12	средние века	1	11
13	как и	6	11
14	и его	6	10
15	в нем	13	10
16	и все	1	10
17	в эпоху	1	10
18	сказать что	5	10
19	здесь в	1	10
20	в средние	1	10
21	в сущности	3	10
22	все эти	3	9
23	жизни и	2	9
24	и другие	2	9
25	то что	16	9
26	и других	3	9
27	в этом	30	8
28	все это	6	8
29	в духе	1	8
30	в его	12	8
31	можно сказать	3	8
32	но и	6	7
33	одна из	2	7
34	и у	1	7
35	в дальнейшем	2	7
36	в ней	3	7
37	как в	1	7
38	так как	15	7
39	то же	9	6
40	один из	6	6
41	более того	1	6
42	по своему	5	6
43	и прежде	1	6
44	в форме	2	6
45	ничего не	2	6
46	таким образом	19	6
47	и ее	4	6
48	это не	8	6
49	так и	2	6
50	себе самому	1	6
51	отношение к	3	6
52	и с	2	6
53	мы можем	2	5
54	на протяжении	2	5
55	наряду с	1	5
56	было бы	7	5
57	например в	1	5
58	и потому	1	5
59	в литературе	1	5
60	том что	26	5
61	еще более	1	5
62	но в	9	5
63	особенности этого	1	5
64	эпоху возрождения	1	5
65	же время	6	5
66	по существу	2	5
67	как мы	11	5
68	мы уже	2	5
69	но не	7	5
70	еще не	4	5
71	той же	4	5
72	до сих	6	5
73	в себе	4	5
74	и к	3	5
75	в этих	3	5
76	еще раз	2	5
77	в то	6	5
78	сих пор	6	5
79	и до	2	5
80	потому что	15	5
81	значение в	2	4
82	могут быть	5	4
83	хотя и	3	4
84	на язык	1	4
85	темы и	1	4
86	жизни как	2	4
87	точки зрения	7	4
88	по сравнению	4	4
89	здесь не	2	4
90	к этому	3	4
91	и для	4	4
92	во всей	1	4
93	также и	18	4
94	в какой-то	1	4
95	мы должны	2	4
96	самого начала	1	4
97	что он	4	4
98	а затем	1	4
99	теперь мы	1	4
100	одной из	3	4
101	только в	12	4
102	а также	3	4
103	он сам	3	4
104	сравнению с	4	4
105	в более	2	4
106	не было	2	4
107	в разных	4	4
108	не только	22	4
109	в каждом	4	4
110	мы не	2	4
111	из них	3	4
112	все равно	1	4
