N	2gram	Vygotskiy__1	Analitik
1	не только	13	22
2	тогда как	1	20
3	и в	31	18
4	как и	16	14
5	так и	3	14
6	в этом	12	14
7	но и	2	13
8	и его	7	13
9	и не	16	12
10	в качестве	2	12
11	в частности	3	12
12	том что	16	12
13	при этом	19	11
14	то есть	26	10
15	а в	6	10
16	как бы	5	10
17	в том	30	9
18	со стороны	4	9
19	что в	23	9
20	а не	13	9
21	может быть	22	9
22	и даже	6	8
23	своего рода	1	8
24	с его	1	8
25	как раз	2	7
26	но не	3	7
27	в его	6	7
28	с другой	5	7
29	еще не	1	6
30	не в	11	6
31	в их	1	6
32	для него	1	6
33	к тому	4	6
34	в этой	3	6
35	он не	3	6
36	о том	7	6
37	того же	2	5
38	прежде всего	4	5
39	в конце	3	5
40	в сущности	10	5
41	между тем	4	5
42	представляет собой	2	5
43	никогда не	8	5
44	в слове	3	5
45	той же	3	5
46	уже не	2	5
47	мы имеем	4	5
48	другой стороны	5	5
49	в самом	11	5
50	что и	13	5
51	в мире	1	5
52	в результате	4	5
53	однако в	1	5
54	не является	5	5
55	в свою	1	5
56	что по	3	4
57	приводит к	2	4
58	все же	5	4
59	имеем дело	1	4
60	можно сказать	1	4
61	не менее	2	4
62	таким образом	20	4
63	тем самым	2	4
64	ли не	1	4
65	по себе	9	4
66	в одном	2	4
67	принадлежит к	1	4
68	и к	3	4
69	отнюдь не	6	4
70	свою очередь	1	4
71	о чем	2	4
72	и на	1	4
73	далеко не	2	4
74	столь же	4	4
75	произведение искусства	8	4
76	что он	7	4
77	перед нами	1	4
78	в пределах	1	4
79	состоит в	3	4
80	и как	2	4
81	не есть	3	4
82	в своем	3	4
83	во втором	1	4
84	и того	1	3
85	что они	2	3
86	не будет	3	3
87	еще и	1	3
88	не было	3	3
89	точки зрения	15	3
90	поскольку он	1	3
91	в произведении	3	3
92	у пушкина	3	3
93	мы не	12	3
94	дело не	1	3
95	как это	4	3
96	и без	2	3
97	если в	1	3
98	его в	2	3
99	ответ на	1	3
100	который в	3	3
101	его как	1	3
102	в ее	5	3
103	к жизни	2	3
104	о смерти	1	3
105	дело с	3	3
106	но как	2	3
107	то же	5	3
108	как в	9	3
109	в целом	5	3
110	одного и	2	3
111	в то	5	3
112	пока еще	1	3
113	с этим	3	3
114	тому же	3	3
115	ничего не	2	3
116	к содержанию	1	3
117	едва ли	1	3
118	по поводу	2	3
119	с их	1	3
120	во всем	3	3
121	в особенности	1	3
122	не всегда	2	3
123	только не	3	3
124	именно в	1	3
125	этом отношении	2	3
126	с новыми	1	3
127	роль в	3	3
128	подобно тому	5	3
129	его не	2	3
130	все это	8	3
131	к этому	4	3
132	было бы	6	3
133	уже в	3	3
134	в каждом	3	3
135	из этих	6	3
136	указывает на	4	3
137	мысль о	1	3
138	как говорит	2	3
139	этом он	1	2
140	самого произведения	1	2
141	для всех	4	2
142	в них	2	2
143	в себе	4	2
144	когда мы	3	2
145	и здесь	2	2
146	но с	1	2
147	в значительной	1	2
148	на его	1	2
149	и вот	3	2
150	во всяком	8	2
151	говорит о	2	2
152	могла бы	1	2
153	не может	17	2
154	в стихе	2	2
155	и для	5	2
156	о его	1	2
157	о своем	1	2
158	совершенно очевидно	3	2
159	согласуется с	1	2
160	к числу	2	2
161	и все	5	2
162	гораздо более	2	2
163	на эту	1	2
164	в жизни	2	2
165	произведения и	1	2
166	в нем	2	2
167	даже в	2	2
168	там где	4	2
169	в тех	1	2
170	мере в	1	2
171	во всех	1	2
172	об этом	1	2
173	совершенно не	5	2
174	бы и	2	2
175	автору и	1	2
176	с тем	3	2
177	то в	1	2
178	те же	4	2
179	со всеми	4	2
180	иначе говоря	5	2
181	в искусстве	4	2
182	сводится к	1	2
183	нуждается в	3	2
184	в готовом	1	2
185	есть не	2	2
186	вместе с	8	2
187	личности и	1	2
188	этих моментов	1	2
189	вплоть до	1	2
190	например в	3	2
191	в лирике	1	2
192	в себя	2	2
193	и каждое	1	2
194	произведения как	1	2
195	всяком случае	6	2
196	это не	1	2
197	могли бы	1	2
198	хотя и	3	2
199	иметь дело	1	2
200	то что	32	2
201	с точки	2	2
202	сама по	2	2
203	для пушкина	1	2
204	а напротив	1	2
205	в конечном	3	2
206	в той	1	2
207	отличие от	4	2
208	это и	3	2
209	конечном счете	3	2
210	чистом виде	3	2
211	и от	2	2
212	поведение в	1	2
213	произведении искусства	3	2
214	обе эти	1	2
215	один из	4	2
216	и потому	2	2
217	очевидно что	6	2
218	в первом	1	2
219	тем не	2	2
220	только в	14	2
221	одной стороны	6	2
222	дело в	1	2
223	одна из	4	2
224	этого слова	4	2
225	по преимуществу	1	2
226	могут быть	11	2
227	с одной	5	2
228	когда он	2	2
229	и той	3	2
230	который как	1	2
231	как уже	1	2
232	в отличие	3	2
233	мы можем	4	2
234	поэтому в	1	2
235	как к	2	2
236	без остатка	2	2
237	несмотря на	5	2
238	но в	3	2
239	о себе	1	2
240	или иным	2	2
241	тем или	2	2
242	и ее	1	2
243	одну из	1	2
244	подход к	1	2
245	в глаза	1	2
246	же в	1	2
247	вступить в	1	2
248	а также	1	2
249	и ту	2	2
250	самом деле	9	2
251	на два	2	2
252	в ней	1	2
253	сказать что	7	2
254	что она	6	2
255	его за	1	2
256	одной и	4	2
257	тому как	7	2
258	что мы	8	2
259	тех пор	1	2
260	и по	3	2
261	по своему	1	2
262	на примере	3	2
263	и тот	2	1
264	произведения не	1	1
265	то мы	1	1
266	все основания	1	1
267	растворяясь в	1	1
268	стихотворения пушкина	1	1
269	в полном	2	1
270	одной общей	1	1
271	полной мере	1	1
272	тем же	3	1
273	целым рядом	1	1
274	между ними	1	1
275	категорий и	1	1
276	следует отнести	1	1
277	бы в	2	1
278	этой проблемы	1	1
279	и свою	1	1
280	по выражению	1	1
281	мы обратимся	1	1
282	так если	1	1
283	вопрос о	3	1
284	это все	3	1
285	от всех	3	1
286	было показано	1	1
287	в поле	1	1
288	она будет	1	1
289	очень часто	4	1
290	первом случае	1	1
291	по тем	1	1
292	формы то	2	1
293	только как	1	1
294	готовом виде	1	1
295	не заключает	1	1
296	в литературе	1	1
297	жизни и	3	1
298	и сейчас	2	1
299	всеми остальными	2	1
300	она является	1	1
301	знакомства с	1	1
302	вслед за	6	1
303	с новой	1	1
304	не умеет	1	1
305	идет не	1	1
306	до тех	2	1
307	золотого сечения	1	1
308	такое что	1	1
309	слова в	3	1
310	случае не	2	1
311	обращено к	1	1
312	для себя	1	1
313	в область	2	1
314	вероятно не	1	1
315	перед ним	1	1
