N	3gram	Nazirov_Tr_1	FransuaR
1	в то же	5	6
2	то же время	5	6
3	не может быть	1	4
4	о том что	2	3
5	в известной мере	1	3
6	но в то	2	3
7	в xix веке	1	3
8	по сравнению с	1	2
9	в году в	2	2
10	в своей книге	1	2
11	во всяком случае	1	2
12	но несмотря на	1	2
13	но все же	2	2
14	в чем же	1	1
15	средство для достижения	1	1
16	не могут быть	1	1
17	эти образы и	1	1
18	так и в	3	1
19	в году и	1	1
20	как своего рода	1	1
21	от всего что	1	1
22	к своей любовнице	1	1
23	как и в	1	1
24	после того как	1	1
25	прежде всего необходимо	1	1
26	в конце концов	1	1
27	но и на	1	1
28	в дальнейшем этот	1	1
29	в том что	2	1
30	в этом случае	1	1
31	и не может	1	1
32	все эти образы	1	1
33	не только не	1	1
34	в основном на	1	1
35	относится еще к	1	1
36	которые так часто	1	1
37	один из популярнейших	1	1
38	это как бы	1	1
