N	3gram	Tiupa_Lite_1	formyVre
1	то же время	5	9
2	и как раз	1	6
3	в то же	5	6
4	и того же	1	5
5	одного и того	1	5
6	в связи с	4	5
7	к себе самому	1	4
8	в том числе	1	4
9	по отношению к	2	3
10	до сих пор	1	3
11	в этом отношении	2	3
12	не могло быть	2	3
13	не может быть	1	3
14	но все же	1	2
15	дело в том	2	2
16	в соответствии с	1	2
17	как раз и	1	2
18	с точки зрения	2	2
19	и не только	1	2
20	в отличие от	5	2
21	жизни и в	1	2
22	и в частности	1	2
23	не только в	4	2
24	с одной стороны	2	2
25	и во всей	1	2
26	а также и	1	2
27	внешнее и внутреннее	1	2
28	с самого начала	1	2
29	к своей собственной	1	2
30	и прежде всего	3	2
31	в том что	11	2
32	к тому же	1	2
33	в другом месте	1	1
34	на том что	1	1
35	прежде всего в	3	1
36	в самом деле	1	1
37	в том же	3	1
38	в зависимости от	1	1
39	себе самому и	1	1
40	в это время	1	1
41	в значительной степени	1	1
42	в данном случае	4	1
43	но в то	1	1
44	жизни но и	1	1
45	в себя и	1	1
46	и в этом	1	1
47	до конца не	1	1
48	на второй план	1	1
49	автора и его	1	1
50	все более и	1	1
51	во всяком случае	2	1
52	в этом и	1	1
53	имел в виду	1	1
54	в свою очередь	1	1
55	о том что	2	1
56	одна из форм	1	1
57	никогда не бывает	1	1
58	время не оставляет	1	1
59	не только на	1	1
60	более и более	1	1
61	и в литературе	1	1
62	но дело в	1	1
63	еще и в	1	1
64	значительную роль в	1	1
65	дело не только	2	1
66	не оставляет места	2	1
67	здесь как и	1	1
68	все последующее развитие	1	1
