N	3gram	Tiupa_Lite_1	formyVre
1	то же время	5	9
2	в то же	5	6
3	и как раз	1	6
4	и того же	1	5
5	одного и того	1	5
6	в связи с	4	5
7	в том числе	1	4
8	к себе самому	1	4
9	до сих пор	1	3
10	по отношению к	2	3
11	не могло быть	2	3
12	в этом отношении	2	3
13	не может быть	1	3
14	с одной стороны	2	2
15	с самого начала	1	2
16	жизни и в	1	2
17	к своей собственной	1	2
18	и в частности	1	2
19	а также и	1	2
20	и прежде всего	3	2
21	в том что	11	2
22	в отличие от	5	2
23	внешнее и внутреннее	1	2
24	как раз и	1	2
25	не только в	4	2
26	дело в том	2	2
27	но все же	1	2
28	и во всей	1	2
29	и не только	1	2
30	с точки зрения	2	2
31	в соответствии с	1	2
32	к тому же	1	2
33	в том же	3	1
34	о том что	2	1
35	время не оставляет	1	1
36	дело не только	2	1
37	еще и в	1	1
38	в это время	1	1
39	в другом месте	1	1
40	себе самому и	1	1
41	но в то	1	1
42	и в этом	1	1
43	в самом деле	1	1
44	в себя и	1	1
45	жизни но и	1	1
46	на второй план	1	1
47	здесь как и	1	1
48	одна из форм	1	1
49	до конца не	1	1
50	никогда не бывает	1	1
51	в значительной степени	1	1
52	но дело в	1	1
53	не только на	1	1
54	прежде всего в	3	1
55	в данном случае	4	1
56	в зависимости от	1	1
57	в этом и	1	1
58	имел в виду	1	1
59	на том что	1	1
60	все последующее развитие	1	1
61	автора и его	1	1
62	и в литературе	1	1
63	все более и	1	1
64	значительную роль в	1	1
65	во всяком случае	2	1
66	в свою очередь	1	1
67	более и более	1	1
68	не оставляет места	2	1
