N	2gram	Propp_Russ_1	slovoVRo
1	и в	36	39
2	может быть	8	37
3	и т	10	35
4	и его	1	33
5	т п	1	33
6	то есть	3	26
7	не только	22	24
8	и не	6	22
9	но и	16	21
10	не может	4	20
11	в нем	2	19
12	до конца	2	17
13	в этом	12	16
14	все это	6	16
15	так и	7	15
16	а не	2	14
17	как в	5	13
18	отличие от	1	13
19	в пределах	1	13
20	слова в	3	13
21	во всех	4	12
22	в отличие	1	12
23	в истории	1	11
24	слово в	1	11
25	и с	2	9
26	таким образом	6	8
27	точки зрения	3	8
28	оно не	1	8
29	еще не	4	7
30	при этом	6	7
31	с ним	2	7
32	в его	2	7
33	в этих	3	7
34	и потому	2	7
35	могут быть	2	7
36	с его	1	7
37	как мы	10	7
38	как бы	5	7
39	все эти	2	6
40	все же	5	6
41	как и	10	6
42	жизни и	1	6
43	в большинстве	2	6
44	там где	2	6
45	но не	2	6
46	этом случае	5	6
47	и к	3	6
48	в них	6	6
49	она не	2	6
50	но в	2	6
51	в своем	3	6
52	для нас	6	5
53	и наконец	1	5
54	и для	2	5
55	большинстве случаев	2	5
56	и все	1	5
57	от него	1	5
58	например в	2	5
59	но все	3	5
60	это не	10	5
61	только в	4	5
62	в том	17	5
63	один из	8	5
64	уже не	6	5
65	с ними	5	5
66	не могут	1	5
67	и их	4	5
68	том что	19	5
69	входит в	4	4
70	не менее	3	4
71	наконец в	1	4
72	в то	1	4
73	связанные с	3	4
74	но здесь	1	4
75	а в	9	4
76	его в	1	4
77	и на	10	4
78	в таком	1	4
79	в той	1	4
80	то же	3	4
81	и других	7	4
82	зависимости от	1	4
83	на почве	1	4
84	поэтому и	1	4
85	ни в	1	4
86	в основе	1	4
87	в эпосе	1	4
88	и др	4	4
89	для этого	2	4
90	одна из	4	4
91	так как	15	4
92	всех этих	2	4
93	себя и	2	4
94	по отношению	1	4
95	отношению к	1	4
96	слова с	1	4
97	в основном	3	4
98	или как	1	4
99	его от	2	3
100	точек зрения	1	3
101	во всяком	1	3
102	в собственном	1	3
103	говорить о	1	3
104	слово для	1	3
105	связи с	4	3
106	должна быть	1	3
107	к нему	1	3
108	в некоторых	4	3
109	как это	8	3
110	в свете	2	3
111	что в	19	3
112	к новому	1	3
113	собственном смысле	1	3
114	между тем	7	3
115	не с	3	3
116	в чем	1	3
117	связано с	1	3
118	сказать что	1	3
119	не столько	1	3
120	в особенности	2	3
121	точку зрения	1	3
122	на этом	3	3
123	у него	2	3
124	этом отношении	1	3
125	что и	7	3
126	него нет	1	3
127	с точки	3	3
128	быть и	2	3
129	не приходится	1	3
130	а также	3	3
131	в ней	2	3
132	борьбы с	2	3
133	ту же	1	3
134	перед нами	1	3
135	и как	2	3
136	но это	4	3
137	в свою	3	3
138	и непосредственно	2	2
139	и здесь	2	2
140	но она	2	2
141	в форме	1	2
142	в связи	4	2
143	или в	2	2
144	всем этим	1	2
145	необходимо еще	1	2
146	как например	3	2
147	в более	2	2
148	и различные	1	2
149	не было	2	2
150	кроме того	1	2
151	или на	3	2
152	в виде	6	2
153	только о	1	2
154	немецкой науке	1	2
155	но мы	1	2
156	независимо от	2	2
157	его и	2	2
158	мы не	6	2
159	и другие	13	2
160	не знает	1	2
161	так в	4	2
162	в их	4	2
163	смысл и	1	2
164	в одном	3	2
165	те же	1	2
166	в нашем	2	2
167	влияние на	1	2
168	нуждается в	1	2
169	его как	2	2
170	мы наблюдаем	2	2
171	п в	13	2
172	вместе с	10	2
173	далее в	2	2
174	свою очередь	2	2
175	что он	1	2
176	мы видели	1	2
177	в одно	1	2
178	то что	6	2
179	материал из	1	2
180	но эта	1	2
181	очень велико	1	2
182	которые в	1	2
183	они не	1	2
184	в различные	1	2
185	с которым	1	2
186	тогда когда	1	2
187	можно говорить	2	2
188	в прошлом	2	2
189	значение как	1	2
190	как он	2	2
191	только с	1	2
192	дело в	1	2
193	не все	1	2
194	с этим	2	2
195	мы увидим	8	2
196	и свои	1	2
197	всяком случае	1	2
198	хотя и	2	2
199	на них	1	2
200	и другим	2	2
201	но оно	1	2
202	не всегда	1	2
203	мы уже	1	2
204	формах в	1	2
205	и связанные	2	2
206	с таким	1	2
207	оно было	1	2
208	значение в	1	2
209	к материалу	2	2
210	того как	5	2
211	этих случаях	1	2
212	как уже	4	2
213	т д	9	2
214	к ней	2	2
215	он не	1	2
216	также и	1	2
217	на каждом	3	2
218	далеко не	3	2
219	в различных	2	2
220	чем в	2	2
221	о том	8	2
222	не был	1	2
223	слова как	1	2
224	в области	3	2
225	точка зрения	1	2
226	уже в	1	2
227	которых мы	1	2
228	в дальнейшем	2	2
229	в себе	1	2
230	в данном	1	2
231	все что	1	2
232	и более	2	2
233	и при	1	2
234	в самих	2	1
235	наиболее сильно	1	1
236	от слова	1	1
237	говорят о	1	1
238	примет и	1	1
239	прежде чем	1	1
240	они были	2	1
241	в отдельности	2	1
242	что часто	1	1
243	приводит к	3	1
244	весь этот	1	1
245	не значит	2	1
246	характерным но	1	1
247	бытовые формы	1	1
248	этой роли	1	1
249	если они	1	1
250	его на	1	1
251	отнести за	1	1
252	за счет	2	1
253	нашем быту	1	1
254	обычно не	2	1
255	можно сказать	1	1
256	формы мышления	1	1
257	место в	1	1
258	друг к	2	1
259	и самый	1	1
260	однако как	2	1
261	говорит о	1	1
262	в двух	1	1
263	того же	1	1
264	на том	1	1
265	значение и	2	1
266	ко всему	1	1
267	в русском	4	1
