N	2gram	Propp_Russ_1	slovoVRo
1	и в	36	39
2	может быть	8	37
3	и т	10	35
4	и его	1	33
5	т п	1	33
6	то есть	3	26
7	не только	22	24
8	и не	6	22
9	но и	16	21
10	не может	4	20
11	в нем	2	19
12	до конца	2	17
13	в этом	12	16
14	все это	6	16
15	так и	7	15
16	а не	2	14
17	отличие от	1	13
18	как в	5	13
19	в пределах	1	13
20	слова в	3	13
21	во всех	4	12
22	в отличие	1	12
23	в истории	1	11
24	слово в	1	11
25	и с	2	9
26	таким образом	6	8
27	оно не	1	8
28	точки зрения	3	8
29	еще не	4	7
30	с его	1	7
31	при этом	6	7
32	в этих	3	7
33	с ним	2	7
34	могут быть	2	7
35	как мы	10	7
36	в его	2	7
37	и потому	2	7
38	как бы	5	7
39	но не	2	6
40	в своем	3	6
41	все же	5	6
42	и к	3	6
43	но в	2	6
44	все эти	2	6
45	в них	6	6
46	как и	10	6
47	она не	2	6
48	в большинстве	2	6
49	там где	2	6
50	этом случае	5	6
51	жизни и	1	6
52	например в	2	5
53	это не	10	5
54	том что	19	5
55	не могут	1	5
56	но все	3	5
57	один из	8	5
58	в том	17	5
59	с ними	5	5
60	уже не	6	5
61	и их	4	5
62	большинстве случаев	2	5
63	и для	2	5
64	только в	4	5
65	для нас	6	5
66	от него	1	5
67	и все	1	5
68	и наконец	1	5
69	и на	10	4
70	по отношению	1	4
71	связанные с	3	4
72	всех этих	2	4
73	то же	3	4
74	его в	1	4
75	входит в	4	4
76	на почве	1	4
77	ни в	1	4
78	не менее	3	4
79	в то	1	4
80	одна из	4	4
81	в основе	1	4
82	или как	1	4
83	зависимости от	1	4
84	для этого	2	4
85	но здесь	1	4
86	наконец в	1	4
87	поэтому и	1	4
88	и других	7	4
89	так как	15	4
90	и др	4	4
91	себя и	2	4
92	в той	1	4
93	в основном	3	4
94	а в	9	4
95	в эпосе	1	4
96	слова с	1	4
97	отношению к	1	4
98	в таком	1	4
99	ту же	1	3
100	как это	8	3
101	должна быть	1	3
102	собственном смысле	1	3
103	говорить о	1	3
104	в чем	1	3
105	в собственном	1	3
106	к новому	1	3
107	перед нами	1	3
108	и как	2	3
109	не приходится	1	3
110	борьбы с	2	3
111	на этом	3	3
112	не с	3	3
113	с точки	3	3
114	не столько	1	3
115	точку зрения	1	3
116	его от	2	3
117	связи с	4	3
118	этом отношении	1	3
119	в ней	2	3
120	а также	3	3
121	к нему	1	3
122	между тем	7	3
123	что и	7	3
124	в свете	2	3
125	быть и	2	3
126	него нет	1	3
127	у него	2	3
128	в особенности	2	3
129	точек зрения	1	3
130	в свою	3	3
131	в некоторых	4	3
132	связано с	1	3
133	но это	4	3
134	слово для	1	3
135	что в	19	3
136	сказать что	1	3
137	во всяком	1	3
138	немецкой науке	1	2
139	можно говорить	2	2
140	также и	1	2
141	к материалу	2	2
142	оно было	1	2
143	с таким	1	2
144	мы уже	1	2
145	мы не	6	2
146	но она	2	2
147	на них	1	2
148	далее в	2	2
149	не был	1	2
150	точка зрения	1	2
151	не все	1	2
152	и свои	1	2
153	с этим	2	2
154	и различные	1	2
155	кроме того	1	2
156	хотя и	2	2
157	как уже	4	2
158	в нашем	2	2
159	в себе	1	2
160	как он	2	2
161	материал из	1	2
162	очень велико	1	2
163	т д	9	2
164	он не	1	2
165	в виде	6	2
166	и более	2	2
167	и связанные	2	2
168	значение в	1	2
169	формах в	1	2
170	далеко не	3	2
171	независимо от	2	2
172	мы видели	1	2
173	чем в	2	2
174	смысл и	1	2
175	и другие	13	2
176	и при	1	2
177	в их	4	2
178	на каждом	3	2
179	но эта	1	2
180	которые в	1	2
181	тогда когда	1	2
182	дело в	1	2
183	того как	5	2
184	в одном	3	2
185	слова как	1	2
186	к ней	2	2
187	п в	13	2
188	в области	3	2
189	и другим	2	2
190	значение как	1	2
191	свою очередь	2	2
192	необходимо еще	1	2
193	так в	4	2
194	в дальнейшем	2	2
195	мы наблюдаем	2	2
196	те же	1	2
197	и здесь	2	2
198	о том	8	2
199	но мы	1	2
200	или на	3	2
201	влияние на	1	2
202	в различных	2	2
203	нуждается в	1	2
204	в форме	1	2
205	как например	3	2
206	что он	1	2
207	мы увидим	8	2
208	всяком случае	1	2
209	уже в	1	2
210	его и	2	2
211	в прошлом	2	2
212	в различные	1	2
213	то что	6	2
214	не было	2	2
215	которых мы	1	2
216	с которым	1	2
217	его как	2	2
218	и непосредственно	2	2
219	не всегда	1	2
220	в одно	1	2
221	в связи	4	2
222	но оно	1	2
223	вместе с	10	2
224	в данном	1	2
225	в более	2	2
226	этих случаях	1	2
227	всем этим	1	2
228	или в	2	2
229	только с	1	2
230	не знает	1	2
231	только о	1	2
232	все что	1	2
233	они не	1	2
234	как известно	2	1
235	исключена возможность	1	1
236	но их	1	1
237	того же	1	1
238	и должны	1	1
239	между двумя	2	1
240	из самых	1	1
241	по преимуществу	1	1
242	и до	2	1
243	и за	1	1
244	и могут	1	1
245	встречается и	2	1
246	на тех	2	1
247	изложения и	1	1
248	и о	1	1
249	время от	1	1
250	сливается в	1	1
251	место в	1	1
252	примет и	1	1
253	но такое	1	1
254	фигурируют в	1	1
255	в самих	2	1
256	для наших	2	1
257	не знают	1	1
258	от времени	1	1
259	как не	2	1
260	и этого	1	1
261	и определяется	1	1
262	между собой	2	1
263	наиболее сильно	1	1
264	и служит	1	1
265	а следовательно	1	1
266	друг к	2	1
267	совсем не	1	1
