N	2gram	Medvedev_V_1	VeschiIm
1	т е	18	42
2	не может	17	33
3	не только	25	31
4	может быть	22	29
5	и не	19	28
6	и в	26	26
7	то что	6	24
8	и есть	5	23
9	это значит	1	22
10	значит что	2	22
11	и т	23	21
12	т д	14	20
13	а не	7	20
14	только в	7	14
15	что она	2	14
16	по себе	2	13
17	и что	1	13
18	того что	3	13
19	все же	5	12
20	и ее	4	12
21	но и	10	12
22	сказать что	5	12
23	и то	1	12
24	было бы	7	12
25	с нею	2	11
26	таким образом	31	11
27	а и	1	11
28	не значит	1	10
29	потому что	1	10
30	то же	10	10
31	что такое	2	10
32	уже не	1	10
33	в ней	2	10
34	что мы	2	10
35	как бы	5	10
36	прежде всего	13	9
37	еще и	2	9
38	в том	15	9
39	что не	3	9
40	в самом	4	9
41	в себе	6	8
42	сущности и	1	8
43	на то	1	8
44	в вещи	1	8
45	с ее	1	8
46	себя и	1	8
47	и это	1	8
48	но это	1	8
49	со своим	2	7
50	говорить о	2	7
51	и их	3	7
52	смысла и	1	7
53	в этом	26	7
54	как раз	3	7
55	ли это	2	7
56	его в	3	7
57	в свете	1	7
58	с другими	2	7
59	в то	6	7
60	совершенно не	1	7
61	также и	2	7
62	есть и	1	7
63	что оно	3	7
64	от всего	1	7
65	е в	2	7
66	том что	8	7
67	одно и	1	6
68	жизни и	3	6
69	точки зрения	3	6
70	что они	3	6
71	отличается от	2	6
72	крайней мере	2	6
73	по крайней	2	6
74	с ним	1	6
75	бы и	6	6
76	что в	10	6
77	для него	8	6
78	значит ли	1	6
79	относится к	2	6
80	должно быть	2	6
81	она не	3	6
82	в результате	5	6
83	но что	1	6
84	но в	2	6
85	можно было	2	6
86	и как	3	6
87	еще не	2	5
88	должны быть	2	5
89	для этого	1	5
90	и для	2	5
91	не менее	2	5
92	отнюдь не	3	5
93	не в	6	5
94	с тем	3	5
95	а в	3	5
96	но не	2	5
97	в ее	4	5
98	с этой	1	5
99	необходимо и	2	5
100	это не	7	5
101	что для	3	5
102	это и	6	5
103	у нас	2	5
104	из себя	2	5
105	в чем	2	5
106	свою очередь	1	5
107	если бы	3	5
108	одна из	4	5
109	чем же	4	5
110	на себя	1	5
111	в свою	1	5
112	тем что	1	4
113	на себе	1	4
114	же время	5	4
115	о том	10	4
116	как и	7	4
117	мы говорим	1	4
118	даже не	2	4
119	на почве	1	4
120	есть то	1	4
121	вещь в	1	4
122	е не	1	4
123	во всех	6	4
124	только то	2	4
125	в их	5	4
126	то или	1	4
127	это что	1	4
128	оно и	1	4
129	с а	1	4
130	вещи в	1	4
131	же не	1	4
132	между ними	3	4
133	нет и	3	4
134	и даже	2	4
135	что есть	1	4
136	в своем	8	4
137	с этим	3	4
138	так то	1	4
139	и потому	2	4
140	можно ли	2	4
141	то это	2	4
142	между собою	2	4
143	со всем	1	4
144	от того	2	4
145	что и	3	4
146	если есть	1	4
147	быть и	1	4
148	с другой	11	4
149	собственно говоря	1	4
150	должен быть	4	4
151	и все	1	4
152	как же	1	4
153	из них	9	4
154	этот вопрос	3	4
155	себя это	1	4
156	в данном	1	4
157	момент в	3	3
158	и чисто	1	3
159	можно и	1	3
160	бы в	3	3
161	вопрос о	1	3
162	отрыве от	1	3
163	можно сказать	4	3
164	собою и	2	3
165	на это	2	3
166	но то	2	3
167	так и	5	3
168	в жизни	2	3
169	как можно	1	3
170	сущность и	1	3
171	в нем	6	3
172	было в	2	3
173	подобно тому	2	3
174	хотя бы	19	3
175	если это	1	3
176	того чтобы	3	3
177	в своей	4	3
178	или как	1	3
179	в одном	4	3
180	без этого	1	3
181	ее как	2	3
182	вещи для	1	3
183	вместе с	7	3
184	отношение к	1	3
185	в той	1	3
186	но как	3	3
187	к тому	4	3
188	к ней	1	3
189	явлений и	3	3
190	сама по	1	3
191	и сам	1	3
192	тогда когда	2	3
193	не быть	2	3
194	да и	1	3
195	только на	1	3
196	один из	5	3
197	или ее	1	3
198	никогда не	4	3
199	мы имеем	3	3
200	в основе	1	3
201	тому как	2	3
202	в философии	4	3
203	между прочим	2	3
204	сам по	1	3
205	к пониманию	1	3
206	но даже	3	3
207	и ни	1	3
208	значит не	1	3
209	раз навсегда	1	3
210	мы видим	1	3
211	даже и	3	3
212	на этом	1	3
213	их в	6	3
214	из того	1	3
215	несмотря на	1	3
216	все это	10	3
217	самом деле	1	3
218	или менее	6	3
219	что он	4	3
220	как оно	1	3
221	как о	2	3
222	более или	6	3
223	может не	2	2
224	и этот	2	2
225	что на	1	2
226	образом и	1	2
227	приводит к	5	2
228	в в	1	2
229	но она	1	2
230	самого себя	2	2
231	во всяком	1	2
232	данном случае	1	2
233	от всех	1	2
234	и понимания	1	2
