N	3gram	Bakhtin_fo_1	Vladivir
1	о том что	1	7
2	в том что	2	7
3	в то же	6	4
4	то же время	9	4
5	дело в том	2	4
6	том что в	1	3
7	как мы уже	8	3
8	не может быть	3	3
9	и в частности	2	2
10	и в то	5	2
11	мы уже сказали	2	2
12	для того чтобы	5	2
13	на первый план	1	2
14	главным образом в	1	2
15	так как он	1	2
16	всей его жизни	1	2
17	в то время	3	2
18	не только в	2	2
19	как мы увидим	1	2
20	во всяком случае	1	2
21	как раз и	2	2
22	к тому же	2	2
23	с ним но	1	1
24	с одной стороны	2	1
25	в том же	1	1
26	другой день после	1	1
27	так и в	1	1
28	то время как	2	1
29	и в особенности	2	1
30	что мы и	1	1
31	так и его	1	1
32	но все это	1	1
33	в дальнейшем в	1	1
34	а следовательно и	1	1
35	в это время	1	1
36	да и в	1	1
37	и в этом	1	1
38	мы будем называть	1	1
39	весьма часто и	1	1
40	их жизни но	1	1
41	что касается до	1	1
42	всю его жизнь	1	1
43	человек может быть	1	1
44	но в то	1	1
45	еще вовсе не	1	1
46	и совсем не	1	1
47	в разных местах	1	1
48	большую роль в	1	1
49	с тем что	1	1
50	в особенности же	1	1
51	в значительной мере	1	1
52	и в отрицательном	1	1
53	и то же	3	1
54	и ничего не	1	1
55	а также и	2	1
56	в этот момент	1	1
57	прямое и непосредственное	1	1
58	на несколько дней	1	1
59	но он не	1	1
60	в чем не	2	1
61	но отнюдь не	1	1
62	и во многом	1	1
63	в этом отношении	3	1
64	некоторые моменты его	1	1
65	и в быту	1	1
66	в связи с	5	1
67	и в дальнейшем	1	1
68	в самом деле	1	1
69	в себе не	1	1
70	момент его жизни	1	1
71	смысле этого слова	1	1
72	вместе с тем	2	1
73	и по существу	1	1
74	и в том	1	1
75	в положительном смысле	1	1
76	кроме того в	1	1
77	ни в чем	2	1
78	также и в	2	1
79	мы уже знаем	1	1
80	ни к какой	1	1
81	со всеми его	2	1
82	и в литературе	1	1
83	на другой день	2	1
84	в свою очередь	1	1
85	мы уже видели	1	1
86	по этому вопросу	1	1
87	в жизни и	1	1
88	как раз в	4	1
89	одно и то	3	1
