N	3gram	Vygotskiy__4	Myshleni
1	в том что	12	17
2	вместе с тем	2	10
3	заключается в том	3	7
4	для того чтобы	19	7
5	мы могли бы	1	7
6	с самого начала	5	6
7	так же как	3	6
8	с одной стороны	3	5
9	мы уже говорили	1	5
10	друг с другом	4	5
11	тот факт что	1	5
12	что и в	1	5
13	можно было бы	4	5
14	с тем и	1	4
15	же как и	1	4
16	в то время	2	4
17	ни в какой	1	4
18	мы не станем	1	4
19	смысле этого слова	3	4
20	то время как	2	4
21	во всяком случае	3	4
22	о том что	10	3
23	так же точно	5	3
24	с другой стороны	2	3
25	а с другой	1	3
26	то обстоятельство что	1	3
27	на то что	6	3
28	бы сказать что	1	3
29	сами по себе	3	3
30	с тем что	1	3
31	в его основе	4	3
32	согласны в том	1	2
33	таким образом что	2	2
34	в этом смысле	1	2
35	мы знаем о	1	2
36	и в этом	3	2
37	к выводу что	1	2
38	этой точки зрения	1	2
39	и только после	5	2
40	по отношению к	1	2
41	и той же	2	2
42	как мы уже	1	2
43	то что мы	3	2
44	и вместе с	1	2
45	то что в	3	2
46	так как она	3	2
47	в свою очередь	1	2
48	мы никогда не	3	2
49	одной и той	2	2
50	с этой точки	1	2
51	не может быть	1	2
52	подобно тому как	1	1
53	мы не можем	1	1
54	содержания и формы	1	1
55	и в результате	1	1
56	в виду не	1	1
57	говорит нам о	1	1
58	и других авторов	1	1
59	в окончательном виде	1	1
60	все исследование в	1	1
61	так или иначе	1	1
62	полагает что для	1	1
63	из них не	1	1
64	могла бы возникнуть	1	1
65	бы то ни	1	1
66	точно так же	3	1
67	как говорит сам	1	1
68	и что мы	1	1
69	задачи стоящей перед	1	1
70	том или ином	1	1
71	мы и в	1	1
72	мы увидим что	1	1
73	ни в каком	1	1
74	состоящий в том	1	1
75	стоящей перед ним	1	1
76	из того что	1	1
77	так как это	3	1
78	совершенно ясно говорит	1	1
79	всего тем что	1	1
80	нам о том	1	1
81	не станем останавливаться	1	1
82	до сих пор	3	1
83	вслед за этим	3	1
84	другим способом и	1	1
85	которыми приходится иметь	1	1
86	чтобы понять это	1	1
87	из которых складывается	1	1
88	прежде всего тем	1	1
89	как это делает	2	1
90	мы остановились на	1	1
91	к тому что	5	1
92	и формы в	1	1
93	исследование в целом	1	1
94	на которые ссылается	1	1
95	так как он	1	1
96	сказать что в	2	1
97	имеет в виду	1	1
98	то же самое	6	1
99	мы будем говорить	1	1
100	до того как	1	1
101	одной стороны он	1	1
102	этого слова и	2	1
103	что оно является	1	1
104	могло бы быть	1	1
105	сам по себе	2	1
106	ни одна из	1	1
107	ничего общего с	1	1
108	но только в	1	1
109	другие авторы как	1	1
110	в каком случае	1	1
111	не что иное	1	1
112	и что следовательно	1	1
113	другой стороны он	1	1
114	в своем развитии	1	1
115	если бы это	1	1
116	не только в	1	1
117	друг к другу	1	1
118	в приложении к	2	1
119	том что она	1	1
120	того чтобы открыть	2	1
121	происходит так что	1	1
122	том что при	1	1
123	с которыми приходится	1	1
124	когда он начинает	1	1
125	таким образом по	1	1
126	так же мало	1	1
127	что иное как	1	1
128	как это делают	1	1
129	решающую роль играет	1	1
130	пути по которым	1	1
131	в высокой степени	1	1
132	сама по себе	3	1
133	все необходимые для	1	1
134	здесь мы видим	3	1
135	с таким образом	2	1
136	во всей ее	2	1
137	но столь же	2	1
138	перед нами в	1	1
139	с точки зрения	4	1
140	в том чтобы	3	1
141	в конце концов	3	1
142	которое могло бы	1	1
143	и в самом	2	1
144	на наших глазах	1	1
145	с ним в	2	1
146	в котором все	2	1
147	приходится иметь дело	1	1
148	бы если бы	1	1
149	да и не	2	1
150	во всех этих	2	1
151	никогда не можем	1	1
152	ряд и это	1	1
153	к тому чтобы	3	1
154	и что в	3	1
155	если бы мы	2	1
156	во всем этом	1	1
157	с чем мы	1	1
158	видит в этом	1	1
159	за то что	3	1
160	один из них	1	1
161	о том как	2	1
162	то ни было	1	1
163	то мы увидим	1	1
164	мы будем иметь	1	1
