N	3gram	Bakhtin_Pr_2	VeschiIm
1	и т д	4	20
2	не может быть	4	18
3	бы то ни	1	9
4	то ни было	1	9
5	т е в	1	7
6	в том что	1	6
7	по крайней мере	1	6
8	на то что	2	6
9	и то же	2	5
10	тем не менее	2	5
11	одно и то	2	5
12	в то же	5	4
13	то же время	5	4
14	с точки зрения	8	4
15	сам по себе	5	3
16	что она уже	1	3
17	можно было бы	3	3
18	более или менее	3	3
19	все же не	1	3
20	в самом деле	4	3
21	сама по себе	4	3
22	в собственном смысле	1	3
23	само по себе	1	3
24	так или иначе	1	2
25	то что не	1	2
26	о том как	1	2
27	вы говорите что	1	2
28	можно сказать что	1	2
29	с самим собою	5	2
30	так что в	1	2
31	а затем и	2	2
32	уже не может	1	2
33	этой точки зрения	1	2
34	к себе как	1	2
35	себе как к	1	2
36	не может не	1	2
37	дело в том	1	2
38	а не я	1	2
39	о том что	1	1
40	точки зрения этого	1	1
41	в сущности в	1	1
42	это совершенно не	1	1
43	в этом смысле	2	1
44	может быть или	1	1
45	резко отличается от	1	1
46	друг с другом	4	1
47	уже и не	1	1
48	с одной стороны	1	1
49	то что есть	1	1
50	и во всех	1	1
51	что с точки	1	1
52	и не в	1	1
53	и еще один	1	1
54	как мы говорили	1	1
55	смысле это не	1	1
56	смысле этого слова	1	1
57	не есть и	1	1
58	бы оно было	1	1
59	но в то	3	1
60	не только не	1	1
61	в конце концов	2	1
62	она уже не	1	1
63	с другой стороны	3	1
64	может быть и	2	1
65	ни на что	1	1
66	если же они	1	1
67	до сих пор	7	1
68	т е уже	1	1
69	то что у	1	1
70	хотя бы и	1	1
71	в той же	1	1
72	себе не только	1	1
73	есть и что	1	1
74	что он не	1	1
75	как бы вбирает	1	1
76	в то время	2	1
77	не мог бы	1	1
78	мы не знаем	1	1
79	и для всякого	1	1
80	и в нем	1	1
81	как раз и	2	1
82	мы будем говорить	1	1
83	только на то	1	1
84	себя самого все	1	1
85	таким образом между	1	1
86	представим себе что	1	1
87	сами по себе	1	1
88	есть прежде всего	1	1
89	одной стороны и	1	1
90	слово и не	1	1
91	вместо того чтобы	1	1
92	даже когда он	1	1
93	но все же	2	1
94	не говорит о	1	1
95	зачем же я	1	1
96	и не может	4	1
97	прежде всего на	1	1
98	в результате такого	1	1
99	мы переходим к	2	1
100	т е если	1	1
101	он не есть	1	1
102	если бы оно	1	1
103	в себе и	1	1
104	без всякого сомнения	1	1
105	то время как	2	1
106	не может уже	1	1
107	между собою и	1	1
108	том что он	2	1
109	таким образом и	1	1
110	в отношении к	2	1
111	тот же самый	1	1
112	во всяком случае	1	1
113	и что он	1	1
114	это слово из	1	1
115	по себе и	1	1
116	того что и	1	1
117	по себе что	1	1
118	каких бы то	1	1
119	понимать себя и	1	1
