N	2gram	Vygotskiy__1	Myslijsy
1	потому что	6	52
2	и в	23	39
3	может быть	14	27
4	в том	24	26
5	только в	6	25
6	не может	12	22
7	что в	14	22
8	так как	7	21
9	а не	3	21
10	не только	16	21
11	в нем	1	20
12	но и	14	20
13	и не	9	18
14	языка и	1	17
15	так что	1	16
16	том что	21	16
17	не в	4	15
18	в этом	17	15
19	если бы	5	14
20	в себе	6	13
21	отношению к	7	13
22	так и	5	13
23	таким образом	26	13
24	по отношению	7	13
25	было бы	4	12
26	точно так	1	11
27	мы не	7	10
28	по себе	5	10
29	то что	17	10
30	как в	4	10
31	что не	1	10
32	речи и	28	10
33	и что	5	10
34	и понимания	2	9
35	мысли в	5	9
36	мысли и	6	9
37	тогда когда	3	9
38	тем что	6	9
39	могут быть	3	9
40	но в	5	9
41	как и	14	9
42	точки зрения	26	8
43	в одном	4	8
44	но не	4	8
45	вместе с	9	8
46	того что	15	8
47	в слове	2	8
48	со стороны	1	8
49	о происхождении	1	8
50	должны быть	1	7
51	то и	3	7
52	в ней	1	7
53	по его	1	7
54	это не	1	7
55	в этих	2	7
56	себе представить	1	7
57	с этим	6	7
58	мысли то	1	7
59	в истории	1	7
60	должно быть	2	7
61	с другой	10	7
62	же с	1	7
63	все же	3	6
64	еще не	1	6
65	по мере	4	6
66	не менее	1	6
67	в каком	3	6
68	независимо от	6	6
69	и т	1	6
70	что и	1	6
71	то же	8	6
72	в природе	3	6
73	тем не	1	6
74	при этом	4	6
75	того как	2	6
76	и как	5	6
77	как бы	11	6
78	для всех	4	5
79	которые мы	2	5
80	что при	1	5
81	так же	16	5
82	и для	1	5
83	с в	1	5
84	зависит от	1	5
85	вовсе не	3	5
86	во всех	3	5
87	с тем	7	5
88	то в	1	5
89	в таком	1	5
90	что человек	1	5
91	между тем	9	5
92	не имеют	1	5
93	в его	14	5
94	не имеет	2	5
95	возможно только	1	5
96	и его	6	5
97	только тогда	2	5
98	и потому	2	5
99	в первом	2	5
100	то это	1	5
101	другой стороны	9	5
102	а в	2	5
103	несмотря на	2	5
104	бы в	5	4
105	же время	2	4
106	вопрос о	7	4
107	прежде всего	10	4
108	в более	1	4
109	не было	1	4
110	в стороне	2	4
111	там где	2	4
112	в смысле	2	4
113	для него	2	4
114	в то	7	4
115	тем самым	5	4
116	этом смысле	1	4
117	с но	3	4
118	к тому	4	4
119	мы видели	2	4
120	и даже	2	4
121	и других	3	4
122	из этих	3	4
123	слов и	1	4
124	во всем	3	4
125	свою очередь	3	4
126	от того	6	4
127	само по	1	4
128	слова и	5	4
129	т д	1	4
130	мы видим	4	4
131	в действительности	1	4
132	в своих	5	4
133	что мысль	2	4
134	никогда не	2	4
135	говорит он	15	4
136	тому как	1	4
137	этой теории	1	4
138	что мы	5	4
139	все остальные	4	4
140	в свою	4	4
141	в словах	2	3
142	что можно	1	3
143	и с	9	3
144	во всяком	3	3
145	сколько и	1	3
146	одной стороны	9	3
147	этих последних	1	3
148	для себя	4	3
149	что как	2	3
150	как на	4	3
151	показывает что	3	3
152	разница между	1	3
153	связи с	3	3
154	что сам	1	3
155	вопрос об	6	3
156	друг другу	3	3
157	и все	5	3
158	а вместе	1	3
159	в жизни	1	3
160	вытекают из	1	3
161	в сознании	1	3
162	нужно было	1	3
163	что это	3	3
164	мысли с	1	3
165	только из	1	3
166	и без	1	3
167	в этой	7	3
168	в своей	4	3
169	но тем	2	3
170	и при	2	3
171	столько же	1	3
172	одно из	2	3
173	каким образом	1	3
174	находятся в	1	3
175	или даже	2	3
176	не мог	1	3
177	эти явления	1	3
178	отношений между	4	3
179	хотя и	2	3
180	с логикой	3	3
181	с точки	18	3
182	сама по	1	3
183	на него	2	3
184	что если	2	3
185	мы увидим	1	3
186	о котором	2	3
187	мы должны	5	3
188	и от	3	3
189	к этой	1	3
190	для того	15	3
191	она не	3	3
192	сказать что	11	3
193	оно не	1	3
194	в состоянии	2	3
195	той же	2	3
196	не иначе	1	3
197	что для	5	3
198	представить себе	5	3
199	очевидно что	1	3
200	что все	4	3
201	по мнению	1	3
202	могло бы	1	3
203	по поводу	1	3
204	в них	2	3
205	и тем	6	3
206	с одной	8	3
207	тому что	5	3
208	и той	2	3
209	в самом	7	3
210	он не	5	3
211	о языке	1	3
212	и мыслью	1	3
213	быть названо	1	3
214	столь же	6	3
215	не могло	3	3
216	с самого	8	3
217	из которого	1	3
218	только для	3	3
219	все более	3	3
220	и то	3	3
221	хотя в	1	3
222	если мы	2	3
223	в самой	1	3
224	одной и	2	3
225	заключается в	8	3
226	и это	3	3
227	так например	1	3
228	об отношении	12	3
229	самого начала	8	3
230	во внутренней	1	3
231	в своем	3	3
232	внутреннее единство	1	2
233	одним из	1	2
234	не могла	1	2
235	в которой	3	2
236	о которых	1	2
237	в полном	1	2
238	образом и	3	2
239	когда мы	1	2
240	как мы	5	2
241	но с	1	2
242	понятий в	1	2
243	заключить что	1	2
244	и стремление	1	2
245	их к	1	2
246	в животном	1	2
247	некотором смысле	1	2
248	в собственном	5	2
249	из этого	5	2
250	связи между	3	2
251	или в	1	2
252	жизни и	2	2
253	в целом	20	2
254	язык говорит	1	2
255	и вопрос	1	2
256	могла бы	1	2
257	в один	2	2
258	образом что	3	2
259	и развития	1	2
260	для них	1	2
261	крайней мере	1	2
262	что такая	1	2
263	в другую	1	2
264	и вместе	1	2
265	связь с	1	2
266	на то	5	2
267	то он	1	2
268	из основных	3	2
269	ключ к	2	2
270	в теории	4	2
271	хотя бы	4	2
272	но вместе	4	2
273	речь и	2	2
274	друг от	3	2
275	не были	1	2
276	нисколько не	1	2
277	того чтобы	17	2
278	которое мы	3	2
279	только то	1	2
280	от друга	3	2
281	в их	3	2
282	вопросом о	1	2
283	слова не	1	2
284	заключает в	1	2
285	если не	3	2
286	что самое	2	2
287	стороны и	1	2
288	на которую	1	2
289	его к	1	2
290	не можем	1	2
291	но все	2	2
292	он должен	2	2
293	нуждается в	2	2
294	что же	1	2
295	и слова	1	2
296	мыслью и	7	2
297	все то	1	2
298	но без	1	2
299	есть не	2	2
300	по законам	1	2
301	с этой	6	2
302	от мысли	4	2
303	из него	1	2
304	по этому	1	2
305	что даже	1	2
306	еще только	1	2
307	но если	1	2
308	мы постараемся	1	2
309	иначе как	1	2
310	сознания в	2	2
311	в одно	1	2
312	значительной степени	2	2
313	только что	4	2
314	одном и	1	2
315	ко всем	3	2
316	в других	1	2
317	одного из	3	2
318	но эти	1	2
319	что во	1	2
320	к новым	1	2
321	что к	1	2
322	мы думаем	2	2
323	природы в	1	2
324	в течение	2	2
325	дело в	2	2
326	мысль в	1	2
327	в сущности	6	2
328	себя только	1	2
329	но на	1	2
330	словом и	2	2
331	что до	1	2
332	мы называем	3	2
333	к ним	1	2
334	вывести из	1	2
335	заметить что	2	2
336	вопроса о	2	2
337	как например	1	2
338	не могли	2	2
339	между прочим	1	2
340	в виду	1	2
341	одной точке	1	2
342	этой деятельности	1	2
343	только не	1	2
344	для этого	5	2
345	слова в	1	2
346	по крайней	1	2
347	не существует	1	2
348	царства звуков	1	2
349	том же	2	2
350	думаем что	1	2
351	могли бы	6	2
