N	2gram	Vygotskiy__1	Myslijsy
1	потому что	6	52
2	и в	23	39
3	может быть	14	27
4	в том	24	26
5	только в	6	25
6	не может	12	22
7	что в	14	22
8	не только	16	21
9	так как	7	21
10	а не	3	21
11	в нем	1	20
12	но и	14	20
13	и не	9	18
14	языка и	1	17
15	том что	21	16
16	так что	1	16
17	в этом	17	15
18	не в	4	15
19	если бы	5	14
20	по отношению	7	13
21	в себе	6	13
22	таким образом	26	13
23	так и	5	13
24	отношению к	7	13
25	было бы	4	12
26	точно так	1	11
27	мы не	7	10
28	как в	4	10
29	по себе	5	10
30	и что	5	10
31	то что	17	10
32	что не	1	10
33	речи и	28	10
34	и понимания	2	9
35	но в	5	9
36	как и	14	9
37	мысли в	5	9
38	тогда когда	3	9
39	могут быть	3	9
40	мысли и	6	9
41	тем что	6	9
42	но не	4	8
43	в слове	2	8
44	точки зрения	26	8
45	о происхождении	1	8
46	в одном	4	8
47	того что	15	8
48	со стороны	1	8
49	вместе с	9	8
50	по его	1	7
51	в ней	1	7
52	в истории	1	7
53	же с	1	7
54	с этим	6	7
55	мысли то	1	7
56	это не	1	7
57	в этих	2	7
58	должны быть	1	7
59	то и	3	7
60	себе представить	1	7
61	с другой	10	7
62	должно быть	2	7
63	и т	1	6
64	то же	8	6
65	независимо от	6	6
66	все же	3	6
67	и как	5	6
68	при этом	4	6
69	не менее	1	6
70	того как	2	6
71	тем не	1	6
72	в каком	3	6
73	что и	1	6
74	еще не	1	6
75	по мере	4	6
76	в природе	3	6
77	как бы	11	6
78	в первом	2	5
79	с в	1	5
80	то это	1	5
81	во всех	3	5
82	только тогда	2	5
83	то в	1	5
84	не имеют	1	5
85	с тем	7	5
86	несмотря на	2	5
87	возможно только	1	5
88	не имеет	2	5
89	и его	6	5
90	что при	1	5
91	которые мы	2	5
92	между тем	9	5
93	в его	14	5
94	для всех	4	5
95	вовсе не	3	5
96	что человек	1	5
97	зависит от	1	5
98	так же	16	5
99	и потому	2	5
100	и для	1	5
101	а в	2	5
102	другой стороны	9	5
103	в таком	1	5
104	этой теории	1	4
105	вопрос о	7	4
106	с но	3	4
107	все остальные	4	4
108	из этих	3	4
109	т д	1	4
110	этом смысле	1	4
111	мы видели	2	4
112	тем самым	5	4
113	в то	7	4
114	никогда не	2	4
115	же время	2	4
116	во всем	3	4
117	к тому	4	4
118	свою очередь	3	4
119	что мысль	2	4
120	бы в	5	4
121	говорит он	15	4
122	слов и	1	4
123	в стороне	2	4
124	и других	3	4
125	для него	2	4
126	само по	1	4
127	в более	1	4
128	не было	1	4
129	и даже	2	4
130	в действительности	1	4
131	прежде всего	10	4
132	там где	2	4
133	что мы	5	4
134	тому как	1	4
135	слова и	5	4
136	в смысле	2	4
137	от того	6	4
138	мы видим	4	4
139	в свою	4	4
140	в своих	5	4
141	не иначе	1	3
142	но тем	2	3
143	что если	2	3
144	что можно	1	3
145	и то	3	3
146	вопрос об	6	3
147	столь же	6	3
148	очевидно что	1	3
149	сама по	1	3
150	что как	2	3
151	в своем	3	3
152	хотя и	2	3
153	в самом	7	3
154	что это	3	3
155	он не	5	3
156	отношений между	4	3
157	так например	1	3
158	а вместе	1	3
159	что все	4	3
160	той же	2	3
161	и с	9	3
162	заключается в	8	3
163	и тем	6	3
164	в жизни	1	3
165	в них	2	3
166	показывает что	3	3
167	в этой	7	3
168	не мог	1	3
169	и при	2	3
170	в своей	4	3
171	и без	1	3
172	с точки	18	3
173	о языке	1	3
174	и той	2	3
175	друг другу	3	3
176	что сам	1	3
177	тому что	5	3
178	она не	3	3
179	для того	15	3
180	самого начала	8	3
181	только из	1	3
182	на него	2	3
183	сколько и	1	3
184	не могло	3	3
185	находятся в	1	3
186	этих последних	1	3
187	в сознании	1	3
188	оно не	1	3
189	для себя	4	3
190	и это	3	3
191	с самого	8	3
192	столько же	1	3
193	в словах	2	3
194	разница между	1	3
195	одной и	2	3
196	во внутренней	1	3
197	мы увидим	1	3
198	по мнению	1	3
199	с одной	8	3
200	и мыслью	1	3
201	из которого	1	3
202	если мы	2	3
203	каким образом	1	3
204	или даже	2	3
205	одно из	2	3
206	представить себе	5	3
207	могло бы	1	3
208	эти явления	1	3
209	нужно было	1	3
210	вытекают из	1	3
211	мысли с	1	3
212	что для	5	3
213	быть названо	1	3
214	связи с	3	3
215	все более	3	3
216	в самой	1	3
217	с логикой	3	3
218	одной стороны	9	3
219	в состоянии	2	3
220	только для	3	3
221	и от	3	3
222	об отношении	12	3
223	о котором	2	3
224	и все	5	3
225	к этой	1	3
226	мы должны	5	3
227	хотя в	1	3
228	сказать что	11	3
229	по поводу	1	3
230	как на	4	3
231	во всяком	3	3
232	ко всем	3	2
233	одним из	1	2
234	словом и	2	2
235	связи между	3	2
236	во-первых в	1	2
237	его только	1	2
238	есть не	2	2
239	в сущности	6	2
240	в некотором	1	2
241	что до	1	2
242	с во	1	2
243	то он	1	2
244	мы будем	1	2
245	одном и	1	2
246	друг от	3	2
247	за пределы	2	2
248	которые не	3	2
249	что во	1	2
250	что именно	3	2
251	в течение	2	2
252	более и	2	2
253	в полном	1	2
254	и слова	1	2
255	сознания в	2	2
256	могли бы	6	2
257	вопросом о	1	2
258	мысль в	1	2
259	его к	1	2
260	в которой	3	2
261	в целом	20	2
262	образом и	3	2
263	думаем что	1	2
264	но без	1	2
265	что к	1	2
266	на то	5	2
267	но на	1	2
268	времен и	1	2
269	не могла	1	2
270	и если	3	2
271	теории и	3	2
272	пути развития	2	2
273	по крайней	1	2
274	мы можем	6	2
275	ключ к	2	2
276	он должен	2	2
277	к одному	1	2
278	оно должно	1	2
279	и более	5	2
280	из него	1	2
281	с этой	6	2
282	но все	2	2
283	значительной степени	2	2
284	могла бы	1	2
285	вывести из	1	2
286	на все	3	2
287	мы постараемся	1	2
288	для них	1	2
289	о которых	1	2
290	мыслью и	7	2
291	в один	2	2
292	но если	1	2
293	что такая	1	2
294	таким же	1	2
295	в их	3	2
296	мы называем	3	2
297	слова в	1	2
298	в животном	1	2
299	не могли	2	2
300	том же	2	2
301	эта мысль	2	2
302	язык говорит	1	2
303	и всегда	1	2
304	дело в	2	2
305	к новым	1	2
306	в деятельности	1	2
307	того чтобы	17	2
308	только не	1	2
309	следовательно и	1	2
310	природы в	1	2
311	заметить что	2	2
312	из того	5	2
313	заключает в	1	2
314	как будто	1	2
315	все то	1	2
316	образом что	3	2
317	когда мы	1	2
318	сравнительно с	1	2
319	и развития	1	2
320	себя только	1	2
321	как мы	5	2
322	с ее	1	2
323	от друга	3	2
324	мы думаем	2	2
325	в собственном	5	2
326	только то	1	2
327	и стремление	1	2
328	на которую	1	2
329	для этого	5	2
330	в виду	1	2
331	из основных	3	2
332	о том	6	2
333	никак не	1	2
334	одного из	3	2
335	связь между	6	2
336	что самое	2	2
337	царства звуков	1	2
338	крайней мере	1	2
339	в теории	4	2
340	еще только	1	2
341	и следовательно	3	2
342	в другую	1	2
343	как например	1	2
344	от влияния	1	2
345	этот вопрос	3	2
346	внутреннее единство	1	2
347	которое мы	3	2
348	по этому	1	2
349	понятие которое	1	2
350	уже не	2	2
351	не можем	1	2
