N	2gram	Bakhtin_fo_1	Problemy
1	и в	50	46
2	то есть	33	40
3	и не	14	27
4	может быть	11	23
5	не может	6	19
6	как бы	2	19
7	в нем	24	17
8	в этом	25	16
9	и т.п	4	14
10	не только	9	14
11	как мы	14	12
12	как и	8	12
13	но и	8	12
14	перед нами	1	12
15	точки зрения	5	11
16	в одном	3	11
17	и на	8	11
18	а не	3	11
19	не в	5	10
20	в пределах	5	10
21	между ними	3	10
22	прежде всего	15	9
23	вовсе не	13	9
24	и все	6	9
25	в большинстве	1	9
26	в том	9	9
27	с точки	2	9
28	и к	2	9
29	в его	13	9
30	в самом	8	9
31	или в	3	8
32	сих пор	3	8
33	до сих	3	8
34	конечно не	4	8
35	в себе	3	7
36	и с	4	7
37	еще не	5	7
38	как раз	13	7
39	по себе	2	7
40	слова и	2	7
41	в сущности	3	7
42	в него	1	6
43	есть в	2	6
44	и он	1	6
45	в романе	32	6
46	то же	11	6
47	и его	16	6
48	в каждом	1	6
49	мы увидим	1	6
50	ни в	8	6
51	никогда не	2	6
52	хотя и	3	6
53	только в	4	6
54	но в	10	6
55	друг друга	3	6
56	все это	4	6
57	что он	1	6
58	к себе	4	6
59	на фоне	3	6
60	слово в	1	6
61	же время	9	5
62	жизни и	8	5
63	отношению к	5	5
64	это слово	1	5
65	рядом с	2	5
66	в жизни	6	5
67	с самим	5	5
68	в романах	2	5
69	друг с	1	5
70	во всех	6	5
71	мы находим	2	5
72	с другом	1	5
73	особенно в	1	5
74	это не	6	5
75	по отношению	3	5
76	и сам	1	5
77	в то	9	5
78	при этом	3	5
79	в котором	4	5
80	у него	6	5
81	к другому	2	5
82	так сказать	7	5
83	с его	9	5
84	ведь и	1	5
85	о том	1	5
86	на площади	4	5
87	если мы	2	5
88	в самой	2	5
89	так как	6	5
90	все эти	9	4
91	героя и	7	4
92	в словах	1	4
93	и здесь	1	4
94	все же	6	4
95	и наконец	1	4
96	еще и	2	4
97	так и	12	4
98	кроме того	4	4
99	таким образом	11	4
100	приводит к	1	4
101	мы не	3	4
102	в их	6	4
103	вся жизнь	1	4
104	но не	5	4
105	что в	5	4
106	например в	6	4
107	совершенно не	2	4
108	потому что	4	4
109	в себя	1	4
110	то что	6	4
111	и других	3	4
112	в этих	3	4
113	себе самому	4	4
114	том же	2	4
115	как в	6	4
116	но эти	1	4
117	своего рода	1	4
118	во всем	2	4
119	да и	3	4
120	должно быть	1	4
121	же и	2	4
122	к ним	2	4
123	уже не	2	4
124	и время	2	4
125	в процессе	4	4
126	мы можем	1	4
127	до конца	4	4
128	он не	5	4
129	том числе	4	4
130	здесь не	4	4
131	и нет	2	4
132	слова но	1	4
133	то перед	1	4
134	самом деле	1	4
135	в чужом	1	4
136	раз и	2	4
137	на себя	2	4
138	уже в	2	4
139	в виду	3	4
140	не знает	3	4
141	том что	4	4
142	одним из	1	3
143	с ее	6	3
144	образом и	1	3
145	между этими	4	3
146	романах мы	1	3
147	мы и	4	3
148	но он	2	3
149	так же	6	3
150	отличается от	1	3
151	и для	4	3
152	здесь и	2	3
153	не к	2	3
154	и их	8	3
155	мы сказали	1	3
156	числе и	2	3
157	на то	1	3
158	значение для	1	3
159	конечно и	4	3
160	и во	7	3
161	с помощью	2	3
162	в условиях	7	3
163	и другие	5	3
164	в конце	9	3
165	того же	8	3
166	в центре	2	3
167	в своей	2	3
168	более того	3	3
169	бы в	1	3
170	ведь это	1	3
171	по своей	1	3
172	и только	1	3
173	на самой	1	3
174	отношение к	2	3
175	самим собою	3	3
176	здесь нет	3	3
177	в той	4	3
178	но здесь	1	3
179	еще более	3	3
180	к своему	2	3
181	и даже	2	3
182	между двумя	6	3
183	в последующих	1	3
184	и при	1	3
185	из этих	1	3
186	отличие от	2	3
187	как он	2	3
188	в отношении	3	3
189	дело в	2	3
190	только на	3	3
191	той же	2	3
192	имеем в	1	3
193	себе и	3	3
194	мы имеем	1	3
195	жизнь и	4	3
196	если бы	5	3
197	и т.д	1	3
198	далеко не	2	3
199	мы уже	11	3
200	в этой	1	3
201	тем что	2	3
202	что и	3	3
203	жизнь в	2	3
204	не могут	3	3
205	в отличие	2	3
206	и этим	1	3
207	героя в	1	3
208	в мире	1	3
209	себя и	3	3
210	с собой	1	3
211	она не	1	3
212	также и	2	3
213	их в	3	3
214	не как	2	3
215	в различных	2	3
216	с другой	2	3
217	всех его	1	3
218	правда в	1	3
219	по существу	12	3
220	и до	5	3
221	себя в	1	3
222	биографическое время	3	3
223	бытия и	1	3
224	тем же	1	3
225	для наших	1	3
226	было бы	2	3
227	и это	4	3
228	в своем	4	3
229	человека и	11	3
230	но для	2	3
231	о которых	1	2
232	и совершенно	1	2
233	от них	1	2
234	вне его	2	2
235	подлинной жизни	1	2
236	для нас	2	2
237	видения и	2	2
238	в другом	1	2
239	вопрос о	2	2
240	время и	4	2
241	и через	1	2
242	в одно	3	2
243	с нею	1	2
244	от этого	2	2
245	на том	1	2
246	внутренне не	3	2
247	этого слова	1	2
248	к другим	1	2
249	отчасти и	1	2
250	но дело	2	2
251	вернемся к	1	2
252	и резко	1	2
253	причем в	1	2
254	увидим что	1	2
255	хотя бы	2	2
256	там где	2	2
257	бы не	1	2
258	так что	1	2
259	то и	1	2
260	могут быть	5	2
261	так в	1	2
262	как если	2	2
263	об этом	2	2
264	бы и	1	2
265	об особенностях	1	2
266	а в	3	2
267	смертной казни	1	2
268	те же	2	2
269	влияние на	4	2
270	смысле слова	2	2
271	во всяком	3	2
272	стороны и	2	2
273	его к	1	2
274	он сам	1	2
275	себя на	1	2
276	не входят	2	2
277	в строгом	2	2
278	всегда строится	1	2
279	того и	2	2
280	вместе с	3	2
281	при всем	1	2
282	с ним	2	2
283	к жизни	2	2
284	его жизнь	1	2
285	конце романа	5	2
286	здесь в	2	2
287	для него	2	2
288	в корне	1	2
289	раз в	4	2
290	следовательно и	1	2
291	сами по	1	2
292	и времени	3	2
293	нет и	2	2
294	к тому	3	2
295	только к	3	2
296	к ней	2	2
297	но все	5	2
298	и следовательно	4	2
299	времени и	10	2
300	своей природе	1	2
301	узком смысле	1	2
302	находим в	1	2
303	сама по	1	2
304	жизни не	3	2
305	которые в	1	2
306	а как	3	2
307	они не	3	2
308	в других	9	2
309	пор не	1	2
310	почти нет	1	2
311	на почве	2	2
312	у нас	1	2
313	отношения к	3	2
314	и они	1	2
315	он только	2	2
316	лишь в	6	2
317	не входит	2	2
318	например у	3	2
319	сказать что	3	2
320	именно как	4	2
321	поэтому и	3	2
322	этого романа	4	2
323	с этим	6	2
324	эти проблемы	1	2
325	но на	4	2
326	автора и	2	2
327	ничего не	9	2
328	нас здесь	1	2
329	в первых	1	2
330	не могло	5	2
331	ту же	2	2
332	только и	5	2
333	широком смысле	2	2
334	быть никаких	1	2
335	нет но	2	2
336	одна из	2	2
337	строгом смысле	2	2
338	же как	2	2
339	значение в	5	2
340	этом романе	2	2
341	в античной	1	2
342	поэтому все	2	2
343	живет в	1	2
344	в результате	6	2
345	и само	1	2
346	мы будем	2	2
347	явления в	2	2
348	человек с	1	2
349	и как	10	2
350	и является	2	2
351	ко второму	1	2
352	но конечно	2	2
353	степени и	1	2
354	и различные	1	2
355	в присутствии	4	2
356	лишь как	2	2
357	на друга	2	2
358	появляются в	1	2
359	единого и	1	2
360	а следовательно	1	2
361	здесь только	2	2
362	не место	2	2
363	в которых	2	2
364	прямой и	1	2
365	самим собой	2	2
366	и тонко	1	2
367	могло бы	1	2
368	друг на	2	2
369	или иной	2	2
370	и другого	1	2
371	этот вопрос	1	2
372	здесь конечно	2	2
373	имеется и	2	2
374	но она	2	2
375	него как	1	2
376	что мы	2	2
377	все в	1	2
378	с собою	1	2
379	оно должно	1	2
380	и по	2	2
381	я для	1	2
382	уже сказали	2	2
383	той или	2	2
384	в данном	2	2
385	не было	7	2
386	всеми этими	1	1
387	биографическом времени	1	1
388	вступают в	1	1
389	такие же	1	1
390	исчерпали всех	1	1
391	форма в	1	1
392	не становится	1	1
393	в брак	1	1
394	проходит не	1	1
395	которые могут	1	1
396	не исчерпали	1	1
397	средние века	1	1
398	так глубоко	1	1
399	время уже	1	1
400	лишь то	1	1
401	внешний характер	1	1
402	абстрактный характер	1	1
403	когда мы	1	1
404	поэтому же	1	1
405	по сравнению	2	1
406	бы он	1	1
407	есть для	1	1
408	сравнению с	2	1
409	здесь раскрывается	1	1
410	ни даже	1	1
411	на себе	1	1
412	все действие	2	1
413	этой проблемы	2	1
414	и историческом	1	1
415	и вот	1	1
416	их к	2	1
417	мы это	1	1
418	если они	2	1
419	и имеет	1	1
420	данном случае	1	1
421	в связи	5	1
422	что их	1	1
423	и порядок	1	1
424	входит в	3	1
425	от всех	1	1
426	в литературу	1	1
427	жизни в	8	1
428	лежит вне	2	1
429	дан в	2	1
430	место в	2	1
431	и человеческой	1	1
432	именно к	1	1
433	его специфической	1	1
434	всем этим	3	1
435	в литературе	16	1
436	в целом	2	1
437	и самый	1	1
438	в плане	1	1
439	его с	1	1
440	мы говорим	1	1
441	и функции	1	1
442	характер в	2	1
443	было и	4	1
444	и также	1	1
445	моменты в	1	1
446	значительной степени	1	1
447	романа который	1	1
448	типа это	1	1
449	можно наблюдать	1	1
450	достаточно назвать	1	1
451	второго типа	5	1
452	и ту	1	1
453	в один	1	1
454	в более	2	1
455	для себя	7	1
456	этого нового	1	1
457	никто не	2	1
458	пространство и	1	1
459	начиная от	2	1
460	в роман	4	1
461	не был	1	1
462	типа не	1	1
463	ориентируется на	1	1
464	они как	1	1
465	жизни очень	1	1
466	есть одна	1	1
467	и перерождения	2	1
468	распадающийся на	1	1
469	века и	1	1
470	это время	7	1
471	ровно ничего	1	1
472	жизнь которую	1	1
473	связи с	6	1
474	этими двумя	3	1
475	я сам	1	1
476	себя самого	1	1
477	в доме	1	1
478	его мире	2	1
479	в другую	2	1
480	друг другу	2	1
481	пространства мы	1	1
482	различных произведениях	1	1
483	первый тип	6	1
484	и разновидности	3	1
485	и непосредственное	1	1
486	лежат в	2	1
487	сюда же	1	1
488	в стороне	2	1
489	большое значение	1	1
490	романе значение	1	1
491	отсюда и	2	1
492	с ней	1	1
493	и у	5	1
494	характер это	3	1
495	она становится	3	1
496	наконец в	1	1
497	дома на	1	1
498	что это	1	1
499	я и	1	1
500	не произошло	1	1
501	оно как	1	1
502	его можно	1	1
503	резко отличается	1	1
504	характер носит	1	1
505	далее и	1	1
506	действие романа	1	1
507	на материале	2	1
508	личности и	2	1
509	в тех	1	1
510	не знал	1	1
511	в мировой	2	1
512	в биографическом	1	1
513	при всей	1	1
514	в значительной	2	1
515	и совершается	1	1
516	становления в	2	1
517	и чужого	1	1
518	дело не	1	1
519	в некоторых	2	1
520	человек не	1	1
521	уже на	2	1
522	человека с	1	1
523	та же	1	1
524	нем в	2	1
525	от него	1	1
526	для этого-то	1	1
527	таков первый	1	1
528	не внешняя	1	1
529	а только	2	1
530	непосредственно переходит	1	1
531	нем не	3	1
532	на ней	1	1
533	т.п в	1	1
534	в форме	3	1
535	как его	1	1
536	а вовсе	1	1
537	во всякой	2	1
538	вся внутренняя	1	1
539	есть к	1	1
540	действие в	1	1
541	новое и	2	1
542	в средние	1	1
543	внутренняя жизнь	2	1
544	осознания и	1	1
545	им и	1	1
546	сюжете в	1	1
547	в нашем	2	1
548	со всеми	3	1
549	разобранных нами	1	1
550	на этой	4	1
551	и подходом	1	1
552	и вообще	2	1
553	его в	3	1
554	не возникает	1	1
555	затем происходит	1	1
556	собой в	1	1
557	вот для	1	1
558	романы достоевского	1	1
