N	2gram	Bakhtin_Pr_4	Myshleni
1	в том	9	33
2	том что	4	27
3	точки зрения	11	26
4	то что	4	20
5	в этом	16	19
6	с точки	9	18
7	мышления и	1	16
8	не только	14	15
9	и в	46	15
10	речи и	5	15
11	таким образом	4	14
12	что в	4	14
13	и речи	1	13
14	того чтобы	1	12
15	и т.д	3	12
16	что он	6	12
17	в самом	9	11
18	в процессе	4	11
19	мы не	4	10
20	в целом	1	10
21	было бы	3	10
22	но и	12	10
23	мы можем	4	10
24	в сущности	7	9
25	в своем	3	9
26	о том	5	9
27	связи с	1	9
28	может быть	23	9
29	что мы	2	9
30	не может	19	9
31	не в	10	8
32	никогда не	6	8
33	так и	4	8
34	если бы	3	8
35	и что	3	8
36	к действительности	1	8
37	он не	4	7
38	высшей степени	1	7
39	в высшей	1	7
40	по себе	7	7
41	к тому	2	7
42	и т.п	14	7
43	с одной	1	7
44	потому что	4	7
45	мы знаем	1	7
46	одной стороны	1	7
47	как бы	19	7
48	и не	27	7
49	во всяком	2	7
50	самом деле	4	6
51	мы уже	3	6
52	по отношению	5	6
53	в этой	3	6
54	и к	9	6
55	что это	1	6
56	отношение между	2	6
57	как он	3	6
58	на то	3	6
59	как и	12	6
60	всяком случае	1	6
61	точку зрения	1	6
62	в отношении	3	6
63	как мы	12	6
64	в виду	4	6
65	но в	6	6
66	по своей	3	6
67	если мы	5	6
68	мы находим	5	6
69	вовсе не	9	6
70	с другой	3	6
71	к которому	1	6
72	на этот	2	6
73	там где	2	6
74	в частности	1	6
75	и речью	1	6
76	вместе с	2	6
77	как это	1	6
78	в связи	1	6
79	сказать что	2	6
80	смысле слова	2	5
81	то же	6	5
82	вопрос о	2	5
83	уже в	4	5
84	приводит к	4	5
85	к внутренней	2	5
86	речью и	1	5
87	это не	5	5
88	тогда когда	1	5
89	можно было	2	5
90	и даже	3	5
91	этот вопрос	2	5
92	и их	3	5
93	друг друга	6	5
94	речь и	2	5
95	и др	1	5
96	с помощью	3	5
97	сравнению с	1	5
98	по существу	3	5
99	отношению к	5	5
100	все что	2	5
101	по сравнению	1	5
102	из того	1	4
103	хотя бы	2	4
104	с его	5	4
105	из этих	3	4
106	как в	4	4
107	все же	4	4
108	могли бы	1	4
109	что все	1	4
110	в них	1	4
111	несмотря на	1	4
112	в своей	3	4
113	является для	1	4
114	значение для	3	4
115	к этому	1	4
116	их в	3	4
117	даже в	1	4
118	того как	2	4
119	и его	6	4
120	указание на	1	4
121	и с	7	4
122	мы видим	1	4
123	так как	5	4
124	только в	6	4
125	как раз	7	4
126	а с	1	4
127	прежде всего	9	4
128	так же	3	4
129	все это	6	4
130	для нас	2	4
131	а в	2	4
132	по поводу	1	4
133	направленность на	1	3
134	человека и	3	3
135	на самом	1	3
136	здесь и	3	3
137	и до	3	3
138	собственном смысле	1	3
139	мы имеем	3	3
140	он сам	2	3
141	мы будем	2	3
142	точка зрения	1	3
143	в общем	2	3
144	языка и	2	3
145	с этим	2	3
146	что как	1	3
147	когда он	2	3
148	бы и	2	3
149	все эти	4	3
150	речи но	1	3
151	но на	2	3
152	что она	1	3
153	при этом	5	3
154	что у	1	3
155	и по	2	3
156	об этом	2	3
157	те же	2	3
158	лишь в	2	3
159	о которых	2	3
160	во время	1	3
161	в которых	2	3
162	но эта	1	3
163	для этого	2	3
164	контакт с	1	3
165	в самой	5	3
166	числе и	3	3
167	что при	1	3
168	для себя	1	3
169	и это	3	3
170	данном случае	1	3
171	в собственном	1	3
172	и сам	5	3
173	с собой	3	3
174	из двух	1	3
175	с ним	2	3
176	ничего не	2	3
177	в игре	1	3
178	и только	3	3
179	все время	2	3
180	значение в	2	3
181	но не	4	3
182	это же	1	3
183	речь в	2	3
184	для него	2	3
185	отличие от	3	3
186	со стороны	1	3
187	в отличие	3	3
188	что для	1	3
189	ничем не	1	3
190	а не	11	3
191	и особенно	1	3
192	в данном	2	3
193	этого слова	2	3
194	о мире	1	3
195	которых он	1	3
196	он на	1	3
197	или в	8	3
198	в результате	2	3
199	и все	9	3
200	лежит в	1	3
201	бы с	1	3
202	того же	3	3
203	типа и	1	3
204	в заключение	2	3
205	речи как	2	3
206	к этой	1	3
207	тем самым	1	3
208	том числе	4	3
209	они не	2	3
210	ту же	2	2
211	также и	3	2
212	же как	2	2
213	или к	2	2
214	и есть	1	2
215	в присутствии	2	2
216	в котором	5	2
217	той же	3	2
218	из всех	1	2
219	и само	2	2
220	что если	1	2
221	он как	2	2
222	принадлежит к	1	2
223	в их	4	2
224	во всех	5	2
225	этом пункте	1	2
226	друг от	1	2
227	нет и	2	2
228	за пределы	5	2
229	сама по	2	2
230	еще один	1	2
231	каждая из	1	2
232	стороны и	2	2
233	ней в	1	2
234	и различные	2	2
235	относятся к	1	2
236	перед нами	12	2
237	целый ряд	2	2
238	и как	2	2
239	его к	2	2
240	он находится	1	2
241	более или	3	2
242	увидим что	2	2
243	от этого	2	2
244	раз в	2	2
245	с их	1	2
246	в себе	7	2
247	но ведь	2	2
248	свою собственную	1	2
249	он должен	1	2
250	в силу	1	2
251	друг с	5	2
252	дальше мы	1	2
253	в другом	2	2
254	на все	2	2
255	на этой	1	2
256	и мы	1	2
257	этом смысле	2	2
258	ни в	6	2
259	он является	1	2
260	все равно	2	2
261	должно быть	4	2
262	в один	1	2
263	и тогда	1	2
264	нисколько не	1	2
265	или менее	3	2
266	в этих	4	2
267	но если	3	2
268	речи от	1	2
269	том же	4	2
270	в такой	1	2
271	этой проблемы	1	2
272	того типа	1	2
273	и вообще	1	2
274	не могло	2	2
275	для всего	1	2
276	речи не	1	2
277	его речи	2	2
278	этих двух	4	2
279	находиться в	1	2
280	к ней	2	2
281	во всем	4	2
282	что речь	1	2
283	ибо само	1	2
284	что на	1	2
