N	2gram	Bakhtin_Pr_4	Myshleni
1	в том	9	33
2	том что	4	27
3	точки зрения	11	26
4	то что	4	20
5	в этом	16	19
6	с точки	9	18
7	мышления и	1	16
8	и в	46	15
9	не только	14	15
10	речи и	5	15
11	таким образом	4	14
12	что в	4	14
13	и речи	1	13
14	того чтобы	1	12
15	и т.д	3	12
16	что он	6	12
17	в самом	9	11
18	в процессе	4	11
19	мы не	4	10
20	но и	12	10
21	в целом	1	10
22	мы можем	4	10
23	было бы	3	10
24	о том	5	9
25	не может	19	9
26	связи с	1	9
27	в сущности	7	9
28	может быть	23	9
29	что мы	2	9
30	в своем	3	9
31	так и	4	8
32	не в	10	8
33	к действительности	1	8
34	никогда не	6	8
35	и что	3	8
36	если бы	3	8
37	во всяком	2	7
38	как бы	19	7
39	по себе	7	7
40	потому что	4	7
41	к тому	2	7
42	высшей степени	1	7
43	и не	27	7
44	он не	4	7
45	и т.п	14	7
46	одной стороны	1	7
47	с одной	1	7
48	в высшей	1	7
49	мы знаем	1	7
50	по своей	3	6
51	и речью	1	6
52	как и	12	6
53	вовсе не	9	6
54	на то	3	6
55	отношение между	2	6
56	что это	1	6
57	к которому	1	6
58	там где	2	6
59	как это	1	6
60	мы находим	5	6
61	вместе с	2	6
62	в связи	1	6
63	и к	9	6
64	если мы	5	6
65	как мы	12	6
66	как он	3	6
67	в отношении	3	6
68	сказать что	2	6
69	всяком случае	1	6
70	в виду	4	6
71	мы уже	3	6
72	точку зрения	1	6
73	в этой	3	6
74	по отношению	5	6
75	но в	6	6
76	с другой	3	6
77	в частности	1	6
78	на этот	2	6
79	самом деле	4	6
80	по сравнению	1	5
81	вопрос о	2	5
82	отношению к	5	5
83	приводит к	4	5
84	речь и	2	5
85	к внутренней	2	5
86	сравнению с	1	5
87	с помощью	3	5
88	это не	5	5
89	и даже	3	5
90	то же	6	5
91	тогда когда	1	5
92	смысле слова	2	5
93	друг друга	6	5
94	речью и	1	5
95	по существу	3	5
96	и др	1	5
97	и их	3	5
98	уже в	4	5
99	можно было	2	5
100	этот вопрос	2	5
101	все что	2	5
102	в них	1	4
103	все же	4	4
104	и с	7	4
105	для нас	2	4
106	так же	3	4
107	прежде всего	9	4
108	указание на	1	4
109	значение для	3	4
110	как раз	7	4
111	даже в	1	4
112	хотя бы	2	4
113	в своей	3	4
114	а в	2	4
115	к этому	1	4
116	как в	4	4
117	из этих	3	4
118	и его	6	4
119	является для	1	4
120	а с	1	4
121	только в	6	4
122	что все	1	4
123	по поводу	1	4
124	того как	2	4
125	могли бы	1	4
126	мы видим	1	4
127	их в	3	4
128	из того	1	4
129	несмотря на	1	4
130	все это	6	4
131	с его	5	4
132	так как	5	4
133	все эти	4	3
134	о которых	2	3
135	контакт с	1	3
136	направленность на	1	3
137	языка и	2	3
138	данном случае	1	3
139	в собственном	1	3
140	отличие от	3	3
141	того же	3	3
142	в игре	1	3
143	при этом	5	3
144	для себя	1	3
145	что как	1	3
146	здесь и	3	3
147	человека и	3	3
148	этого слова	2	3
149	и все	9	3
150	числе и	3	3
151	из двух	1	3
152	с ним	2	3
153	об этом	2	3
154	бы и	2	3
155	речи как	2	3
156	он сам	2	3
157	но не	4	3
158	и только	3	3
159	в которых	2	3
160	ничем не	1	3
161	о мире	1	3
162	для него	2	3
163	в заключение	2	3
164	собственном смысле	1	3
165	что для	1	3
166	и сам	5	3
167	в отличие	3	3
168	и особенно	1	3
169	речь в	2	3
170	они не	2	3
171	все время	2	3
172	что при	1	3
173	что у	1	3
174	лишь в	2	3
175	или в	8	3
176	на самом	1	3
177	с этим	2	3
178	к этой	1	3
179	но на	2	3
180	в результате	2	3
181	ничего не	2	3
182	это же	1	3
183	мы имеем	3	3
184	лежит в	1	3
185	для этого	2	3
186	значение в	2	3
187	когда он	2	3
188	с собой	3	3
189	бы с	1	3
190	мы будем	2	3
191	те же	2	3
192	том числе	4	3
193	в общем	2	3
194	он на	1	3
195	и до	3	3
196	а не	11	3
197	которых он	1	3
198	что она	1	3
199	точка зрения	1	3
200	но эта	1	3
201	в самой	5	3
202	и это	3	3
203	со стороны	1	3
204	речи но	1	3
205	типа и	1	3
206	тем самым	1	3
207	во время	1	3
208	и по	2	3
209	в данном	2	3
210	ней в	1	2
211	его речи	2	2
212	в себе	7	2
213	но с	2	2
214	в другом	2	2
215	это все	1	2
216	можно сказать	4	2
217	к речи	1	2
218	и самый	1	2
219	от этого	2	2
220	его с	1	2
221	на том	2	2
222	в один	1	2
223	в более	1	2
224	и для	3	2
225	это есть	1	2
226	следует за	1	2
227	для всего	1	2
228	и другой	1	2
229	с ней	1	2
230	он находится	1	2
231	мира и	1	2
232	в стороне	1	2
233	образом как	1	2
234	у него	5	2
235	увидим что	2	2
236	и вообще	1	2
237	более или	3	2
238	в некоторых	1	2
239	друг с	5	2
240	относятся к	1	2
241	не дает	2	2
242	в другой	1	2
243	что на	1	2
244	линии развития	1	2
245	от друга	1	2
246	на одном	1	2
247	очень хорошо	1	2
248	только его	1	2
249	в их	4	2
250	бы ни	2	2
251	и речь	2	2
252	в одном	11	2
253	знаем о	1	2
254	его к	2	2
255	этой проблемы	1	2
256	но все	2	2
257	принадлежит к	1	2
258	что же	3	2
259	речи не	1	2
260	теперь в	1	2
261	речи от	1	2
262	этом смысле	2	2
263	с другом	5	2
264	на этой	1	2
265	раз в	2	2
266	в себя	4	2
267	но если	3	2
268	к ней	2	2
269	и других	4	2
270	в его	9	2
271	в этих	4	2
272	на все	2	2
273	живет в	2	2
274	сама по	2	2
275	в других	2	2
276	на которой	1	2
277	с ее	3	2
278	нисколько не	1	2
279	что если	1	2
280	и мы	1	2
281	он является	1	2
282	находиться в	1	2
283	что и	3	2
284	в силу	1	2
285	во всех	5	2
