N	2gram	Propp_Isto_2	KulturaY
1	и т	19	54
2	т е	29	32
3	и в	15	23
4	в том	6	22
5	не только	18	17
6	в этом	11	16
7	было бы	5	16
8	самом деле	2	14
9	может быть	17	14
10	что в	12	13
11	в самом	1	13
12	не менее	1	12
13	потому что	9	12
14	вопрос о	4	11
15	того чтобы	2	11
16	того что	3	11
17	в его	6	11
18	а не	5	11
19	можно было	5	11
20	том что	7	11
21	и не	11	10
22	можно говорить	1	10
23	у нас	1	10
24	еще не	9	9
25	прежде всего	5	9
26	таким образом	7	9
27	хотя бы	2	9
28	тем не	1	9
29	так как	14	9
30	т д	18	8
31	между прочим	3	8
32	зависимости от	1	8
33	сих пор	7	8
34	до сих	6	8
35	уже не	1	8
36	в виду	2	8
37	все эти	4	7
38	как это	3	7
39	того как	4	7
40	сказать что	2	7
41	в зависимости	1	7
42	и что	6	7
43	с другой	2	7
44	если мы	1	7
45	не может	5	6
46	при этом	4	6
47	так и	5	6
48	связи с	8	6
49	после того	3	6
50	по себе	1	6
51	в их	3	6
52	с тем	9	6
53	в силу	2	6
54	говорить о	1	6
55	то же	10	6
56	тот же	1	6
57	только в	6	6
58	ничего не	7	6
59	могут быть	2	6
60	что и	6	6
61	о том	3	6
62	что он	24	6
63	все же	9	5
64	в связи	5	5
65	вовсе не	1	5
66	и есть	5	5
67	здесь можно	5	5
68	не в	7	5
69	а в	12	5
70	на которых	1	5
71	что же	1	5
72	не могут	1	5
73	как и	2	5
74	как мы	1	5
75	из этих	3	5
76	тем что	4	5
77	всякого рода	1	5
78	далеко не	1	5
79	я не	2	5
80	что она	5	5
81	не будем	4	5
82	как бы	6	5
83	но это	4	5
84	для нас	4	4
85	в целом	1	4
86	не было	2	4
87	что не	1	4
88	же мы	2	4
89	что такое	1	4
90	тем самым	2	4
91	в сущности	2	4
92	в своей	1	4
93	вопросом о	1	4
94	в таком	1	4
95	в нашей	2	4
96	этом случае	5	4
97	которые в	1	4
98	в той	1	4
99	и о	1	4
100	один из	8	4
101	не столько	2	4
102	что значит	1	4
103	одной стороны	3	4
104	слова в	2	4
105	этого слова	1	4
106	с одной	4	4
107	то что	12	4
108	а также	2	4
109	как в	5	4
110	то мы	2	3
111	когда мы	2	3
112	и с	4	3
113	и действительно	1	3
114	только после	4	3
115	что это	6	3
116	в какой	1	3
117	там где	1	3
118	мы не	3	3
119	но не	2	3
120	и только	2	3
121	в которых	2	3
122	время в	1	3
123	есть не	1	3
124	а именно	3	3
125	с этой	1	3
126	но если	3	3
127	на самом	2	3
128	но как	1	3
129	это не	2	3
130	мы видели	2	3
131	но и	14	3
132	на вопрос	2	3
133	и к	1	3
134	на него	5	3
135	они не	4	3
136	это и	1	3
137	отнюдь не	1	3
138	что на	1	3
139	в то	1	3
140	мы должны	4	3
141	она не	5	3
142	но на	1	3
143	тому же	2	3
144	ни в	2	3
145	а с	2	3
146	той же	2	3
147	то это	6	3
148	может иметь	1	3
149	xix века	1	3
150	сам по	1	3
151	другой стороны	2	3
152	именно в	2	3
153	и именно	2	3
154	к тому	5	3
155	в процессе	1	3
156	в результате	1	3
157	он не	8	3
158	по отношению	3	3
159	как о	1	3
160	этого рода	1	3
161	отметить что	1	3
162	по существу	2	3
163	в каком	1	3
164	всего этого	1	3
165	в ней	4	3
166	и пр	7	3
167	был бы	2	3
168	могло бы	1	3
169	уже в	2	3
170	этот вопрос	1	3
171	связь между	1	3
172	и более	2	3
173	материал для	1	2
174	главным образом	2	2
175	связи и	1	2
176	с целью	1	2
177	и здесь	9	2
178	очень много	8	2
179	не знает	2	2
180	такой же	2	2
181	он имеет	2	2
182	от нас	1	2
183	в двух	1	2
184	что они	10	2
185	именно на	1	2
186	так же	13	2
187	для которого	1	2
188	в русском	2	2
189	в область	4	2
190	отношению к	3	2
191	здесь не	2	2
192	чем это	1	2
193	а то	2	2
194	кроме того	2	2
195	вопрос об	1	2
196	это так	2	2
197	и тот	1	2
198	только о	1	2
199	случаи когда	1	2
200	увидим что	3	2
201	в тех	2	2
202	дает нам	2	2
203	совершенно ясно	2	2
204	если это	3	2
205	дело не	4	2
206	в некоторых	2	2
207	с другими	2	2
208	так в	3	2
209	и как	1	2
210	в одном	5	2
211	его в	10	2
212	но все	5	2
213	здесь идет	1	2
214	в свете	2	2
215	смысле этого	2	2
216	из всего	1	2
217	а тем	1	2
218	вместе с	7	2
219	еще на	1	2
220	в таких	2	2
221	быть не	1	2
222	остается в	1	2
223	еще более	1	2
224	если же	1	2
225	к рассмотрению	2	2
226	то не	2	2
227	в этих	11	2
228	е к	1	2
229	себе представить	1	2
230	бы составить	2	2
231	в дальнейшем	1	2
232	мог бы	3	2
233	нас к	1	2
234	дано в	2	2
235	в качестве	3	2
236	е в	1	2
237	как он	3	2
238	не то	1	2
239	не все	2	2
240	так то	1	2
241	самое важное	1	2
242	отличие от	1	2
243	из ряда	1	2
244	путь к	1	2
245	подобного рода	1	2
246	о чем	1	2
247	мы имеем	15	2
248	по своему	1	2
249	что эти	4	2
250	чтобы понять	2	2
251	в особенности	2	2
252	в котором	5	2
253	он в	3	2
254	также что	2	2
255	так сказать	2	2
256	когда он	3	2
257	случай когда	1	2
258	в отличие	1	2
259	и если	2	2
260	как к	1	2
261	не просто	2	2
262	бы привести	2	2
263	но в	6	2
264	приходит в	1	2
265	все они	1	2
266	в частности	1	2
