N	2gram	Bakhtin_fo_1	Problemy
1	и в	50	34
2	и не	14	29
3	как бы	2	27
4	что он	1	23
5	в его	13	22
6	к другому	2	20
7	не может	6	19
8	и все	6	19
9	в нем	24	19
10	может быть	11	19
11	как и	8	18
12	себе самому	4	18
13	к себе	4	17
14	и его	16	16
15	в этом	25	16
16	но в	10	16
17	все это	4	16
18	и с	4	15
19	прежде всего	15	15
20	он не	5	15
21	с самим	5	14
22	то же	11	14
23	для него	2	13
24	самом деле	1	13
25	же время	9	12
26	потому что	4	12
27	но и	8	12
28	и к	2	12
29	в то	9	12
30	себя самого	1	11
31	вовсе не	13	11
32	то что	6	11
33	в сущности	3	11
34	с другим	1	11
35	слова и	2	10
36	не только	9	10
37	не в	5	9
38	самим собою	3	9
39	героя и	7	9
40	в отношении	3	9
41	а не	3	9
42	в другом	1	8
43	точки зрения	5	8
44	так же	6	8
45	с ним	2	8
46	и т	8	8
47	никогда не	2	8
48	и для	4	8
49	себя и	3	8
50	самого начала	2	8
51	с самого	2	8
52	в самом	8	8
53	к герою	1	7
54	как мы	14	7
55	все же	6	7
56	я сам	1	7
57	там где	2	7
58	что в	5	7
59	с которым	1	7
60	что не	3	7
61	этого слова	1	7
62	я не	1	7
63	и даже	2	7
64	в себе	3	6
65	не знает	3	6
66	в плане	1	6
67	отношению к	5	6
68	т п	8	6
69	самим собой	2	6
70	стремится к	1	6
71	от него	1	6
72	отношение к	2	6
73	только в	4	6
74	с ними	1	6
75	мы уже	11	6
76	для себя	7	6
77	и на	8	6
78	с его	9	6
79	так и	12	6
80	в пределах	5	6
81	с собою	1	6
82	ни одного	1	5
83	и вот	1	5
84	и наконец	1	5
85	во всяком	3	5
86	это слово	1	5
87	таким образом	11	5
88	самому и	1	5
89	и у	5	5
90	что это	1	5
91	хотя бы	2	5
92	в конце	9	5
93	так что	1	5
94	с тем	3	5
95	в одном	3	5
96	а в	3	5
97	мы должны	2	5
98	на протяжении	1	5
99	он сам	1	5
100	но все	5	5
101	того что	2	5
102	к тому	3	5
103	по отношению	3	5
104	и сам	1	5
105	в целом	2	5
106	в чем	2	5
107	это не	6	5
108	и от	1	5
109	героя в	1	5
110	к своему	2	5
111	всяком случае	1	5
112	на них	2	5
113	что ты	1	5
114	что и	3	5
115	лишь в	6	5
116	когда я	1	5
117	себе и	3	5
118	из них	1	5
119	все эти	9	4
120	еще не	5	4
121	его с	1	4
122	рядом с	2	4
123	друг другу	2	4
124	бы он	1	4
125	как раз	13	4
126	при этом	3	4
127	с другими	3	4
128	бы и	1	4
129	его в	3	4
130	но не	5	4
131	что все	2	4
132	в начале	3	4
133	но как	1	4
134	вместе с	3	4
135	с точки	2	4
136	и прежде	2	4
137	мы остановимся	1	4
138	как в	6	4
139	да и	3	4
140	но на	4	4
141	ни в	8	4
142	тотчас же	1	4
143	ничего не	9	4
144	тем что	2	4
145	не о	2	4
146	если бы	5	4
147	человека как	1	4
148	у него	6	4
149	в мире	1	4
150	бы его	1	4
151	с другой	2	4
152	ни был	1	4
153	и это	4	4
154	только на	3	4
155	так как	6	4
156	протяжении всего	1	4
157	их в	3	3
158	абстрактный характер	1	3
159	им и	1	3
160	но он	2	3
161	он только	2	3
162	жизни и	8	3
163	где он	1	3
164	и то	4	3
165	к концу	3	3
166	наконец в	1	3
167	функции в	1	3
168	и во	7	3
169	его и	2	3
170	человека с	1	3
171	по себе	2	3
172	герою и	2	3
173	бы в	1	3
174	совсем не	2	3
175	самого героя	1	3
176	в ее	6	3
177	но зато	1	3
178	он ни	1	3
179	его к	1	3
180	в том	9	3
181	в него	1	3
182	нет и	2	3
183	хотя и	3	3
184	в своей	2	3
185	как он	2	3
186	в романах	2	3
187	во всем	2	3
188	высшей степени	1	3
189	как я	1	3
190	должно быть	1	3
191	характер и	7	3
192	уже говорили	3	3
193	строится как	1	3
194	про себя	1	3
195	в каждом	1	3
196	в котором	4	3
197	без исключения	1	3
198	в последующем	4	3
199	в высшей	1	3
200	до конца	4	3
201	далеко не	2	3
202	не как	2	3
203	ведь и	1	3
204	если не	1	3
205	для других	4	3
206	в ней	4	3
207	это было	1	3
208	раз и	2	3
209	и своего	1	3
210	есть только	2	3
211	с ее	6	3
212	уже в	2	3
213	в глаза	2	3
214	сливается с	1	3
215	в виду	3	3
216	и как	10	3
217	по своему	1	3
218	и другого	1	3
219	том что	4	3
220	но для	2	3
221	в которой	2	2
222	почти все	1	2
223	и того	6	2
224	входят в	1	2
225	самого себя	1	2
226	его целом	2	2
227	вопрос о	2	2
228	входит в	3	2
229	мы и	4	2
230	на друга	2	2
231	говорит о	1	2
232	того же	8	2
233	было и	4	2
234	в них	4	2
235	здесь и	2	2
236	в роман	4	2
237	в эти	1	2
238	в этот	2	2
239	и ее	3	2
240	и со	1	2
241	этими двумя	3	2
242	был бы	3	2
243	не было	7	2
244	в жизни	6	2
245	друг с	1	2
246	всего этого	2	2
247	я и	1	2
248	в большинстве	1	2
249	при всей	1	2
250	вполне понятно	4	2
251	было в	1	2
252	этого и	1	2
253	увидим что	1	2
254	и вообще	2	2
255	вступает в	2	2
256	не знал	1	2
257	бы не	1	2
258	та же	1	2
259	во всех	6	2
260	так в	1	2
261	с другом	1	2
262	в форме	3	2
263	как его	1	2
264	которой он	1	2
265	более того	3	2
266	те же	2	2
267	речи в	2	2
268	со всеми	3	2
269	вдруг и	6	2
270	такого же	1	2
271	были бы	1	2
272	и только	1	2
273	смысле этого	1	2
274	теперь когда	1	2
275	все его	3	2
276	всю судьбу	1	2
277	связан с	1	2
278	своего рода	1	2
279	и внутренне	1	2
280	выступает здесь	1	2
281	например в	6	2
282	ни единого	1	2
283	о своей	2	2
284	конечно в	1	2
285	на одно	1	2
286	раз в	4	2
287	особенно в	1	2
288	уже с	1	2
289	что даже	1	2
290	человек в	3	2
291	в той	4	2
292	к ней	2	2
293	по всему	1	2
294	поэтому нет	1	2
295	которые в	1	2
296	он дает	1	2
297	между двумя	6	2
298	а как	3	2
299	сама по	1	2
300	с человеком	1	2
301	в своем	4	2
302	отличие от	2	2
303	иной характер	2	2
304	отнюдь не	5	2
305	человек и	2	2
306	не входит	2	2
307	всем этим	3	2
308	тот же	1	2
309	на одном	1	2
310	него нет	1	2
311	мире и	2	2
312	с этим	6	2
313	других для	2	2
314	не является	2	2
315	находится в	1	2
316	мы увидим	1	2
317	сказать что	3	2
318	еще более	3	2
319	противоречии с	1	2
320	тому же	2	2
321	один из	3	2
322	определяется не	2	2
323	и потому	3	2
324	же и	2	2
325	эта особенность	1	2
326	в первых	1	2
327	о том	1	2
328	о чем	1	2
329	той же	2	2
330	уже не	2	2
331	что значит	1	2
332	и события	2	2
