N	2gram	Vygotskiy__4	VLabPisa
1	таким образом	13	27
2	в этом	28	26
3	и в	33	25
4	и т	6	24
5	не только	7	22
6	может быть	22	21
7	во сне	1	21
8	хотя бы	2	20
9	и не	13	19
10	не может	10	17
11	т д	2	15
12	в его	10	15
13	в том	21	13
14	прежде всего	2	13
15	в частности	4	12
16	как это	14	12
17	все это	13	12
18	вот что	1	11
19	с другой	2	11
20	из них	4	11
21	в художественном	2	10
22	о том	20	10
23	то же	9	9
24	что в	21	9
25	об этом	4	9
26	для него	1	9
27	т п	3	9
28	но и	3	9
29	и др	1	9
30	к этому	4	9
31	в своем	7	8
32	все эти	6	8
33	по словам	2	8
34	не следует	1	8
35	другой стороны	2	8
36	во всех	2	7
37	по отношению	1	7
38	из этих	2	7
39	вот например	2	7
40	было бы	12	7
41	как и	5	7
42	том что	22	7
43	в конечном	1	7
44	творчества в	1	7
45	произведения и	1	7
46	говорит о	4	7
47	не было	3	7
48	а не	6	7
49	вместе с	8	7
50	же в	1	7
51	отношению к	1	7
52	художественного произведения	1	6
53	это и	5	6
54	в себе	6	6
55	в нем	7	6
56	главным образом	1	6
57	это не	6	6
58	их в	3	6
59	и его	5	6
60	в то	3	6
61	так и	3	6
62	в порядке	4	6
63	между тем	1	6
64	бы и	2	6
65	у него	6	6
66	то что	44	6
67	и есть	4	5
68	действительности и	1	5
69	в их	2	5
70	конечном счете	1	5
71	очевидно что	1	5
72	как говорит	2	5
73	все же	5	5
74	в пределах	3	5
75	в плане	1	5
76	не в	2	5
77	тому что	6	5
78	же время	2	5
79	связи с	2	5
80	он же	1	5
81	один из	2	5
82	действующих лиц	1	5
83	следует понимать	1	5
84	он говорит	3	5
85	как бы	25	5
86	не является	2	5
87	в результате	2	5
88	сказать что	13	5
89	только в	4	5
90	в искусстве	2	5
91	художественном произведении	1	4
92	с его	2	4
93	в этой	9	4
94	вот как	3	4
95	перед нами	6	4
96	когда он	7	4
97	в самом	12	4
98	в целом	5	4
99	что все	11	4
100	них не	1	4
101	в них	2	4
102	даже в	2	4
103	одна из	4	4
104	никогда не	5	4
105	к тому	12	4
106	должен быть	1	4
107	в ее	2	4
108	это только	1	4
109	можно сказать	2	4
110	показывают что	1	4
111	что он	20	4
112	в нашей	2	4
113	рассказывает о	1	4
114	в одном	3	4
115	как раз	9	4
116	в связи	1	4
117	художественное произведение	1	4
118	равно как	1	4
119	в своей	4	4
120	например в	3	3
121	человека и	1	3
122	в котором	2	3
123	из его	2	3
124	его не	2	3
125	имеет свою	1	3
126	и он	3	3
127	в которых	3	3
128	но как	1	3
129	что они	6	3
130	с этим	5	3
131	и как	5	3
132	и к	2	3
133	всех этих	3	3
134	его в	3	3
135	далеко не	3	3
136	что не	4	3
137	с тем	4	3
138	во время	6	3
139	точки зрения	6	3
140	и ее	2	3
141	это делает	2	3
142	что говорит	2	3
143	в дневнике	3	3
144	одном из	1	3
145	это мы	1	3
146	сводится к	2	3
147	у нас	4	3
148	она не	3	3
149	том как	3	3
150	образом в	2	3
151	в виду	2	3
152	никак не	6	3
153	утверждает что	4	3
154	что и	3	3
155	вслед за	3	3
156	того что	4	3
157	этот вопрос	4	3
158	и их	1	3
159	моментов в	1	3
160	в конце	8	3
161	именно в	2	3
162	мы знаем	2	3
163	что художник	1	3
164	него в	1	3
165	так же	13	3
166	некоторые из	2	3
167	по поводу	4	3
168	по существу	2	3
169	толстого в	2	3
170	и от	2	3
171	или в	1	3
172	бы в	1	3
173	только что	15	3
174	анной карениной	1	3
175	жизни и	4	3
176	как на	6	3
177	ее в	4	3
178	также и	2	2
179	связана с	1	2
180	он может	2	2
181	отдельных элементов	1	2
182	и этот	3	2
183	а как	2	2
184	мы имеем	2	2
185	же как	3	2
186	в которой	4	2
187	говорить о	3	2
188	но даже	1	2
189	то это	3	2
190	так называемые	1	2
191	в ней	6	2
192	еще не	1	2
