N	2gram	Vygotskiy__5	Problemy
1	и в	30	34
2	и не	6	29
3	как бы	19	27
4	что он	17	23
5	в его	4	22
6	к другому	2	20
7	не может	9	19
8	и все	4	19
9	в нем	7	19
10	может быть	11	19
11	как и	6	18
12	к себе	1	17
13	и его	6	16
14	в этом	14	16
15	но в	5	16
16	все это	2	16
17	и с	2	15
18	прежде всего	4	15
19	он не	3	15
20	к нему	1	14
21	то же	7	14
22	для него	3	13
23	человека из	1	13
24	самом деле	8	13
25	потому что	23	12
26	но и	6	12
27	и к	4	12
28	в то	2	12
29	вовсе не	3	11
30	на самом	2	11
31	то что	37	11
32	в сущности	12	11
33	не только	16	10
34	не в	8	9
35	героя и	7	9
36	в отношении	2	9
37	а не	8	9
38	в другом	3	8
39	точки зрения	7	8
40	так же	13	8
41	что же	1	8
42	и т	7	8
43	никогда не	9	8
44	и для	6	8
45	себя и	2	8
46	самого начала	3	8
47	с самого	3	8
48	в самом	14	8
49	к герою	1	7
50	как мы	5	7
51	все же	7	7
52	там где	4	7
53	что в	24	7
54	на него	1	7
55	с которым	3	7
56	что не	1	7
57	слова в	1	7
58	этого слова	1	7
59	как будто	6	7
60	и даже	2	7
61	в себе	5	6
62	не знает	2	6
63	что они	5	6
64	отношению к	1	6
65	т п	3	6
66	от него	4	6
67	отношение к	1	6
68	от себя	1	6
69	что у	3	6
70	только в	5	6
71	с ними	1	6
72	мы уже	6	6
73	и на	3	6
74	которым он	1	6
75	с его	2	6
76	так и	3	6
77	ни одного	2	5
78	и вот	2	5
79	и наконец	3	5
80	во всяком	1	5
81	все время	20	5
82	таким образом	20	5
83	что это	8	5
84	и так	2	5
85	даже в	1	5
86	хотя бы	3	5
87	в конце	4	5
88	так что	3	5
89	с тем	8	5
90	в одном	2	5
91	а в	4	5
92	мы должны	3	5
93	на протяжении	1	5
94	но все	2	5
95	не мог	1	5
96	того что	8	5
97	к тому	8	5
98	по отношению	2	5
99	в целом	5	5
100	в чем	1	5
101	это не	3	5
102	и от	1	5
103	героя в	3	5
104	на них	1	5
105	что и	3	5
106	и что	23	5
107	себе и	2	5
108	из них	2	5
109	все эти	2	4
110	его мысль	1	4
111	все и	1	4
112	я в	1	4
113	на его	3	4
114	еще не	5	4
115	его с	2	4
116	рядом с	5	4
117	как раз	13	4
118	при этом	8	4
119	в виде	1	4
120	не принимает	1	4
121	но не	7	4
122	что все	6	4
123	этом смысле	2	4
124	в начале	1	4
125	но как	1	4
126	ли я	1	4
127	из его	1	4
128	вместе с	12	4
129	с точки	2	4
130	как в	3	4
131	собою и	1	4
132	да и	1	4
133	ни в	3	4
134	тотчас же	1	4
135	ничего не	2	4
136	тем что	6	4
137	даже и	2	4
138	не о	1	4
139	если бы	11	4
140	и кажется	1	4
141	с таким	2	4
