N	3gram	Berdyaev_N_1	KulturaY
1	в том что	1	10
2	можно было бы	1	9
3	с другой стороны	2	7
4	только потому что	1	6
5	в этом смысле	2	5
6	во всяком случае	1	5
7	не может быть	4	4
8	в зависимости от	1	4
9	не только в	1	4
10	так же как	2	2
11	в том случае	1	2
12	не только потому	1	2
13	и потому что	1	2
14	мы говорим о	1	2
15	том случае если	1	2
16	в отличие от	1	2
17	есть вместе с	1	2
18	к вопросу о	1	2
19	может быть только	1	2
20	вместе с тем	2	2
21	в наше время	3	2
22	о том что	1	1
23	начало новой эпохи	1	1
24	от того чтобы	1	1
25	было бы сказать	1	1
26	смысле в каком	1	1
27	в большинстве случаев	1	1
28	с одной стороны	2	1
29	не должно быть	1	1
30	он не хочет	1	1
31	и не в	1	1
32	и творчества не	1	1
33	как и в	1	1
34	в наши дни	3	1
35	не в том	1	1
36	войны и революции	2	1
37	потому что не	1	1
38	до сих пор	1	1
39	большую роль в	2	1
40	лишь в том	1	1
41	а не с	1	1
42	в то время	1	1
43	он не хотел	1	1
44	я думаю что	1	1
45	в том смысле	1	1
46	по природе своей	1	1
47	в значительной степени	1	1
48	не значит что	3	1
49	и еще не	1	1
50	не могут быть	1	1
51	в известном смысле	1	1
52	сами по себе	1	1
53	в том чтобы	1	1
54	в том и	2	1
55	то время как	1	1
56	не может уже	2	1
57	есть по существу	1	1
