N	3gram	Medvedev_V_1	Dialekti
1	и т д	14	15
2	по крайней мере	2	9
3	сама по себе	1	7
4	в том что	5	6
5	о том что	3	4
6	и то же	1	4
7	только тогда когда	1	4
8	то же время	5	4
9	с другой стороны	8	4
10	в том смысле	1	4
11	только то что	2	4
12	в связи с	3	4
13	то или иное	1	4
14	одно и то	1	4
15	может быть в	1	3
16	том смысле что	1	3
17	в таком случае	1	3
18	в то же	5	3
19	можно сказать что	4	3
20	т е в	2	3
21	может быть и	1	3
22	в то время	1	3
23	и может быть	1	3
24	не значит что	1	3
25	как будто бы	1	3
26	сами по себе	1	3
27	не может не	2	3
28	в самом деле	1	3
29	то время как	1	3
30	не может быть	8	3
31	так или иначе	1	2
32	но ведь это	1	2
33	не только в	2	2
34	от того что	2	2
35	и т п	9	2
36	до сих пор	1	2
37	в той или	1	2
38	во всяком случае	1	2
39	то же самое	1	2
40	более или менее	6	2
41	не могут быть	1	2
42	в виду что	1	2
43	в зависимости от	5	2
44	иметь в виду	2	2
45	ни в какой	1	2
46	та или иная	1	2
47	не говоря уже	1	2
48	как и все	1	2
49	как это было	1	2
50	в данном случае	1	2
51	это вовсе не	1	2
52	говоря уже о	1	2
53	подобно тому как	2	1
54	с одной стороны	2	1
55	это и есть	3	1
56	в виду не	1	1
57	это то что	1	1
58	в этом смысле	1	1
59	в братьях карамазовых	1	1
60	так же как	1	1
61	а не по	1	1
62	большей или меньшей	3	1
63	приводит к тому	1	1
64	вопрос о том	1	1
65	но и в	1	1
66	е более или	1	1
67	без нее не	1	1
68	же в таком	1	1
69	по сравнению с	1	1
70	время никогда не	1	1
71	не самый принцип	1	1
72	одному тому что	2	1
73	и в то	3	1
74	то это вовсе	1	1
75	в конце концов	2	1
76	равно как и	4	1
77	есть одно и	1	1
78	образом связана с	1	1
79	к тому же	1	1
80	дело не в	1	1
81	если он не	1	1
82	выйти за пределы	1	1
83	к тому что	3	1
84	главным образом в	1	1
85	все это не	1	1
86	бросается в глаза	1	1
87	и процессов в	1	1
88	того или другого	1	1
89	это как мы	1	1
90	мы говорим о	1	1
91	и не может	2	1
92	же как и	1	1
93	бы и не	3	1
94	того или иного	1	1
95	и не быть	1	1
96	не в этом	1	1
97	том как он	1	1
98	мы только что	1	1
99	же время никогда	1	1
100	в поэзии и	1	1
101	той или иной	1	1
102	то же но	1	1
103	от обычного хода	1	1
104	говорить не о	2	1
105	вовсе не значит	1	1
106	т е более	1	1
107	в том отношении	2	1
108	о том как	3	1
109	теснейшим образом связана	1	1
110	в искусстве но	1	1
111	и вместе с	1	1
112	по одному тому	2	1
113	может быть даже	1	1
114	в этом отношении	13	1
115	со всех сторон	1	1
116	все же не	1	1
117	и в другом	2	1
118	именно в том	1	1
119	не созданы то	1	1
120	в частности к	1	1
121	из них и	1	1
122	вместе с тем	3	1
123	а не только	1	1
124	не в том	2	1
125	ту или иную	1	1
126	том отношении что	2	1
127	к религии и	1	1
128	но даже и	1	1
129	одной стороны и	2	1
130	на эти вопросы	2	1
131	уже сама по	1	1
