N	4gram	Trubetskoy_1	StatiiOP
1	дело в том что	1	4
2	о том что он	1	3
3	совершенно так же как	3	2
4	бы то ни было	2	2
5	в том что он	1	2
6	что при таких условиях	1	1
7	уже о том что	1	1
8	заключается в том что	2	1
9	говоря уже о том	1	1
10	принять во внимание что	1	1
11	по одному и тому	1	1
12	одно и то же	1	1
13	как мы видели выше	1	1
14	что и для самого	1	1
15	одному и тому же	1	1
16	не в том что	1	1
17	но вместе с тем	1	1
18	иметь в виду следующие	1	1
19	надо иметь в виду	1	1
20	в то же время	2	1
21	в том же духе	1	1
22	не говоря уже о	1	1
