N	4gram	Trubetskoy_1	StatiiOP
1	дело в том что	1	4
2	о том что он	1	3
3	бы то ни было	2	2
4	в том что он	1	2
5	совершенно так же как	3	2
6	уже о том что	1	1
7	одно и то же	1	1
8	говоря уже о том	1	1
9	одному и тому же	1	1
10	иметь в виду следующие	1	1
11	в то же время	2	1
12	как мы видели выше	1	1
13	принять во внимание что	1	1
14	в том же духе	1	1
15	не в том что	1	1
16	надо иметь в виду	1	1
17	что при таких условиях	1	1
18	заключается в том что	2	1
19	по одному и тому	1	1
20	что и для самого	1	1
21	не говоря уже о	1	1
22	но вместе с тем	1	1
