N	3gram	Losev_Prob_3	FransuaR
1	в том что	9	6
2	той или иной	8	5
3	в той или	2	5
4	искусства и литературы	1	4
5	до сих пор	2	4
6	в отличие от	2	4
7	то есть в	3	4
8	литературы и искусства	2	3
9	даже и в	2	3
10	это уже не	2	3
11	на самом же	4	3
12	самом же деле	4	3
13	с точки зрения	2	3
14	так и в	1	2
15	и в литературе	1	2
16	и в частности	2	2
17	вовсе не в	2	2
18	этот вопрос мы	1	2
19	ни к какому	2	2
20	выход за пределы	1	2
21	на самом деле	2	2
22	вовсе не является	2	2
23	как раз и	4	2
24	но и в	2	2
25	и вовсе не	4	2
26	в отрыве от	1	2
27	как бы ни	1	2
28	дело в том	3	2
29	на этот вопрос	1	2
30	с одной стороны	1	2
31	во всех этих	1	2
32	вполне понятно что	1	2
33	в чем же	1	1
34	значение но и	1	1
35	в то же	4	1
36	в самом деле	1	1
37	как мы говорили	2	1
38	то есть с	2	1
39	стало возможным только	1	1
40	всяком случае не	1	1
41	сказать что и	1	1
42	теми или иными	1	1
43	и связанные с	1	1
44	именно потому что	3	1
45	но в ней	1	1
46	можно сказать что	2	1
47	но несмотря на	1	1
48	и перестает быть	1	1
49	до конца и	1	1
50	но это и	1	1
51	с другой стороны	5	1
52	к тому же	1	1
53	он перестал бы	1	1
54	на первый план	2	1
55	жизни и все	1	1
56	и не к	1	1
57	сирано де бержерака	1	1
58	того что не	1	1
59	это и не	3	1
60	то есть по	1	1
61	бросается в глаза	1	1
62	вовсе и не	1	1
63	и не является	1	1
64	сказать что в	1	1
65	точки зрения на	1	1
66	и не только	1	1
67	более широком смысле	1	1
68	имеет в виду	1	1
69	на котором мы	1	1
70	перестал бы быть	1	1
71	и может быть	1	1
72	тем самым он	1	1
73	чем иным как	1	1
74	в настоящее время	2	1
75	но еще и	1	1
76	не только в	2	1
77	отвлеченной мысли и	1	1
78	в узком значении	1	1
79	то или иное	2	1
80	сами по себе	6	1
81	в связи с	7	1
82	в зачаточной форме	1	1
83	то есть на	1	1
84	он вовсе не	1	1
85	но при этом	1	1
86	то что мы	1	1
87	еще только в	1	1
88	в собственном смысле	1	1
89	необходимо подчеркнуть что	1	1
90	но это не	1	1
91	не чем иным	1	1
92	друг от друга	2	1
93	тех или иных	4	1
94	для того чтобы	1	1
95	том что он	1	1
96	нас в том	1	1
97	и особенно в	1	1
98	то есть именно	1	1
99	во всяком случае	6	1
100	с собой не	1	1
101	потому что он	4	1
102	на то или	1	1
103	это вовсе не	4	1
104	все это уже	1	1
105	не может быть	5	1
