N	3gram	Vinokur_St_2	Formalny
1	с точки зрения	2	13
2	в настоящее время	1	10
3	в то же	1	8
4	то же время	1	8
5	и т д	6	8
6	до сих пор	5	6
7	на самом деле	1	6
8	более или менее	2	6
9	в свою очередь	1	6
10	так и в	2	4
11	и т п	3	4
12	по отношению к	1	4
13	во всяком случае	3	4
14	бы то ни	2	3
15	как бы ни	1	3
16	в своей работе	1	2
17	и в этом	2	2
18	не только не	2	2
19	как мы видели	1	2
20	сами по себе	2	2
21	в связи с	1	2
22	в зависимости от	1	2
23	в том чтобы	1	2
24	в чем же	1	1
25	так или иначе	1	1
26	случилось так что	1	1
27	с самого начала	3	1
28	заключается в том	1	1
29	так же как	3	1
30	между прочим и	1	1
31	в том числе	1	1
32	как своего рода	2	1
33	в эту сторону	1	1
34	в этом отношении	9	1
35	в это время	2	1
36	и в том	1	1
37	а прежде всего	1	1
38	то ни было	2	1
39	в той же	1	1
40	в этом смысле	1	1
41	к тому что	5	1
42	ничего общего с	1	1
43	в том что	16	1
44	но и с	2	1
45	здесь нет и	1	1
46	настоящее время можно	1	1
47	в этом его	1	1
48	вышедшая в году	1	1
49	но вместе с	1	1
50	в конкретном и	1	1
51	годов т е	1	1
52	в отношении к	1	1
53	в отличие от	2	1
54	не только с	2	1
55	и речи о	1	1
56	совершенно независимо от	1	1
57	не могло быть	1	1
58	и близкого ему	1	1
59	т п в	1	1
60	вместо того чтобы	1	1
61	но все же	2	1
62	не говоря уже	1	1
63	не столько в	2	1
64	в предисловии к	2	1
65	в высшей степени	1	1
66	в их разрешении	1	1
67	что при таких	1	1
68	вместе с тем	5	1
69	тем не менее	2	1
70	если оно не	1	1
71	т е в	1	1
72	нужно сказать что	1	1
73	в данном случае	1	1
74	по сравнению с	1	1
75	она до сих	1	1
76	так и на	1	1
77	с другой стороны	3	1
78	говоря уже о	1	1
