N	2gram	Losev_Vlad_1	FransuaR
1	и в	31	29
2	то есть	3	21
3	таким образом	3	20
4	и не	17	16
5	в эпоху	1	15
6	и все	4	13
7	в этой	4	13
8	как и	4	12
9	но в	12	12
10	так и	6	11
11	в этом	14	11
12	и на	3	11
13	то же	6	10
14	как мы	9	10
15	в то	8	10
16	во время	3	10
17	мы уже	7	10
18	не только	24	10
19	все эти	3	9
20	и с	14	9
21	в конце	9	9
22	но и	19	9
23	вовсе не	5	9
24	же время	4	8
25	прежде всего	1	8
26	в его	12	8
27	и его	7	8
28	так же	1	7
29	еще и	7	7
30	в том	11	7
31	в них	2	7
32	так как	8	7
33	но он	5	6
34	в атмосфере	1	6
35	из них	2	6
36	того же	6	5
37	в своей	4	5
38	в нем	4	5
39	это не	1	5
40	это и	2	5
41	и о	2	5
42	у него	15	5
43	до конца	1	5
44	далеко не	1	5
45	и до	2	5
46	на весь	1	5
47	и по	8	5
48	сказать что	7	5
49	он и	6	5
50	которую он	2	4
51	еще не	2	4
52	конце концов	3	4
53	в которой	4	4
54	в литературе	1	4
55	жизни и	5	4
56	точки зрения	2	4
57	с помощью	1	4
58	и есть	1	4
59	в нашем	4	4
60	на самом	1	4
61	жизнь и	3	4
62	то что	18	4
63	были в	2	4
64	в результате	2	4
65	один из	4	4
66	тем что	2	4
67	по своему	3	4
68	также и	10	4
69	с его	11	4
70	все это	5	4
71	и одновременно	1	4
72	с другой	3	4
73	что он	12	4
74	конечно не	2	4
75	но это	3	4
76	с ее	1	3
77	почти все	1	3
78	в себе	4	3
79	и здесь	3	3
80	все же	3	3
81	были и	1	3
82	в разных	1	3
83	в известной	1	3
84	при этом	2	3
85	в доме	7	3
86	и вполне	1	3
87	одновременно и	1	3
88	на эту	1	3
89	к нему	4	3
90	что у	4	3
91	и так	3	3
92	он не	10	3
93	того чтобы	2	3
94	там же	13	3
95	то в	1	3
96	этой же	1	3
97	по своей	4	3
98	и вот	3	3
99	в дальнейшем	8	3
100	того что	2	3
101	особенно в	1	3
102	но как	5	3
103	и даже	15	3
104	и других	2	3
105	и сам	6	3
106	в качестве	6	3
107	у них	1	3
108	на языке	1	3
109	тот же	3	3
110	в чем	2	3
111	для того	2	3
112	той же	2	3
113	и за	2	3
114	более или	3	3
115	с ними	2	3
116	другой стороны	3	3
117	мы можем	1	3
118	как к	2	3
119	роль в	1	3
