N	3gram	Tiupa_Vved_1	Dialekti
1	в том что	3	9
2	не что иное	1	8
3	что иное как	1	8
4	по крайней мере	1	7
5	в то же	4	6
6	то же время	3	6
7	не может быть	3	6
8	подобно тому как	2	4
9	не в том	1	4
10	и стало быть	1	4
11	в этом смысле	1	4
12	само по себе	1	4
13	и в этом	1	3
14	той или другой	1	3
15	на то что	1	3
16	о том как	1	2
17	и в то	1	2
18	то что мы	1	2
19	а стало быть	1	2
20	тем не менее	3	2
21	в свою очередь	4	2
22	во всей его	1	1
23	картина мира и	1	1
24	времени что такое	1	1
25	это не так	1	1
26	о том что	4	1
27	оба эти момента	1	1
28	что это не	1	1
29	исходя из того	1	1
30	а не только	1	1
31	из того что	1	1
32	не только в	2	1
33	с той или	1	1
34	можно сказать что	1	1
35	как формы бытия	1	1
36	стало быть не	1	1
37	в нашем случае	2	1
38	но если бы	1	1
39	и прежде всего	1	1
40	ни одна из	1	1
41	как таковой в	1	1
42	в этом случае	1	1
43	мы всегда можем	1	1
44	и та же	1	1
45	не было и	1	1
46	которое может быть	1	1
47	оно и не	1	1
48	как бы в	1	1
49	и вот теперь	1	1
50	или другой стороны	1	1
51	но только в	1	1
52	одна из этих	1	1
53	в отличие от	2	1
54	ни о каких	1	1
55	по природе своей	1	1
56	речь идет о	1	1
57	не было бы	1	1
58	в основе своей	1	1
59	но это не	1	1
60	может быть только	1	1
61	в связи с	1	1
62	содержит в себе	1	1
63	и мы не	1	1
64	не входит в	1	1
65	в данном случае	6	1
66	в зависимости от	1	1
67	одна и та	1	1
68	другой стороны в	1	1
69	с другой стороны	1	1
70	той или иной	2	1
71	друг от друга	1	1
72	в нем не	1	1
73	мы имеем дело	3	1
74	а не в	1	1
75	стало быть и	1	1
76	а не как	1	1
77	если бы мы	1	1
78	может варьироваться на	1	1
79	потому что стало	1	1
80	было и не	1	1
