N	4gram	Tiupa_Vved_1	Narrotol
1	во времени и пространстве	1	5
2	в то же время	3	4
3	в этом и состоит	1	3
4	в войне и мире	2	2
5	двумя или несколькими социально-языковыми	2	2
6	или несколькими социально-языковыми кругозорами	2	2
7	и т.д вплоть до	1	2
8	своего и чужого слова	2	2
9	главное действующее лицо события	2	2
10	из участников рассказываемой истории	2	2
11	в этом месте рассказа	1	2
12	дистанция между двумя или	2	2
13	действующее лицо события свидетель	2	2
14	между двумя или несколькими	2	2
15	мы имеем дело с	2	2
16	лицо события свидетель и	2	2
17	события свидетель и судия	2	2
18	состоит в том что	1	2
19	опыта в качестве культурного	1	1
20	непосредственное воспроизведение чужих высказываний	1	1
21	ситуацию какой она порождается	1	1
22	о них как бы	1	1
23	напомню знаменательный казус из	1	1
24	между этими пределами обнаруживаются	1	1
25	здесь подлежит референтная область	1	1
26	от донарративных структур реального	1	1
27	и нина ложатся спать	1	1
28	[...] отразилось в сознании	1	1
29	смысловых и ценностных кругозора	1	1
30	бумажным существом однако без	1	1
31	и состоит существо наррации	1	1
32	москве фальшивые деньги чеканил	1	1
33	алексеева чехов однако эпизод	1	1
34	разделяется на процессуальный опыт	1	1
35	убывания корпускулярных свойств микрочастицы	1	1
36	евангелия в финале воскресения	1	1
37	древними писателями [...] то	1	1
38	повествуемым миром и сознаниями	1	1
39	кроваток этой деталью исподволь	1	1
40	предполагает целый ряд возможных	1	1
41	в себе немалое количество	1	1
42	поясняя это решение чехов	1	1
43	судия и солнце оставаясь	1	1
44	простонародного сознания в москве	1	1
45	видим не совсем все	1	1
46	говорящего кто до конца	1	1
47	жизни и благодаря развившимся	1	1
48	так и далек от	1	1
49	дело не с языком	1	1
50	посредством которых мы организуем	1	1
51	состоять лишь из одного	1	1
52	комиксы представляют собой фрактальные	1	1
53	этот мелкий эпизодик снять	1	1
54	но возможно это сделать	1	1
55	к реципиенту может значительно	1	1
56	как доисторические события событийность	1	1
57	не оказывается и необратимым	1	1
58	а главное в нее	1	1
59	высказываний формами вербализации человеческого	1	1
60	кругозоров обладающих равнодостойными правдами	1	1
61	а тот кто лучше	1	1
62	что к этому времени	1	1
63	расчленяет его на отрезки	1	1
64	круг своих интересов произведения	1	1
65	далек от понимания подлинного	1	1
66	всякий год месяц день	1	1
67	при этом становится очевидным	1	1
68	нарратология по-прежнему остается флагманом	1	1
69	согласно разграничению введенному женеттом	1	1
70	голос иного речевого субъекта	1	1
71	необратимым пожирание котят вполне	1	1
