N	3gram	Tiupa_Narr_1	Psycholo
1	для того чтобы	3	19
2	в том что	5	12
3	о том что	2	10
4	в самом деле	2	7
5	на то что	2	6
6	то же самое	2	6
7	к тому что	1	5
8	на самом деле	1	5
9	друг с другом	1	4
10	с точки зрения	1	4
11	как раз в	2	4
12	одна из них	1	3
13	с одной стороны	1	3
14	так как это	1	3
15	до сих пор	2	3
16	сами по себе	2	3
17	в первый раз	1	3
18	то что мы	1	3
19	точно так же	1	3
20	во всяком случае	2	3
21	не то что	1	3
22	сам по себе	1	2
23	мы узнаем о	1	2
24	мы уже знаем	1	2
25	с другой стороны	1	2
26	к тому же	5	2
27	и та же	1	2
28	внимание на то	2	2
29	речь идет о	3	2
30	как она есть	1	2
31	и в самом	1	2
32	и т д	1	2
33	одна и та	1	2
34	в сущности говоря	1	2
35	подобно тому как	3	1
36	к такого рода	1	1
37	говорит нам о	1	1
38	но в этом	1	1
39	из них не	1	1
40	в обращении с	1	1
41	какой бы то	1	1
42	в той же	1	1
43	жизни и смерти	1	1
44	и в то	1	1
45	из того что	1	1
46	всего рассказа а	1	1
47	всего тем что	1	1
48	у него нет	1	1
49	прежде всего тем	1	1
50	а с другой	1	1
51	роль не только	1	1
52	в один голос	1	1
53	бы не было	1	1
54	рассказе может быть	1	1
55	ни одна из	1	1
56	а не все	1	1
57	самом деле в	1	1
58	мы можем обозначить	1	1
59	и не может	1	1
60	можно сказать что	2	1
61	же как и	1	1
62	в зеркале в	1	1
63	начала и конца	3	1
64	это то что	1	1
65	по отношению к	3	1
66	указывает и на	1	1
67	перед мысленным взором	1	1
68	не только в	6	1
69	в то же	4	1
70	тем же самым	1	1
71	в конечном счете	1	1
72	только то что	1	1
73	как и всякий	1	1
74	построена таким образом	1	1
75	как и на	1	1
76	что иное как	1	1
77	них не может	1	1
78	то же время	4	1
79	бы то ни	1	1
80	и всякий другой	1	1
81	дело в том	2	1
82	раз в том	1	1
83	а не в	1	1
84	говорит о своей	1	1
85	именно это и	1	1
86	в свою очередь	2	1
87	том что на	1	1
88	то ни было	1	1
89	мы не можем	1	1
90	не может быть	4	1
