N	2gram	Propp_Isto_3	FransuaR
1	и в	22	41
2	мы уже	6	18
3	таким образом	10	17
4	и с	4	16
5	в нем	9	16
6	тела и	1	15
7	но и	12	13
8	и его	4	13
9	как мы	8	12
10	в этом	17	12
11	все эти	4	11
12	уже говорили	1	11
13	все это	1	11
14	прежде всего	3	10
15	то что	7	10
16	и др	2	10
17	не только	14	10
18	так как	7	10
19	кроме того	1	9
20	и все	3	9
21	здесь в	1	9
22	во время	6	9
23	и на	4	9
24	о том	3	9
25	здесь и	2	8
26	никогда не	3	8
27	в этой	5	8
28	но в	10	8
29	как и	3	7
30	вовсе не	2	7
31	что в	15	7
32	в его	3	7
33	связаны с	1	7
34	в них	6	7
35	в особенности	2	7
36	у него	3	7
37	и до	1	7
38	как бы	1	7
39	том что	8	7
40	или в	11	6
41	вместе с	9	6
42	например в	2	6
43	в то	2	6
44	один из	5	6
45	мы видим	8	6
46	также и	1	6
47	в образе	1	6
48	сказать что	3	6
49	что он	9	6
50	но он	4	5
51	большинстве случаев	2	5
52	что это	1	5
53	там где	7	5
54	и он	2	5
55	в одном	2	5
56	в ее	1	5
57	во всем	1	5
58	человеческого тела	1	5
59	тем что	4	5
60	той же	2	5
61	то же	6	5
62	так же	3	5
63	и что	2	5
64	а также	2	5
65	так и	2	5
66	из них	7	5
67	в своем	2	5
68	одним из	4	4
69	в другом	2	4
70	не может	4	4
71	в большинстве	1	4
72	не в	4	4
73	даже в	2	4
74	самом деле	1	4
75	с ним	1	4
76	все же	5	4
77	а в	6	4
78	и от	3	4
79	а затем	3	4
80	и даже	2	4
81	как в	2	4
82	из этого	1	4
83	именно на	1	4
84	у нас	4	4
85	тот же	1	4
86	но они	2	4
87	одной стороны	2	4
88	в котором	2	4
89	роль в	2	4
90	с одной	2	4
91	все что	3	4
92	с другой	7	4
93	в ней	2	4
94	все время	2	4
95	уже в	1	4
96	и как	3	4
97	они и	3	3
98	в плане	1	3
99	и для	2	3
100	и их	1	3
101	сих пор	5	3
102	до сих	5	3
103	с другими	1	3
104	и не	12	3
105	он сам	1	3
106	не мог	2	3
107	одной из	1	3
108	в чем	3	3
109	с миром	2	3
110	с этой	1	3
111	того что	5	3
112	потому что	3	3
113	в начале	1	3
114	связанных с	2	3
115	они не	4	3
116	в огромном	1	3
117	что не	2	3
118	до того	1	3
119	жизни и	2	3
120	с этим	8	3
121	связано с	4	3
122	мы увидим	3	3
123	в одной	3	3
124	при этом	2	3
125	в книге	1	3
126	также что	1	3
127	в данном	4	3
128	на все	2	3
129	только в	4	3
130	мы будем	1	3
131	как у	1	3
132	как один	1	3
133	и сам	1	3
134	к нему	5	3
135	только с	1	3
136	вход в	1	3
137	в него	2	3
138	было бы	3	3
139	никак не	1	3
140	есть только	2	3
141	конечно не	1	3
142	перед нами	1	3
143	но это	3	3
144	на его	3	2
145	для нас	4	2
146	данном случае	3	2
147	от всех	1	2
148	что они	8	2
149	в том	9	2
150	но конечно	2	2
151	себе в	2	2
152	от мира	1	2
153	для всего	1	2
154	связи с	6	2
155	должна быть	1	2
156	и тот	1	2
157	точки зрения	2	2
158	в другие	1	2
159	лицо и	2	2
160	мы не	1	2
