N	2gram	Medvedev_I_1	StatiiOP
1	и в	1	25
2	в этом	2	24
3	что в	2	19
4	тем что	1	19
5	и не	2	10
6	это было	1	8
7	все это	1	8
8	а в	1	6
9	пушкина и	1	6
10	так и	1	5
11	того что	1	5
12	в них	1	5
13	другой стороны	1	5
14	он не	2	5
15	с другой	1	5
16	и с	3	4
17	в эту	1	4
18	в целом	1	4
19	ничего не	2	4
20	если бы	1	4
21	и др	1	4
22	а также	1	4
23	все эти	1	3
24	говорить о	1	3
25	не так	1	3
26	другое дело	1	3
27	для него	1	3
28	что для	1	3
29	от нее	1	3
30	того же	1	2
31	и тот	1	2
32	творчества пушкина	1	2
33	произведения и	1	2
34	на котором	1	2
35	никогда не	1	2
36	только что	1	2
37	то и	1	2
38	для того	1	2
39	а по	1	2
40	должен быть	2	2
41	во многом	1	2
42	то она	1	2
43	а с	1	2
44	как о	1	2
45	это был	1	2
46	в значительной	1	1
47	бы в	1	1
48	же это	1	1
49	не допустил	1	1
50	тех же	1	1
51	это пушкин	1	1
52	аналогии и	1	1
53	видит в	1	1
54	художественного творчества	1	1
55	нисколько не	1	1
56	того чтобы	1	1
57	не дает	1	1
58	со всеми	1	1
59	к нам	1	1
60	вплоть до	1	1
61	и очень	1	1
62	стороны он	1	1
63	было не	1	1
64	и сам	1	1
65	слишком много	1	1
66	он с	1	1
67	жизни и	1	1
68	и о	1	1
69	от этого	1	1
70	и еще	1	1
71	очевидно что	1	1
72	нам в	1	1
73	точно и	1	1
74	не случайно	1	1
75	автор не	1	1
76	по существу	1	1
77	и со	1	1
78	значительной мере	1	1
79	могло бы	1	1
80	допустил бы	1	1
81	его произведения	1	1
82	и идей	1	1
