N	2gram	Propp_Isto_2	Narrotol
1	не только	18	32
2	может быть	17	25
3	но и	14	23
4	в качестве	3	21
5	и не	11	20
6	и в	15	19
7	в том	6	18
8	в этом	11	17
9	не в	7	14
10	в частности	1	14
11	том что	7	14
12	состоит в	2	13
13	представляет собой	5	12
14	тогда как	1	12
15	своего рода	1	12
16	а не	5	12
17	то что	12	11
18	а в	12	11
19	не может	5	10
20	при этом	4	9
21	так и	5	9
22	в его	6	9
23	со стороны	1	9
24	в себе	4	8
25	с другой	2	8
26	героя в	1	8
27	еще не	9	7
28	по отношению	3	7
29	как в	5	7
30	все же	9	7
31	как и	2	7
32	к тому	5	7
33	а также	2	7
34	с одной	4	7
35	одной стороны	3	7
36	с его	1	6
37	но не	2	6
38	в той	1	6
39	тем самым	2	6
40	в себя	3	6
41	о том	3	6
42	что он	24	6
43	именно в	2	6
44	как это	3	6
45	отношению к	3	6
46	но в	6	6
47	не все	2	5
48	отличие от	1	5
49	отнюдь не	1	5
50	и как	1	5
51	уже не	1	5
52	в этой	4	5
53	тому же	2	5
54	далеко не	1	5
55	в отличие	1	5
56	по себе	1	5
57	и его	3	5
58	в детстве	1	5
59	к себе	2	5
60	к нему	5	5
61	нуждается в	1	5
62	то же	10	4
63	здесь не	2	4
64	перед нами	2	4
65	за собой	1	4
66	матери и	1	4
67	в нем	7	4
68	в силу	2	4
69	но все	5	4
70	и с	4	4
71	было бы	5	4
72	не мог	3	4
73	связи с	8	4
74	не столько	2	4
75	о нем	4	4
76	одного из	1	4
77	вслед за	1	4
78	только в	6	4
79	хотя бы	2	4
80	при всей	1	4
81	у него	4	4
82	в особенности	2	4
83	что не	1	4
84	прежде всего	5	4
85	как бы	6	4
86	да и	2	4
87	же в	1	4
88	одной из	4	4
89	сказать что	2	4
90	другой стороны	2	4
91	это и	1	3
92	же как	5	3
93	в сущности	2	3
94	и он	1	3
95	в ней	4	3
96	и на	4	3
97	еще одна	1	3
98	что они	10	3
99	как говорит	1	3
100	когда он	3	3
101	что это	6	3
102	уже в	2	3
103	из этих	3	3
104	он не	8	3
105	не будет	1	3
106	особенно в	1	3
107	ни в	2	3
108	обратимся к	2	3
109	тем не	1	3
110	бы быть	1	3
111	не менее	1	3
112	в то	1	3
113	тем что	4	3
114	одна из	2	3
115	на него	5	3
116	никогда не	15	3
117	на себя	1	3
118	могут быть	2	3
119	как мы	1	3
120	с ее	2	3
121	сводится к	1	3
122	мог бы	3	3
123	восходит к	1	3
124	а именно	3	3
125	один из	8	3
126	из них	2	3
127	в прошлом	1	3
128	или иначе	1	3
129	в свою	1	3
130	а с	2	3
131	как будто	3	3
132	что в	12	3
133	будто бы	2	3
134	а во	1	3
135	например в	2	2
136	и потому	1	2
137	самом деле	2	2
138	который в	1	2
139	мы имеем	15	2
140	говорить о	1	2
141	он сам	1	2
142	иное как	2	2
143	время в	1	2
144	но как	1	2
145	не то	1	2
146	другой день	1	2
147	как к	1	2
148	что по	1	2
149	так или	1	2
150	все эти	4	2
151	всей своей	1	2
152	и тот	1	2
153	роль в	3	2
154	жизнью и	1	2
155	себя и	2	2
156	ключ к	2	2
157	собой не	1	2
158	подобно тому	3	2
159	человека в	2	2
160	а по	1	2
161	для своей	1	2
162	его в	10	2
163	это не	2	2
164	в общей	1	2
165	несмотря на	1	2
166	даже в	1	2
167	вплоть до	1	2
168	а иногда	1	2
169	она не	5	2
170	в обоих	1	2
171	которого он	1	2
172	чтобы стать	1	2
173	что иное	2	2
174	ничего не	7	2
175	и после	1	2
176	страны мертвых	1	2
177	что на	1	2
178	встречается в	3	2
179	когда мы	2	2
180	здесь совершенно	1	2
181	то они	1	2
182	приходит к	1	2
183	которых и	1	2
184	то она	1	2
185	на другой	2	2
186	в пределах	1	2
187	приводит к	2	2
188	и когда	2	2
189	что у	2	2
190	можно было	5	2
191	или в	2	2
192	о своей	2	2
193	со словами	1	2
194	и только	2	2
195	и одновременно	1	2
196	идет по	1	2
197	и ее	2	2
198	каждый из	1	2
199	героя с	1	2
200	одно из	2	2
201	богу не	1	2
202	смерти и	7	2
203	представляют собой	3	2
204	сюжета в	1	2
205	одну из	1	2
206	к которому	5	2
207	и др	4	2
208	не было	2	2
209	зависит от	2	2
210	его по	1	2
211	о чем	1	2
212	не всегда	1	2
213	как кажется	1	2
214	в область	4	2
215	а если	1	2
216	наряду с	6	2
217	тому как	3	2
218	по существу	2	2
219	исходя из	1	2
220	только о	1	2
221	что мы	3	2
222	вокруг него	1	2
223	и для	2	2
224	в связи	5	2
225	у нее	4	2
226	в результате	1	2
227	мира и	1	2
228	в двух	1	2
229	хотя в	3	2
230	к самому	1	2
231	в иной	5	2
232	не что	2	2
233	этого слова	1	2
234	себе не	1	2
235	в какой	1	2
236	так же	13	2
237	в таком	1	2
238	точно так	6	2
239	они не	4	2
240	к их	1	1
241	наших дней	1	1
242	они еще	1	1
243	на самом	2	1
244	он может	1	1
245	и есть	5	1
246	к сыну	1	1
247	который стоял	1	1
248	сама не	2	1
249	она все	1	1
250	едва ли	1	1
251	общественных отношений	1	1
252	по его	1	1
253	и могут	1	1
254	есть не	1	1
255	часто бывает	1	1
256	при анализе	1	1
257	героя но	1	1
258	этом не	1	1
259	но она	1	1
260	его о	1	1
261	и над	1	1
262	в изложении	2	1
263	и со	1	1
264	всю ночь	1	1
265	в целом	1	1
266	не знают	2	1
267	сам по	1	1
268	к своему	1	1
269	себе а	1	1
270	проявляет себя	1	1
271	этот текст	1	1
272	другое противоположное	1	1
273	есть акт	1	1
274	нему в	1	1
275	инициации эта	1	1
276	во всех	2	1
277	там и	1	1
278	по своему	1	1
279	иметь в	2	1
280	самому герою	1	1
281	могло быть	1	1
282	о смерти	1	1
283	видит в	2	1
284	а он	1	1
285	друг от	1	1
286	в настоящем	1	1
287	это одно	1	1
288	а третий	1	1
289	вспомним что	2	1
290	как нам	1	1
291	нельзя было	1	1
292	и где	1	1
293	кто не	1	1
294	и наконец	5	1
295	и к	1	1
296	в герое	1	1
297	от этого	1	1
298	в самом	1	1
299	но по	3	1
300	ни один	2	1
301	следует понимать	1	1
302	будет сказано	1	1
303	знанием или	1	1
304	затем следует	1	1
305	также может	1	1
306	иной форме	1	1
307	из его	1	1
308	но на	1	1
309	так сказать	2	1
310	на его	2	1
311	по-видимому не	1	1
312	силу и	3	1
313	ей в	1	1
314	хотят и	1	1
315	человек не	1	1
316	это явление	2	1
317	раз когда	1	1
318	же здесь	1	1
319	садился в	1	1
320	на земле	1	1
321	говорилось выше	1	1
322	что ни	1	1
323	в комнату	1	1
324	и по	2	1
325	от других	1	1
326	таким образом	7	1
327	и за	1	1
328	здесь мы	3	1
329	иногда особенно	1	1
330	героя или	1	1
331	и может	2	1
332	в совершенно	1	1
333	в другом	9	1
334	об этом	11	1
335	мы уже	6	1
336	и внутренняя	1	1
337	была в	1	1
338	это весьма	1	1
339	входит в	1	1
340	с другими	2	1
341	который и	1	1
342	отца к	1	1
343	и иных	1	1
344	был моментом	1	1
345	мать и	1	1
346	должен был	3	1
347	например условие	1	1
348	смерть и	1	1
349	но уже	1	1
350	в них	1	1
351	также не	2	1
352	соответствии с	1	1
353	он и	3	1
354	мы видели	2	1
355	птиц в	1	1
356	мы не	3	1
357	и ничего	2	1
358	зато в	1	1
359	превратился в	1	1
360	поставлены в	1	1
361	она сама	1	1
362	в котором	5	1
363	в их	3	1
364	необходимо указать	1	1
365	к одному	1	1
366	в которых	2	1
