N	2gram	Losev_Dial_4	Hudozhes
1	и в	15	28
2	том что	10	19
3	и не	30	18
4	в ее	2	18
5	в том	11	15
6	а не	18	14
7	не в	8	13
8	в этом	11	13
9	о том	5	12
10	как и	7	11
11	в его	4	11
12	при этом	2	11
13	не только	8	11
14	перед нами	6	11
15	уже не	9	10
16	в себе	8	9
17	но и	4	9
18	в душе	1	8
19	так и	5	8
20	в жизни	5	8
21	себя в	2	8
22	может быть	17	8
23	что он	7	8
24	и все	11	7
25	с ним	3	7
26	как это	2	7
27	об этом	3	7
28	жизни в	1	7
29	я не	5	7
30	в частности	2	7
31	что она	5	7
32	и с	4	6
33	можно сказать	5	6
34	жизни и	4	6
35	в котором	2	6
36	не было	2	6
37	я и	1	6
38	в своей	3	6
39	а в	1	6
40	это не	12	6
41	то что	16	6
42	в то	6	6
43	тем что	2	6
44	то же	9	6
45	если бы	6	6
46	не менее	2	5
47	что это	13	5
48	одно из	1	5
49	в детстве	1	5
50	что в	7	5
51	с ее	10	5
52	в своем	5	5
53	и его	7	5
54	да и	2	5
55	она не	4	5
56	ничего не	17	5
57	его жизни	1	5
58	в этой	4	5
59	в самом	2	5
60	наряду с	1	5
61	чужой жизни	1	5
62	с его	5	5
63	никогда не	2	5
64	как в	3	5
65	как бы	14	5
66	говорит о	3	4
67	что они	4	4
68	не может	11	4
69	о своем	1	4
70	вслед за	1	4
71	у вас	1	4
72	как раз	4	4
73	то и	2	4
74	того чтобы	5	4
75	а между	1	4
76	бы и	3	4
77	то в	5	4
78	же время	6	4
79	превращается в	1	4
80	и сама	1	4
81	и т	17	4
82	в качестве	2	4
83	своей жизни	1	4
84	для нее	2	4
85	и о	8	4
86	для того	5	4
87	тем не	2	4
88	только в	7	4
89	тому как	4	4
90	что и	6	4
91	подобно тому	4	4
92	и уже	4	4
93	как будто	2	4
94	человека в	1	4
95	он не	1	4
96	в них	2	3
97	еще не	4	3
98	есть и	3	3
99	с нею	1	3
100	или в	7	3
101	одной из	2	3
102	в состоянии	1	3
103	так же	4	3
104	прежде всего	11	3
105	и ее	8	3
106	личности в	5	3
107	ни слова	1	3
108	к нему	1	3
109	бы не	2	3
110	с другими	1	3
111	что на	2	3
112	в нем	5	3
113	и он	1	3
114	в одном	4	3
115	с одной	1	3
116	все его	1	3
117	не могу	1	3
118	к себе	1	3
119	мы с	1	3
120	все время	1	3
121	человека и	2	3
122	что было	2	3
123	как он	1	3
124	как только	5	3
125	едва ли	3	3
126	человек в	1	3
127	что все	4	3
128	со стороны	3	3
129	с ними	4	3
130	мы уже	3	3
131	и тех	2	3
132	будто бы	1	3
133	чтобы не	1	3
134	ни о	3	3
135	и на	5	3
136	в человеке	2	3
137	в это	1	3
138	во сне	1	3
139	личность в	1	3
140	о себе	1	3
141	с другой	1	3
142	все они	1	3
143	все это	9	3
144	в ней	5	3
145	было бы	9	3
146	и это	8	3
147	на фоне	1	3
148	теперь же	1	3
149	можно было	1	3
150	как о	2	3
151	все что	2	3
152	о которых	1	2
153	прежде чем	2	2
154	ибо в	1	2
155	все же	2	2
156	в последней	1	2
157	когда же	2	2
158	данном случае	1	2
159	говорить о	11	2
160	место в	1	2
161	точки зрения	14	2
162	сам он	1	2
163	этот смысл	1	2
164	не будет	2	2
165	и для	5	2
166	т д	15	2
167	как на	1	2
168	себе в	1	2
169	она может	1	2
170	вовсе не	6	2
171	жизни он	1	2
172	гораздо более	1	2
173	не думал	1	2
174	в виде	3	2
175	не по	2	2
176	т е	46	2
177	видит в	1	2
178	его и	1	2
179	что личность	2	2
180	хотя бы	4	2
181	тем самым	3	2
182	не более	1	2
183	дело не	1	2
184	та же	3	2
185	что я	5	2
186	личности с	3	2
187	но тем	1	2
188	чего не	3	2
189	того или	2	2
190	жизнь в	1	2
191	жизни так	1	2
192	и становится	1	2
193	те же	1	2
194	в нашем	1	2
195	его в	1	2
196	он сам	1	2
197	в четвертом	1	2
198	же не	1	2
199	и только	2	2
200	оно не	2	2
201	что же	2	2
202	вместе с	2	2
203	личности и	10	2
204	и тогда	2	2
205	отношение к	1	2
206	потому что	10	2
207	о которой	1	2
208	что даже	2	2
209	со всей	2	2
210	в голову	1	2
211	не сводимой	1	2
212	он будет	1	2
213	они и	1	2
214	как мы	1	2
215	из этих	2	2
216	именно на	1	2
217	уже одно	1	2
218	что не	3	2
219	сам не	1	2
220	отнюдь не	4	2
221	лишь в	2	2
222	сказать что	6	2
223	именно так	2	2
224	и от	1	2
225	я с	1	2
226	все те	1	2
227	один из	4	2
228	же я	1	2
229	том как	2	2
230	же и	2	2
231	в контексте	1	2
232	той же	5	2
233	это было	2	2
234	бытия как	1	2
235	только не	3	2
236	одна из	1	2
237	же как	1	2
238	в основе	10	2
239	и об	3	2
240	именно в	5	2
241	того как	2	2
242	приходит к	1	2
243	и опять	1	2
244	ни с	4	2
245	бытия на	1	2
246	знает и	1	2
247	тоже не	2	2
248	себя и	3	2
249	на этом	3	2
250	роль в	1	2
251	не как	4	2
252	нет ничего	6	2
253	с точки	9	2
254	но в	3	2
255	с какой	1	2
256	не зная	1	2
257	и у	1	2
258	однако в	2	2
259	у которого	1	2
260	только для	3	2
261	в духе	1	2
262	давно уже	1	2
263	а как	2	2
264	и то	3	2
265	она в	3	2
266	самое что	2	2
267	не является	1	2
268	это уже	1	2
269	или иной	1	2
270	как же	5	2
271	из них	2	2
272	о нем	2	2
273	но именно	2	2
274	говорили о	1	2
275	зная что	1	2
276	однако и	1	2
277	в данном	3	2
278	во втором	1	2
279	все эти	3	1
280	за его	2	1
281	о вещи	1	1
282	собою без	1	1
283	но когда	1	1
284	или иначе	2	1
285	в полном	1	1
286	и оказывается	2	1
287	или иное	3	1
288	в словах	3	1
289	когда мы	1	1
290	идея а	1	1
291	и здесь	1	1
292	и смерть	1	1
293	но с	1	1
294	привязанность к	1	1
295	понимают что	1	1
296	последней главе	1	1
297	отношении к	2	1
298	исходя из	1	1
299	на себе	5	1
300	раз это	2	1
301	бы в	4	1
302	к реальной	1	1
303	д он	1	1
304	о ней	2	1
305	она могла	1	1
306	же это	5	1
307	тех же	2	1
308	имя и	1	1
309	в которой	2	1
310	всю жизнь	1	1
311	но он	1	1
312	это то	1	1
313	под этой	1	1
314	где бы	2	1
315	жизни для	1	1
316	к смерти	1	1
317	бы это	1	1
318	от этого	3	1
319	чувство но	1	1
320	на том	1	1
321	и чувства	1	1
322	людей и	1	1
323	личности так	1	1
324	в разных	2	1
325	ведь от	1	1
326	как символ	1	1
327	для всех	3	1
328	у меня	1	1
329	двух или	2	1
330	это время	1	1
331	не предполагает	1	1
332	только одно	1	1
333	другой стороны	2	1
334	при переходе	1	1
335	несомненно это	1	1
336	в тисках	1	1
337	к богу	1	1
338	это так	1	1
339	и тот	1	1
340	еще одну	1	1
341	том случае	1	1
342	красота в	1	1
343	который бы	1	1
344	только о	3	1
345	сущность и	1	1
346	реальной жизни	1	1
347	место для	1	1
348	и так	2	1
349	в аспекте	2	1
350	ней и	1	1
351	и теперь	1	1
352	непонятно почему	1	1
353	и вдруг	1	1
354	быть только	1	1
355	даже в	1	1
356	в сердце	1	1
357	в сущности	5	1
358	мы не	9	1
359	жизни это	1	1
360	в конце	1	1
361	что одна	1	1
362	соединенного с	1	1
363	так что	6	1
364	но теперь	1	1
365	или иная	2	1
366	человек не	1	1
367	улице и	1	1
368	не знает	1	1
369	во всех	2	1
370	по себе	13	1
371	личности но	3	1
372	теперь она	1	1
373	в другой	1	1
374	от друга	1	1
375	этой жизни	2	1
376	то ни	4	1
377	для личности	2	1
378	во всякой	1	1
379	то или	3	1
380	ли не	1	1
381	он к	1	1
382	говорил о	2	1
383	уже известно	1	1
384	не о	4	1
385	слова не	1	1
386	стороны в	1	1
387	все ее	1	1
388	из ее	2	1
389	личности то	1	1
390	на образ	1	1
391	я хотел	1	1
392	такое же	1	1
393	бытии и	3	1
394	но мы	2	1
395	и другое	2	1
396	и неизвестно	1	1
397	без этого	1	1
398	но все	2	1
399	абсолютная истина	1	1
400	не мог	2	1
401	случае если	1	1
402	художественное произведение	2	1
403	на что	2	1
404	страдает и	1	1
405	мы в	1	1
406	по случаю	1	1
407	и личность	1	1
408	есть жизнь	1	1
409	и этого	1	1
410	хочет быть	1	1
411	а именно	6	1
412	всего что	1	1
413	когда это	1	1
414	к жизни	3	1
415	с этой	2	1
416	что человек	2	1
417	мы имели	3	1
418	не нужно	2	1
419	ничего и	1	1
420	того что	13	1
421	не случается	1	1
422	церкви и	1	1
423	должно было	1	1
424	отношения к	3	1
425	через минуту	1	1
426	знаем что	1	1
427	и притом	3	1
428	в себя	5	1
429	это все	2	1
430	субъекта в	1	1
431	в нашей	2	1
432	кто же	1	1
433	их как	1	1
434	остановиться на	1	1
435	по всей	1	1
436	но как	2	1
437	найти в	3	1
438	и даже	6	1
439	хотя и	6	1
440	поверхности земли	1	1
441	жизнь и	2	1
442	тут не	2	1
443	он от	1	1
444	и других	1	1
445	что бы	1	1
446	и какие	1	1
447	собой один	1	1
448	этом случае	1	1
449	на месте	1	1
450	друг от	1	1
451	имеет в	1	1
452	стало быть	15	1
453	не видно	2	1
454	с какой-то	1	1
455	виду что	1	1
456	ее осуществления	1	1
457	в дальнейшем	1	1
458	переходя в	3	1
459	для меня	2	1
460	никак не	2	1
461	говорят не	1	1
462	зачем же	1	1
463	имеем дело	1	1
464	и через	1	1
465	из этого	1	1
466	в той	1	1
467	это и	9	1
468	что если	3	1
469	нет и	2	1
470	в сфере	5	1
471	и лишь	1	1
472	нет никакой	1	1
473	зрения и	1	1
474	из себя	1	1
475	так она	1	1
476	поскольку он	2	1
477	будет не	1	1
478	когда вдруг	2	1
479	что перед	1	1
480	человек и	1	1
481	слитых в	1	1
482	ни одна	2	1
483	г в	1	1
484	что нет	1	1
485	таится в	1	1
486	и чем	2	1
487	в силу	4	1
488	в течение	4	1
489	не то	1	1
490	дело в	1	1
491	мира и	1	1
492	во времени	1	1
493	можно назвать	3	1
494	может дать	2	1
495	именно оно	1	1
496	выйти за	5	1
497	можно судить	2	1
498	тайна и	1	1
499	до конца	1	1
500	личность о	1	1
501	содержит в	1	1
502	легко может	1	1
503	в одной	1	1
504	тотчас же	3	1
505	и еще	1	1
506	и потому	3	1
507	этот момент	3	1
508	мы получим	1	1
509	ее с	1	1
510	при анализе	1	1
511	что остается	1	1
512	со слезами	1	1
513	просто с	1	1
514	с чем	1	1
515	бы такую	1	1
516	на них	1	1
517	но ведь	1	1
518	это его	1	1
519	прочих людей	1	1
520	не могло	1	1
521	сама жизнь	1	1
522	еще раньше	1	1
523	однако это	1	1
524	не удается	1	1
525	ни один	2	1
526	лежит в	3	1
527	лица и	1	1
528	образом в	1	1
529	догадаться что	1	1
530	жизни а	1	1
531	не вызывает	1	1
532	как одно	2	1
533	и поведения	1	1
534	а личность	1	1
535	только бы	1	1
536	не всегда	3	1
537	совершенно не	3	1
538	и тем	6	1
539	того в	1	1
540	не понимают	1	1
541	себе не	2	1
542	на другое	3	1
543	в один	3	1
544	к двум	1	1
545	это только	1	1
546	к другому	1	1
547	от того	2	1
548	том же	1	1
549	не мешает	2	1
550	в эстетической	1	1
551	где-нибудь на	2	1
552	когда он	3	1
553	и хорошо	1	1
554	на минуту	1	1
555	разумеется еще	1	1
556	что сам	1	1
557	только по	1	1
558	то для	1	1
559	в москве	1	1
560	не знаю	1	1
561	эти два	2	1
562	не для	1	1
563	а его	1	1
564	говорилось в	1	1
565	за пределы	3	1
566	же о	2	1
567	она и	1	1
568	и что	9	1
569	как два	1	1
570	также и	4	1
571	как к	1	1
572	не просто	7	1
573	ее и	1	1
574	только тогда	5	1
575	и когда	2	1
576	природы не	2	1
577	и она	1	1
578	о личности	10	1
579	с отцом	1	1
580	человека к	1	1
581	и стало	4	1
582	их в	1	1
583	в лесу	1	1
584	отношениях к	1	1
585	в своих	1	1
586	быть и	3	1
587	учения о	1	1
588	судить по	1	1
589	бы эти	1	1
590	этого сознания	1	1
591	одних и	2	1
592	все в	1	1
593	без того	3	1
594	личностного бытия	1	1
595	и всякая	1	1
596	но чем	1	1
597	о самом	1	1
598	существования это	1	1
599	в общем	1	1
600	истины и	1	1
601	было непонятно	1	1
602	становящейся личности	1	1
603	от себя	2	1
604	для чего	1	1
605	ему не	1	1
606	та или	3	1
607	личности которая	2	1
608	и нет	3	1
609	и всегда	1	1
610	в плоскости	1	1
611	за ним	1	1
612	слова но	1	1
613	по существу	1	1
614	не бывает	1	1
615	всего в	1	1
616	и чувство	1	1
617	в области	3	1
618	претендует на	2	1
619	которая не	2	1
620	то чего	1	1
621	образе это	1	1
622	бы уже	1	1
623	видно как	1	1
624	к своим	1	1
625	чем же	2	1
626	частности и	1	1
