N	3gram	Ircho_Kome_3	Narrotol
1	в том что	9	8
2	не сводится к	1	6
3	с одной стороны	3	5
4	по отношению к	3	5
5	в отличие от	1	5
6	о том что	4	4
7	состоит в том	2	4
8	тем не менее	3	4
9	к тому же	4	4
10	в то же	4	3
11	к тому что	1	3
12	в конечном счете	2	3
13	можно сказать что	1	3
14	но при этом	1	3
15	в этом отношении	2	3
16	то же время	4	3
17	в соответствии с	1	3
18	подобно тому как	1	2
19	в себе самом	1	2
20	и т п	3	2
21	к ней в	1	2
22	в ответ на	1	2
23	и не может	1	2
24	с точки зрения	3	2
25	к себе и	1	2
26	на то чтобы	1	2
27	как уже говорилось	1	2
28	как бы в	1	2
29	хотя и не	2	2
30	он не наделен	1	1
31	таким образом что	1	1
32	так и в	1	1
33	так или иначе	2	1
34	по сравнению с	2	1
35	тем же именем	1	1
36	сто лет до	1	1
37	всю свою жизнь	1	1
38	за сто лет	1	1
39	и в то	1	1
40	в его присутствии	1	1
41	на мой взгляд	1	1
42	более чем за	1	1
43	до сих пор	9	1
44	и не должен	1	1
45	по своему происхождению	1	1
46	по своему характеру	1	1
47	что у него	1	1
48	едва ли не	1	1
49	таким образом для	1	1
50	то же самое	3	1
51	он не владеет	1	1
52	у меня в	1	1
53	в то время	2	1
54	в прошлом году	1	1
55	в обоих случаях	1	1
56	более или менее	1	1
57	в случае с	1	1
58	в основе своей	1	1
59	далеко не всегда	1	1
60	является ли это	1	1
61	одной стороны и	1	1
62	может быть только	1	1
63	в связи с	3	1
64	в зависимости от	1	1
65	в самом деле	6	1
66	и все его	1	1
67	и для нас	1	1
68	было ясно что	1	1
69	т п не	1	1
70	то время как	2	1
71	для того чтобы	6	1
72	об этом и	1	1
73	то что он	1	1
74	во всяком случае	3	1
75	она не могла	1	1
76	этой точки зрения	1	1
77	здесь не только	1	1
78	и не думал	1	1
79	с этой точки	1	1
80	если говорить о	1	1
81	как раз в	1	1
