N	3gram	Vygotskiy__2	TeoriaLi
1	по отношению к	5	8
2	в отличие от	3	7
3	в том что	21	6
4	в данном случае	3	5
5	состоит в том	3	4
6	более или менее	2	4
7	в конечном счете	4	4
8	в этом смысле	2	3
9	можно сказать что	1	3
10	с другой стороны	1	3
11	той или иной	1	3
12	с одной стороны	7	2
13	в данный момент	1	2
14	и тем самым	1	2
15	как и в	1	2
16	не только не	1	2
17	а с другой	4	2
18	тот или иной	1	2
19	по своей природе	1	2
20	сама по себе	2	2
21	не может быть	6	2
22	с точки зрения	18	2
23	во всей его	1	1
24	подобно тому как	2	1
25	из этих двух	1	1
26	который может быть	1	1
27	в таких случаях	1	1
28	или иной мере	1	1
29	в том числе	3	1
30	в том случае	1	1
31	чем это может	1	1
32	и потому что	1	1
33	бы то ни	1	1
34	ни в коем	1	1
35	точно так же	1	1
36	в другой своей	1	1
37	в связи с	6	1
38	что представляет собой	1	1
39	этого слова как	1	1
40	здесь и теперь	2	1
41	из того что	4	1
42	именно потому что	1	1
43	для того чтобы	10	1
44	таким образом и	1	1
45	и речевой деятельности	1	1
46	то ни было	1	1
47	дело не в	1	1
48	имеем в виду	1	1
49	что он не	2	1
50	даже в том	1	1
51	о том что	4	1
52	том случае если	1	1
53	в коем случае	1	1
54	и теперь в	1	1
55	по ту сторону	2	1
56	этой точки зрения	1	1
57	как это ни	1	1
58	но на деле	2	1
59	в том и	1	1
60	том что в	2	1
61	точки зрения и	1	1
62	включает в себя	1	1
63	мы имеем в	1	1
64	только то что	1	1
65	не могут быть	1	1
66	на вопрос о	2	1
67	по сути дела	1	1
68	ибо и в	1	1
69	мы видим в	2	1
70	что даже в	1	1
71	в известном смысле	1	1
72	именно в этом	1	1
73	отнюдь не оказывается	1	1
74	коем случае не	1	1
75	не возникает в	1	1
76	дело в том	1	1
77	не входит в	1	1
78	так же как	1	1
79	том что он	1	1
80	всей его сложности	1	1
81	в той или	1	1
82	том числе и	3	1
83	это было бы	1	1
84	а по своей	1	1
85	наличии у него	1	1
86	к тому же	1	1
87	как раз в	2	1
