N	3gram	Bakhtin_Fr_4	Hudozhes
1	в отличие от	1	7
2	в то же	8	6
3	то же время	8	6
4	с другой стороны	3	5
5	в том что	1	5
6	более или менее	3	5
7	можно сказать что	1	3
8	и того же	1	3
9	и то же	1	3
10	одно и то	1	3
11	одного и того	1	3
12	в конечном счете	1	3
13	с точки зрения	2	3
14	с одной стороны	2	2
15	в том числе	3	2
16	и в то	4	2
17	до известной степени	1	2
18	для того чтобы	3	2
19	а с другой	1	2
20	том числе и	2	2
21	в свою очередь	1	2
22	подобно тому как	3	1
23	в его лице	1	1
24	таким образом что	1	1
25	в соответствии с	1	1
26	он же и	1	1
27	включает в себя	1	1
28	в том случае	1	1
29	в узком и	1	1
30	в одной из	1	1
31	в самом начале	1	1
32	при этом и	1	1
33	это и есть	3	1
34	же время они	1	1
35	прежде всего к	1	1
36	это своего рода	2	1
37	тех или иных	1	1
38	по своей цели	1	1
39	в литературе в	1	1
40	может быть и	1	1
41	таким образом и	3	1
42	того же типа	1	1
43	о том что	2	1
44	том случае если	1	1
45	и как бы	1	1
46	в то время	2	1
47	своему смыслу и	1	1
48	в связи с	1	1
49	между ними здесь	1	1
50	в полной мере	1	1
51	существенно связаны с	1	1
52	в виду что	1	1
53	но только для	1	1
54	не может быть	1	1
55	по своему смыслу	1	1
56	и на его	1	1
57	то есть в	2	1
58	они существенно связаны	1	1
59	к одному из	1	1
60	к тому же	1	1
61	как раз в	1	1
