N	2gram	Medvedev_V_1	Myshleni
1	в этом	26	29
2	точки зрения	3	28
3	и в	26	26
4	то что	6	24
5	не только	25	24
6	таким образом	31	23
7	того чтобы	3	19
8	и речи	1	19
9	в том	15	18
10	и не	19	18
11	для того	3	18
12	том что	8	17
13	потому что	1	16
14	как и	7	15
15	так же	3	14
16	того что	3	14
17	как мы	1	14
18	и его	6	12
19	что в	10	12
20	вместе с	7	12
21	в ходе	1	12
22	не может	17	11
23	но и	10	11
24	в слове	3	11
25	только не	2	11
26	в которой	2	11
27	что они	3	10
28	слова и	1	10
29	в себе	6	9
30	по сравнению	1	9
31	мышления и	1	9
32	мысли в	1	9
33	тем что	1	9
34	по своему	1	9
35	в самом	4	9
36	тому что	6	9
37	что мы	2	9
38	сравнению с	1	8
39	то же	10	8
40	ее в	4	8
41	сказать что	5	8
42	же как	2	8
43	что она	2	8
44	что он	4	8
45	только в	7	8
46	по мере	1	7
47	и то	1	7
48	прежде всего	13	7
49	и к	3	7
50	к тому	4	7
51	самого начала	1	7
52	может быть	22	7
53	о природе	1	7
54	все эти	6	6
55	все же	5	6
56	вопрос о	1	6
57	как на	3	6
58	в сознании	4	6
59	в какой	1	6
60	что эта	1	6
61	самом деле	1	6
62	именно в	2	6
63	между собой	1	6
64	было бы	7	6
65	и слова	1	6
66	во всех	6	6
67	в ее	4	6
68	и что	1	6
69	а не	7	6
70	по отношению	7	6
71	заключается в	2	6
72	как бы	5	6
73	бы в	3	5
74	данном случае	1	5
75	можно сказать	4	5
76	связи между	1	5
77	в качестве	11	5
78	и для	2	5
79	себе в	1	5
80	отношению к	7	5
81	и их	3	5
82	как это	12	5
83	с тем	3	5
84	слова к	1	5
85	в начале	1	5
86	только что	4	5
87	что этот	1	5
88	на вопрос	2	5
89	в целом	4	5
90	тогда когда	2	5
91	с этой	1	5
92	в силу	11	5
93	если бы	3	5
94	одной стороны	2	5
95	же самое	2	5
96	с одной	2	5
97	в процессе	16	5
98	она не	3	5
99	никак не	1	5
100	в виду	4	5
101	является в	1	5
102	как говорит	5	5
103	в данном	1	5
104	друг друга	1	4
105	еще не	2	4
106	и наконец	2	4
107	должны быть	2	4
108	перейти к	1	4
109	учения о	1	4
110	связи с	4	4
111	не менее	2	4
112	на то	1	4
113	не по	2	4
114	не в	6	4
115	приводит к	5	4
116	этой точки	2	4
117	в конце	3	4
118	то о	2	4
119	и во	1	4
120	стороны и	2	4
121	в свете	1	4
122	одной из	1	4
123	по этому	9	4
124	в той	1	4
125	в его	14	4
126	в пользу	2	4
127	как в	1	4
128	это и	6	4
129	если в	2	4
