N	3gram	Tiupa_Narr_1	FransuaR
1	в то же	3	9
2	то же время	3	9
3	прежде всего в	1	4
4	как мы видели	1	4
5	в том числе	6	4
6	то есть в	2	4
7	так и в	1	3
8	все то что	1	3
9	в том что	8	3
10	с точки зрения	2	3
11	в свою очередь	3	3
12	как и в	1	2
13	но по существу	1	2
14	по отношению к	6	2
15	в значительной степени	2	2
16	более или менее	2	2
17	в этом отношении	3	2
18	в свое время	1	2
19	том числе и	4	2
20	в отрыве от	1	2
21	дело в том	1	2
22	можно было бы	2	2
23	о том что	6	1
24	большую или меньшую	1	1
25	в том же	1	1
26	и тем самым	3	1
27	сам по себе	1	1
28	не в состоянии	1	1
29	картины мира и	1	1
30	а на другой	1	1
31	ни для кого	1	1
32	том или ином	2	1
33	и не в	4	1
34	с таким же	1	1
35	не подлежит сомнению	1	1
36	а также и	1	1
37	пространства и времени	1	1
38	здесь как и	1	1
39	что в этом	1	1
40	в этом смысле	1	1
41	же время они	1	1
42	из них в	1	1
43	тем более что	1	1
44	и прежде всего	1	1
45	здесь не в	2	1
46	но от этого	1	1
47	же время в	1	1
48	в году в	1	1
49	в первом случае	2	1
50	оно и не	1	1
51	и до наших	1	1
52	на самом деле	1	1
53	не что иное	2	1
54	в едином но	1	1
55	не имеет значения	1	1
56	как мы уже	1	1
57	не только в	2	1
58	по своей природе	1	1
59	есть прежде всего	1	1
60	до наших дней	1	1
61	то что было	1	1
62	в связи с	2	1
63	содержит в себе	1	1
64	что иное как	2	1
65	то же самое	1	1
66	в силу своей	1	1
67	дело не с	1	1
68	есть не что	1	1
69	в том или	2	1
70	по аналогии с	1	1
71	в данном случае	4	1
72	на том свете	2	1
73	на другой день	2	1
74	нового времени а	1	1
75	а в историческом	1	1
76	друг от друга	1	1
77	тогда как в	2	1
78	к тому же	4	1
