N	3gram	Bakhtin_Pr_5	Psycholo
1	для того чтобы	1	19
2	в том что	2	14
3	мы увидим что	2	6
4	к тому что	1	6
5	о том что	1	6
6	в самом деле	1	5
7	с другой стороны	3	5
8	до сих пор	1	5
9	заключает в себе	1	4
10	и как бы	1	4
11	не только не	1	4
12	друг к другу	3	4
13	мы могли бы	1	4
14	с самого начала	8	3
15	сам по себе	2	3
16	друг с другом	4	3
17	никак не может	1	3
18	то же самое	1	3
19	то что он	1	3
20	и то же	3	3
21	и то что	1	3
22	в этом отношении	1	3
23	вместе с тем	1	3
24	можно было бы	2	3
25	одно и то	3	3
26	то что оно	1	2
27	вопрос о том	1	2
28	именно потому что	2	2
29	можно сказать что	1	2
30	могли бы сказать	1	2
31	в конце концов	3	2
32	может быть и	1	2
33	потому что в	1	2
34	сводится к тому	2	2
35	мы сейчас увидим	1	2
36	и того же	1	2
37	в этом случае	1	2
38	для этого необходимо	2	2
39	как бы в	1	2
40	на самом деле	9	2
41	в отличие от	2	2
42	одного и того	1	2
43	то что в	1	2
44	той или иной	4	2
45	и в самом	3	2
46	по его мнению	1	2
47	с точки зрения	2	2
48	друг от друга	1	2
49	в данном случае	1	2
50	в том и	1	2
51	не может быть	3	2
52	в романах достоевского	4	1
53	в прямо противоположном	1	1
54	ко всему тому	1	1
55	в этом смысле	3	1
56	и не в	2	1
57	например в том	1	1
58	не кажется ли	2	1
59	не может и	1	1
60	к другому и	2	1
61	благодаря тому что	1	1
62	мы уже указывали	1	1
63	видели что в	1	1
64	том или ином	1	1
65	к другу как	1	1
66	что в нем	1	1
67	но к этому	1	1
68	тем что он	1	1
69	и в этом	2	1
70	мы видели что	1	1
71	заставляет своих героев	1	1
72	и в том	1	1
73	с ними в	1	1
74	самого героя и	2	1
75	потому что они	1	1
76	на всем протяжении	1	1
77	на этом противоречии	1	1
78	из которых каждый	1	1
79	к этому мы	1	1
80	мы еще не	1	1
81	еще далеко не	1	1
82	а в виде	1	1
83	что он не	1	1
84	как если бы	1	1
85	то есть не	1	1
86	глазах и в	1	1
87	тому о чем	1	1
88	в то время	1	1
89	в начале романа	1	1
90	но она не	1	1
91	художественное произведение в	1	1
92	по отношению к	6	1
93	них как на	1	1
94	рядом с этим	1	1
95	как бы снова	1	1
96	героя он дает	1	1
97	в чем не	1	1
98	незаметно для читателя	1	1
99	как будто бы	1	1
100	от него и	1	1
101	ни в чем	1	1
102	то новое что	1	1
103	почти никогда не	1	1
104	смысле этого слова	2	1
105	и что все	2	1
106	в нем нет	1	1
107	сейчас же превращается	1	1
108	и в другом	1	1
109	дело в том	1	1
110	то время как	1	1
111	прямо противоположном направлении	1	1
112	том что он	1	1
113	он как бы	1	1
114	и не принимает	1	1
115	самого начала в	1	1
116	на них как	1	1
117	к тому чтобы	2	1
118	в свою очередь	1	1
119	в том или	1	1
120	и что он	2	1
121	что это действительно	1	1
122	пока еще в	1	1
123	в целом в	1	1
124	по крайней мере	1	1
125	что даже и	1	1
