N	2gram	Vygotskiy__3	FransuaR
1	и в	25	65
2	и не	10	22
3	как бы	10	22
4	вовсе не	1	18
5	в сущности	1	16
6	в том	23	16
7	в этом	14	15
8	но в	1	14
9	в нем	2	13
10	в условиях	1	13
11	мы уже	5	12
12	прежде всего	4	11
13	и на	6	11
14	все эти	7	10
15	так и	5	10
16	но и	4	10
17	и его	2	10
18	и потому	2	10
19	том числе	1	10
20	не только	6	10
21	в его	15	9
22	во всех	1	9
23	в эпоху	1	9
24	все это	6	9
25	здесь в	1	8
26	и даже	1	8
27	за пределы	1	8
28	в дальнейшем	1	8
29	в основе	16	8
30	по своему	11	8
31	всех этих	2	8
32	в своем	4	8
33	числе и	1	7
34	точки зрения	6	7
35	его в	3	7
36	уже говорили	5	7
37	в области	7	7
38	только в	10	7
39	они были	1	6
40	в значительной	1	6
41	все же	6	6
42	еще не	4	6
43	при этом	5	6
44	главным образом	2	6
45	в отношении	6	6
46	как мы	8	6
47	сказать что	4	6
48	никогда не	4	6
49	одно из	1	6
50	нашей работы	1	6
51	и у	6	6
52	в ней	1	6
53	может быть	13	6
54	тела и	1	6
55	так как	12	6
56	том что	20	6
57	в них	2	5
58	между людьми	1	5
59	как и	15	5
60	и все	4	5
61	есть в	1	5
62	связь с	3	5
63	превращается в	1	5
64	в своей	2	5
65	потому что	6	5
66	в одном	2	5
67	для него	5	5
68	в той	1	5
69	его развития	3	5
70	как в	9	5
71	отличие от	6	5
72	между тем	3	5
73	с их	2	5
74	в своих	2	5
75	с его	2	5
76	в частности	4	5
77	и одновременно	2	5
78	или иной	3	5
79	той или	2	5
80	для нас	2	4
81	входит в	5	4
82	это как	1	4
83	связи с	9	4
84	выходит за	1	4
85	в жизни	3	4
86	сих пор	1	4
87	не в	6	4
88	до сих	1	4
89	начала в	1	4
90	отношение к	1	4
91	между ними	3	4
92	и к	5	4
93	мы остановимся	2	4
94	на всех	1	4
95	в этой	5	4
96	в самом	3	4
97	в отличие	6	4
98	из них	4	4
99	и до	1	4
100	в себе	2	3
101	и здесь	2	3
102	всегда в	1	3
103	и с	1	3
104	от всех	2	3
105	мы и	2	3
106	понимания и	1	3
107	в новое	2	3
108	в состоянии	1	3
109	не может	6	3
110	в известной	1	3
111	речевого общения	4	3
112	и их	3	3
113	как раз	1	3
