N	2gram	Bakhtin_Pr_2	Formalny
1	т е	26	34
2	и в	43	24
3	в его	10	23
4	художественного произведения	1	23
5	прежде всего	10	22
6	и не	29	20
7	так и	3	18
8	и пр	2	17
9	не может	18	16
10	точки зрения	13	16
11	в этом	13	15
12	в нем	12	14
13	может быть	23	14
14	таким образом	5	13
15	с точки	8	13
16	на почве	2	13
17	и т	13	12
18	именно как	2	12
19	не менее	3	11
20	в своей	4	11
21	в их	3	11
22	должно быть	4	11
23	как и	14	11
24	в своем	4	11
25	и ее	3	10
26	и их	3	10
27	вовсе не	5	10
28	настоящее время	2	10
29	то же	8	10
30	и его	8	10
31	в настоящее	2	10
32	а не	7	10
33	в то	7	9
34	и потому	1	9
35	в процессе	2	9
36	все это	5	9
37	же время	5	8
38	т д	4	8
39	не в	11	8
40	и с	5	8
41	в ее	1	8
42	то что	7	8
43	и на	10	8
44	как в	2	8
45	лишь в	8	8
46	на самом	1	7
47	но и	14	7
48	с ее	1	7
49	жизни и	1	7
50	в единстве	3	7
51	не должна	3	7
52	в содержании	1	7
53	до конца	4	7
54	не только	11	7
55	должна быть	3	7
56	и от	1	7
57	все эти	5	6
58	и здесь	3	6
59	еще не	9	6
60	входит в	2	6
61	и все	6	6
62	сих пор	7	6
63	до сих	7	6
64	как это	1	6
65	а в	5	6
66	отношения к	2	6
67	в том	6	6
68	в целом	2	6
69	в идеологическом	1	6
70	она не	3	6
71	или менее	3	6
72	более или	3	6
73	в этой	1	6
74	самом деле	5	6
75	было бы	5	6
76	в пределах	16	6
77	социального общения	1	6
78	как бы	22	6
79	должны быть	2	5
80	при этом	6	5
81	лишь как	2	5
82	только на	3	5
83	бы ни	2	5
84	во всех	4	5
85	по себе	11	5
86	одним словом	1	5
87	хотя бы	2	5
88	того что	2	5
89	как мы	10	5
90	у нас	2	5
91	со всею	3	5
92	не могло	1	5
93	и др	2	5
94	в самом	7	5
95	с другой	4	5
96	но в	10	5
97	и до	4	5
98	во всяком	2	4
99	в связи	1	4
100	так же	2	4
101	отношению к	5	4
102	т п	9	4
103	учение о	1	4
104	с другими	1	4
105	социальной группы	1	4
106	стороны и	3	4
107	что в	4	4
108	в формах	3	4
109	по отношению	5	4
110	и к	3	4
111	мы увидим	5	4
112	никогда не	9	4
113	всяком случае	1	4
114	только и	1	4
115	друг друга	1	4
116	одной стороны	1	4
117	для этого	2	4
118	с одной	1	4
119	в мире	1	4
120	не как	6	4
121	быть и	2	4
122	конечно не	2	4
123	если бы	3	4
124	с его	4	4
125	историка литературы	1	4
126	как на	1	4
127	значение в	2	3
128	и непосредственно	1	3
129	все же	3	3
130	для него	8	3
131	нельзя понять	1	3
132	бы в	5	3
133	и наконец	6	3
