N	2gram	Propp_Morf_1	Myshleni
1	точки зрения	2	26
2	таким образом	21	26
3	в том	6	24
4	и в	13	23
5	том что	4	21
6	в целом	3	20
7	с точки	2	18
8	в этом	14	17
9	того чтобы	3	17
10	то что	8	17
11	не только	4	16
12	так же	3	16
13	того что	3	15
14	для того	2	15
15	как и	3	14
16	может быть	52	14
17	но и	4	14
18	в его	1	14
19	что в	8	14
20	с помощью	1	13
21	не может	14	12
22	представляет собой	17	11
23	сказать что	2	11
24	как бы	3	11
25	с другой	8	10
26	прежде всего	9	10
27	и с	1	9
28	между тем	5	9
29	в качестве	5	9
30	одной стороны	1	9
31	другой стороны	4	9
32	и не	12	9
33	не является	3	9
34	то же	7	8
35	в ходе	4	8
36	самого начала	1	8
37	в основе	1	8
38	с самого	1	8
39	и на	1	8
40	нашей работы	2	8
41	с одной	1	8
42	мы не	8	7
43	вопрос о	7	7
44	по отношению	4	7
45	как уже	2	7
46	в этой	2	7
47	в другом	2	7
48	с тем	2	7
49	в то	3	7
50	и ее	3	7
51	так как	16	7
52	что он	4	7
53	отношению к	4	7
54	в сущности	3	6
55	независимо от	3	6
56	с этим	11	6
57	могли бы	1	6
58	в себе	1	6
59	в силу	1	6
60	и тем	2	6
61	с этой	1	6
62	и его	1	6
63	о том	2	6
64	только в	2	6
65	мы можем	2	6
66	тем что	4	6
67	от того	3	6
68	потому что	3	6
69	собственном смысле	3	5
70	между собой	4	5
71	в собственном	3	5
72	перед нами	10	5
73	и как	5	5
74	но в	2	5
75	то время	3	5
76	на то	2	5
77	он не	3	5
78	и более	1	5
79	а затем	4	5
80	на основании	1	5
81	если бы	2	5
82	тому что	4	5
83	как мы	6	5
84	и что	2	5
85	можно сказать	2	5
86	так и	6	5
87	что мы	2	5
88	думается что	1	5
89	и все	1	5
90	мы должны	3	5
91	из этого	1	5
92	в какой	3	5
93	высшей степени	1	4
94	время как	3	4
95	в чем	1	4
96	с его	2	4
97	но не	4	4
98	как в	3	4
99	все остальные	1	4
100	целый ряд	3	4
101	говорит что	1	4
102	и к	4	4
103	все эти	2	4
104	что она	2	4
105	при этом	1	4
106	их в	1	4
107	было бы	3	4
108	ни в	1	4
109	в высшей	1	4
110	в своей	1	4
111	не столько	1	4
112	не в	3	4
113	и функции	1	4
114	этом отношении	1	4
115	с другом	1	4
116	к тому	4	4
117	приводит к	2	4
118	во всей	1	4
119	в настоящей	1	4
120	мы видим	13	4
121	только что	2	4
122	для всех	1	4
123	в одном	1	4
124	как раз	1	4
125	это положение	2	4
126	до сих	1	4
127	а с	2	4
128	одну из	1	4
129	по существу	12	4
130	друг с	1	4
131	сих пор	1	4
132	она должна	1	4
133	в результате	7	4
134	хотя бы	4	4
135	к этому	3	4
136	как на	1	4
137	смысле слова	4	3
138	и то	1	3
139	самом деле	4	3
140	приходит к	1	3
141	с но	1	3
142	из которых	3	3
143	видим таким	1	3
144	ответ на	1	3
145	что они	2	3
146	которые не	1	3
147	в одной	1	3
148	что именно	1	3
149	все же	7	3
150	в которой	3	3
151	что это	1	3
152	из этих	1	3
153	учение о	3	3
154	его не	1	3
155	на все	1	3
156	такой же	1	3
157	мы говорили	1	3
158	в которых	2	3
159	образом и	1	3
160	на эти	1	3
161	она не	2	3
162	в самых	2	3
163	ничего не	4	3
164	во всем	1	3
165	в области	1	3
166	в каком	2	3
167	детей в	1	3
168	образом что	1	3
169	могут быть	16	3
170	же самое	1	3
171	можно было	2	3
172	об этом	4	3
173	может не	1	3
174	этот вопрос	2	3
175	который в	2	3
176	связи с	10	3
177	всяком случае	2	3
178	мы находим	1	3
179	вовсе не	4	3
180	на этот	1	3
181	во всех	4	3
182	а не	11	3
183	все более	1	3
184	только для	1	3
185	если не	1	3
186	тем и	2	3
187	ход и	2	3
188	во всяком	2	3
189	всем ее	1	2
190	лишь после	2	2
191	связана с	3	2
192	он может	2	2
193	тех же	4	2
194	и должны	1	2
195	как такового	1	2
196	показать что	4	2
197	между двумя	1	2
198	и до	1	2
199	почти всегда	1	2
200	что эти	2	2
201	оно есть	1	2
202	вместо того	1	2
203	что его	2	2
204	как таковая	2	2
205	со всеми	1	2
206	более и	1	2
207	иначе чем	2	2
208	тех случаях	2	2
209	хотя и	3	2
210	и наконец	1	2
211	не связаны	1	2
212	в первом	3	2
213	в нашем	3	2
214	нами в	2	2
215	главным образом	4	2
216	все другие	1	2
217	из этой	1	2
218	свою собственную	1	2
219	он должен	2	2
220	и вот	1	2
221	на этом	3	2
222	одно и	1	2
223	но все	3	2
224	к другу	2	2
225	с другими	1	2
226	повод для	1	2
227	в них	1	2
228	несмотря на	4	2
229	с такой	1	2
230	должно быть	1	2
231	в приложении	1	2
232	как таковой	2	2
233	в один	3	2
234	в научной	1	2
235	вопроса об	1	2
236	на первый	3	2
237	в этих	13	2
238	и при	1	2
239	что говорит	1	2
240	точку зрения	1	2
241	что этот	1	2
242	даже в	1	2
243	сам с	1	2
244	что эта	2	2
245	что с	1	2
246	не имеет	2	2
247	дело в	1	2
248	того как	2	2
249	говорить о	3	2
250	на него	3	2
251	такое изучение	1	2
252	является то	1	2
253	и другим	3	2
254	в наши	1	2
