N	2gram	Propp_Morf_1	Myshleni
1	таким образом	21	26
2	точки зрения	2	26
3	в том	6	24
4	и в	13	23
5	том что	4	21
6	в целом	3	20
7	с точки	2	18
8	того чтобы	3	17
9	то что	8	17
10	в этом	14	17
11	так же	3	16
12	не только	4	16
13	того что	3	15
14	для того	2	15
15	как и	3	14
16	что в	8	14
17	но и	4	14
18	в его	1	14
19	может быть	52	14
20	с помощью	1	13
21	не может	14	12
22	представляет собой	17	11
23	сказать что	2	11
24	как бы	3	11
25	прежде всего	9	10
26	с другой	8	10
27	и с	1	9
28	между тем	5	9
29	и не	12	9
30	в качестве	5	9
31	одной стороны	1	9
32	другой стороны	4	9
33	не является	3	9
34	то же	7	8
35	с одной	1	8
36	в ходе	4	8
37	и на	1	8
38	самого начала	1	8
39	нашей работы	2	8
40	в основе	1	8
41	с самого	1	8
42	в другом	2	7
43	вопрос о	7	7
44	отношению к	4	7
45	и ее	3	7
46	мы не	8	7
47	с тем	2	7
48	по отношению	4	7
49	в то	3	7
50	в этой	2	7
51	как уже	2	7
52	что он	4	7
53	так как	16	7
54	в себе	1	6
55	независимо от	3	6
56	потому что	3	6
57	с этой	1	6
58	и его	1	6
59	в силу	1	6
60	в сущности	3	6
61	с этим	11	6
62	тем что	4	6
63	только в	2	6
64	могли бы	1	6
65	от того	3	6
66	мы можем	2	6
67	о том	2	6
68	и тем	2	6
69	собственном смысле	3	5
70	в собственном	3	5
71	и все	1	5
72	на то	2	5
73	в какой	3	5
74	между собой	4	5
75	а затем	4	5
76	можно сказать	2	5
77	но в	2	5
78	мы должны	3	5
79	перед нами	10	5
80	на основании	1	5
81	думается что	1	5
82	если бы	2	5
83	тому что	4	5
84	и что	2	5
85	он не	3	5
86	то время	3	5
87	из этого	1	5
88	так и	6	5
89	что мы	2	5
90	и как	5	5
91	как мы	6	5
92	и более	1	5
93	все эти	2	4
94	для всех	1	4
95	приводит к	2	4
96	как на	1	4
97	время как	3	4
98	сих пор	1	4
99	как раз	1	4
100	не в	3	4
101	при этом	1	4
102	хотя бы	4	4
103	до сих	1	4
104	друг с	1	4
105	в своей	1	4
106	в одном	1	4
107	но не	4	4
108	во всей	1	4
109	к тому	4	4
110	высшей степени	1	4
111	и к	4	4
112	она должна	1	4
113	как в	3	4
114	это положение	2	4
115	в чем	1	4
116	ни в	1	4
117	а с	2	4
118	не столько	1	4
119	только что	2	4
120	с другом	1	4
121	в настоящей	1	4
122	этом отношении	1	4
123	мы видим	13	4
124	в высшей	1	4
125	в результате	7	4
126	их в	1	4
127	с его	2	4
128	одну из	1	4
129	говорит что	1	4
130	по существу	12	4
131	целый ряд	3	4
132	и функции	1	4
133	к этому	3	4
134	что она	2	4
135	было бы	3	4
136	все остальные	1	4
137	может не	1	3
138	в которой	3	3
139	образом и	1	3
140	все же	7	3
141	во всяком	2	3
142	что они	2	3
143	образом что	1	3
144	связи с	10	3
145	ход и	2	3
146	в каком	2	3
147	вовсе не	4	3
148	что это	1	3
149	а не	11	3
150	во всех	4	3
151	могут быть	16	3
