N	3gram	Bakhtin_Pr_3	RusskieA
1	в том что	3	18
2	состоит в том	1	13
3	о том что	2	4
4	мы видели что	2	4
5	в отличие от	1	3
6	не может быть	1	3
7	в этом и	1	2
8	не будем здесь	1	2
9	мы не будем	1	2
10	не что иное	1	2
11	на самом же	1	2
12	может быть только	1	2
13	что иное как	1	2
14	самом же деле	1	2
15	для этой цели	1	2
16	после того как	1	2
17	тем не менее	2	2
18	к этому образу	1	1
19	и связанных с	1	1
20	об этом не	1	1
21	так как это	1	1
22	может быть и	2	1
23	а может быть	1	1
24	а между тем	2	1
25	с ней и	1	1
26	в предыдущей главе	1	1
27	как и в	3	1
28	вся его жизнь	1	1
29	и во многих	1	1
30	можно было бы	1	1
31	в царстве мертвых	2	1
32	нужно заметить что	1	1
33	и на земле	1	1
34	этим как бы	1	1
35	все то что	2	1
36	в таком месте	2	1
37	же деле эти	1	1
38	и по своим	1	1
39	более или менее	3	1
40	в этом отношении	1	1
41	в применении к	1	1
42	можно сказать что	4	1
43	смысле этого слова	1	1
44	одним из самых	1	1
45	принадлежат к числу	1	1
46	как это не	1	1
47	и в другие	1	1
48	или во всяком	1	1
49	но и в	1	1
50	вряд ли мы	1	1
51	во всех других	2	1
52	мы уже знаем	1	1
53	а вместе с	1	1
54	во всяком случае	1	1
55	как мы уже	3	1
56	с другой стороны	1	1
