N	2gram	Tiupa_Anal_3	Mirosoze
1	и в	18	46
2	в нем	2	22
3	у него	1	22
4	может быть	9	21
5	в этом	14	20
6	и не	12	18
7	для него	6	18
8	не только	22	18
9	никогда не	5	18
10	есть лишь	1	17
11	не может	2	15
12	но и	13	15
13	человека в	1	14
14	ведет к	1	13
15	как и	14	13
16	а не	9	13
17	не есть	4	13
18	прежде всего	5	12
19	потому что	1	12
20	не было	3	11
21	и он	2	11
22	у нас	1	11
23	в ней	2	11
24	в себе	2	10
25	та же	1	10
26	он не	6	10
27	но в	2	10
28	не знает	1	9
29	не в	6	9
30	он был	1	9
31	отношение к	1	8
32	в своем	4	8
33	и есть	1	8
34	как бы	10	8
35	но это	1	8
36	человеческой личности	1	7
37	хотя бы	1	7
38	как в	3	7
39	человека и	1	7
40	любви к	2	7
41	связана с	1	7
42	и потому	2	7
43	в этой	6	7
44	и для	2	7
45	в мире	5	7
46	и к	4	7
47	что он	4	7
48	и здесь	2	6
49	вопрос о	1	6
50	жизни и	1	6
51	жизнь в	1	6
52	он сам	1	6
53	там и	1	6
54	того что	1	6
55	в русской	7	6
56	и вот	2	5
57	и все	2	5
58	в конце	5	5
59	в своей	1	5
60	бы и	2	5
61	к преступлению	1	5
62	те же	2	5
63	есть не	2	5
64	к тому	6	5
65	это не	2	5
66	что она	2	5
67	то же	3	5
68	то что	2	5
69	в его	7	5
70	и его	13	5
71	во всем	3	5
72	для того	1	5
73	один из	2	5
74	по преимуществу	2	5
75	не способен	1	5
76	в самом	5	5
77	я не	1	5
78	они не	1	4
79	нет в	1	4
80	так и	14	4
81	перед ним	1	4
82	в жизни	2	4
83	в свою	5	4
84	свободы и	1	4
85	что в	9	4
86	к чему	1	4
87	жизнь и	3	4
88	того чтобы	1	4
89	что у	1	4
90	уже не	5	4
91	вопроса о	2	4
92	для этого	1	4
93	чем у	1	4
94	что и	5	4
95	с его	8	4
96	себя в	4	4
97	народной жизни	1	4
98	все что	1	4
99	человек который	1	4
100	том что	12	4
101	по своей	2	3
102	что они	3	3
103	не будет	3	3
104	есть в	1	3
105	на смену	1	3
106	с самим	2	3
107	сих пор	1	3
108	с ним	1	3
109	к которому	1	3
110	до сих	1	3
111	его в	3	3
112	же есть	1	3
113	не мог	2	3
114	иное как	1	3
115	и на	4	3
116	и самого	6	3
117	в том	9	3
118	что иное	1	3
119	русский человек	1	3
120	это и	2	3
121	на почве	1	3
122	себя и	1	3
123	что было	1	3
124	принадлежат к	1	3
125	и от	2	3
126	сказать что	2	3
127	от свободы	1	3
128	тем что	2	3
129	любви и	1	3
130	в каждом	3	3
131	если бы	1	3
132	в них	2	3
133	к другому	1	3
134	не для	2	3
135	не что	1	3
136	и тогда	1	3
137	той же	5	3
138	и никогда	1	3
139	он же	1	3
140	в своих	1	3
141	есть и	1	3
142	о том	6	3
143	и должно	1	3
144	жизни в	1	3
145	только в	2	3
146	в глубине	2	3
147	этом он	2	2
148	в пределе	1	2
