N	3gram	Propp_Morf_1	Problemy
1	на самом деле	4	10
2	с самого начала	1	8
3	не может быть	9	6
4	по отношению к	4	5
5	во всяком случае	2	5
6	бы то ни	3	4
7	то ни было	2	4
8	с точки зрения	2	4
9	с другой стороны	4	3
10	в высшей степени	1	3
11	о том что	1	2
12	подобно тому как	5	2
13	не входит в	1	2
14	в большинстве случаев	3	2
15	друг с другом	1	2
16	мы увидим что	1	2
17	друг на друга	2	2
18	а вовсе не	1	2
19	того или другого	1	2
20	в этом случае	8	2
21	и т д	39	2
22	тем не менее	4	2
23	но как бы	1	1
24	герой не может	1	1
25	в чем же	1	1
26	так же не	1	1
27	бы они ни	1	1
28	есть они и	1	1
29	отношении друг к	1	1
30	на одном месте	1	1
31	как и в	2	1
32	они и в	1	1
33	все же очень	1	1
34	с другим что	1	1
35	с ними и	1	1
36	т д он	2	1
37	для того чтобы	2	1
38	потому что в	1	1
39	до сих пор	1	1
40	как в начале	1	1
41	из которых каждый	1	1
42	что он говорил	1	1
43	что и в	1	1
44	что же касается	1	1
45	к тому что	3	1
46	самого начала в	1	1
47	на друга что	1	1
48	во всей своей	1	1
49	в том что	3	1
50	друг к другу	2	1
51	и в других	1	1
52	можно сказать что	1	1
53	действующих лиц в	2	1
54	и то же	1	1
55	то что он	1	1
56	и выдает себя	1	1
57	в которой есть	2	1
58	на то что	2	1
59	не зная о	1	1
60	и заставляет его	1	1
61	сестры и т	1	1
62	все более и	1	1
63	выдает себя за	1	1
64	но все же	3	1
65	какого бы то	1	1
66	т е все	1	1
67	точки зрения его	1	1
68	то что в	2	1
69	или во всяком	1	1
70	в этом отношении	1	1
71	что он может	1	1
72	на вопрос что	1	1
73	все эти явления	1	1
74	может быть и	2	1
75	тому что они	1	1
76	они ни были	1	1
77	в данном случае	1	1
78	хотя и не	1	1
79	более и более	1	1
80	одно и то	1	1
81	и как будто	1	1
