N	2gram	Tiupa_Narr_2	Otkroven
1	он не	5	4
2	в самой	1	3
3	для него	4	2
4	достоевского и	2	2
5	в этом	13	2
6	а не	17	2
7	отношение к	1	1
8	него и	1	1
9	в другом	4	1
10	в самую	2	1
11	он сам	2	1
12	и пережил	1	1
13	у него	6	1
14	как и	4	1
15	также и	1	1
16	мысли и	1	1
17	но он	2	1
18	в душе	2	1
19	в уста	1	1
20	что она	2	1
21	и бесконечно	1	1
22	о которой	3	1
23	должен был	2	1
24	говорит о	2	1
25	человеку и	1	1
26	если бы	4	1
27	и дело	2	1
28	должно быть	1	1
29	и он	2	1
30	есть не	1	1
31	и в	13	1
32	это не	3	1
33	но оно	1	1
34	к человеку	1	1
35	но и	15	1
36	в отношении	1	1
37	не только	26	1
38	одна из	3	1
39	никогда не	6	1
40	своих героев	2	1
