N	2gram	Tiupa_Narr_2	Otkroven
1	у него	6	22
2	и в	13	19
3	но и	15	13
4	и не	14	13
5	в этом	13	12
6	не в	8	11
7	не только	26	11
8	может быть	10	11
9	а не	17	11
10	вопрос о	1	10
11	в нем	5	10
12	и все	4	10
13	в самой	1	9
14	прежде всего	6	9
15	к человеку	1	9
16	в человеке	1	9
17	никогда не	6	9
18	потому что	2	9
19	и он	2	8
20	в его	6	7
21	он не	5	7
22	но он	2	7
23	как и	4	6
24	все это	1	6
25	отношение к	1	5
26	в том	14	5
27	в самом	2	5
28	в этой	4	5
29	человеке в	1	5
30	для него	4	5
31	достоевского и	2	5
32	раскрывается в	1	5
33	о его	1	5
34	а в	9	5
35	то что	8	5
36	человеку и	1	5
37	он сам	2	4
38	с его	3	4
39	все эти	3	4
40	него и	1	4
41	в самую	2	4
42	что не	1	4
43	человеческих отношений	1	4
44	не может	8	4
45	того чтобы	3	4
46	человек и	1	4
47	и его	3	4
48	что в	4	4
49	быть может	2	3
50	о том	5	3
51	еще не	2	3
52	к нему	1	3
53	человека его	1	3
54	было бы	2	3
55	того что	6	3
56	когда он	1	3
57	что он	5	3
58	это за	1	3
59	в себе	8	3
60	не могут	1	3
61	для того	1	3
62	это было	1	3
63	что человек	1	3
64	это не	3	3
65	никто не	1	3
66	мысли и	1	3
67	как бы	6	3
68	с ним	4	3
69	и от	1	3
70	в этих	1	3
71	хотя бы	2	3
72	в своих	2	3
73	он лишь	2	3
74	все что	4	3
75	и с	1	2
76	о любви	2	2
77	в ее	4	2
78	мысль о	2	2
79	от самого	1	2
80	что у	2	2
81	так и	9	2
82	его не	1	2
83	ни у	1	2
84	и о	1	2
85	вместо того	1	2
86	не все	2	2
87	что и	2	2
88	что они	3	2
89	и богаче	1	2
90	как к	3	2
91	в своем	6	2
92	и нет	1	2
93	все же	6	2
94	и к	6	2
95	и потому	1	2
96	должен был	2	2
97	в которой	1	2
98	в уста	1	2
99	так что	1	2
100	в душе	2	2
101	о которой	3	2
102	одно из	2	2
103	тем что	1	2
104	в других	2	2
105	в другом	4	2
106	сказать что	3	2
107	должно быть	1	2
108	том что	13	2
109	что есть	1	2
110	к этому	1	2
111	что же	1	2
112	не могли	1	2
113	можно ли	1	2
114	своей жизни	1	2
115	человека есть	2	2
116	с которой	1	2
117	не имеет	2	2
118	у кого	1	2
119	и для	3	2
120	и бесконечно	1	2
121	ничего не	6	2
122	к ней	3	2
123	ничто не	1	2
124	жизни в	6	2
125	в своей	4	2
126	что все	1	2
127	хотя и	5	2
128	ее в	1	2
129	но в	6	2
130	кажется и	1	2
131	отношения к	1	1
132	также и	1	1
133	например в	1	1
134	в виду	1	1
135	с кем	1	1
136	не могу	2	1
137	на самом	2	1
138	с тайной	1	1
139	выступает носителем	1	1
140	характер и	3	1
141	тем же	1	1
142	между двумя	1	1
143	чего не	1	1
144	скрыта от	1	1
145	к другому	2	1
146	должна быть	2	1
147	видеть в	1	1
148	и когда	3	1
149	природе своей	1	1
150	можно было	2	1
151	всей ее	1	1
152	не с	1	1
153	жизнь а	1	1
154	есть не	1	1
155	по природе	1	1
156	собой в	1	1
157	которая была	1	1
158	им самим	1	1
159	мы не	2	1
160	том как	2	1
161	по сравнению	1	1
162	если бы	4	1
163	все и	1	1
164	толстого как	1	1
165	не вполне	2	1
166	о нем	3	1
167	люди с	1	1
168	образом их	1	1
169	в ней	2	1
170	и что	2	1
171	его жизни	2	1
172	с того	1	1
173	человеческие отношения	1	1
174	все его	4	1
175	это была	1	1
176	своих героев	2	1
177	самом деле	3	1
178	которого не	1	1
179	но не	3	1
180	мира по	1	1
181	сравнению с	1	1
182	в новом	1	1
183	себе и	2	1
184	в форме	5	1
185	чем и	1	1
186	романы толстого	1	1
187	против теории	1	1
188	все время	1	1
189	человека как	1	1
190	в центре	2	1
191	в одной	1	1
192	как в	5	1
193	по содержанию	1	1
194	в частности	11	1
195	один из	3	1
196	интереса к	1	1
197	что только	1	1
198	сознания в	1	1
199	и как	1	1
200	с ними	3	1
201	ли он	1	1
202	то в	1	1
203	за собой	1	1
204	жизни есть	1	1
205	я верю	1	1
206	и после	1	1
207	их жизни	1	1
208	бы и	1	1
209	что это	4	1
210	счастья и	1	1
211	представляет собой	16	1
212	богаче чем	1	1
213	других писателей	1	1
214	со всеми	2	1
215	с их	1	1
216	но о	1	1
217	уже не	4	1
