N	2gram	Berdyaev_M_1	slovoVRo
1	и в	28	39
2	может быть	30	37
3	и т	1	35
4	и его	9	33
5	т п	1	33
6	то есть	3	26
7	не только	29	24
8	и не	11	22
9	но и	25	21
10	не может	28	20
11	в нем	13	19
12	до конца	14	17
13	в этом	20	16
14	все это	6	16
15	так и	1	15
16	человек и	6	14
17	а не	25	14
18	как в	2	13
19	отличие от	1	13
20	в пределах	1	13
21	во всех	1	12
22	в отличие	1	12
23	в истории	2	11
24	вовсе не	1	10
25	и с	3	9
26	не в	16	9
27	прежде всего	10	8
28	точки зрения	4	8
29	оно не	1	8
30	себя в	3	8
31	еще не	1	7
32	в него	3	7
33	с ним	2	7
34	для него	11	7
35	никогда не	14	7
36	и даже	1	7
37	в его	9	7
38	в этих	4	7
39	и потому	10	7
40	могут быть	2	7
41	с его	3	7
42	как бы	2	7
43	все эти	2	6
44	в значительной	1	6
45	все же	2	6
46	как и	5	6
47	жизни и	2	6
48	темы о	2	6
49	но не	8	6
50	значительной степени	1	6
51	и к	2	6
52	человек в	9	6
53	в них	4	6
54	она не	4	6
55	но в	7	6
56	в своем	10	6
57	для нас	3	5
58	и наконец	1	5
59	человека в	13	5
60	в плане	1	5
61	и для	2	5
62	мышления и	1	5
63	и все	10	5
64	от него	4	5
65	мира и	5	5
66	это не	5	5
67	только в	6	5
68	в том	6	5
69	один из	4	5
70	уже не	4	5
71	не могут	5	5
72	и их	3	5
73	конечно не	3	5
74	том что	3	5
75	входит в	2	4
76	не менее	1	4
77	в то	2	4
78	в смысле	1	4
79	отношении к	2	4
80	а в	4	4
81	его в	3	4
82	в отношении	1	4
83	и на	6	4
84	его не	3	4
85	отношение к	4	4
86	отношения к	4	4
87	в той	2	4
88	зависимости от	1	4
89	во всем	1	4
90	в основе	2	4
91	и др	1	4
92	в зависимости	1	4
93	так как	3	4
94	всех этих	1	4
95	и мир	2	4
96	себя и	3	4
97	даже и	2	4
98	по отношению	2	4
99	отношению к	2	4
100	xix века	4	4
101	его от	1	3
102	точек зрения	1	3
103	и там	4	3
104	во всяком	1	3
105	из себя	1	3
106	не была	3	3
107	человеке и	8	3
108	должна быть	6	3
109	рядом с	1	3
110	к нему	7	3
111	хотя бы	3	3
112	и часто	1	3
113	бы и	3	3
114	в свете	3	3
115	связан с	1	3
116	что в	10	3
117	в бытовой	1	3
118	к новому	2	3
119	между тем	1	3
120	как для	2	3
121	лишь в	6	3
122	в романах	1	3
123	и от	2	3
124	связано с	2	3
125	сказать что	2	3
126	не столько	1	3
127	с их	2	3
128	точку зрения	1	3
129	на этом	3	3
130	у него	17	3
131	что и	4	3
132	как к	1	3
133	него нет	1	3
134	быть и	1	3
135	в ней	15	3
136	ту же	1	3
137	и как	2	3
138	человека и	14	3
139	но это	1	3
140	в свою	2	3
141	есть на	1	2
142	одним из	2	2
143	стремиться к	1	2
144	почти все	1	2
145	но она	1	2
146	все формы	1	2
147	его романах	2	2
148	но он	9	2
149	и оно	1	2
150	это сознание	1	2
151	людей и	2	2
152	отличается от	2	2
153	в более	2	2
154	не было	18	2
155	она может	2	2
156	меньше чем	1	2
157	сих пор	2	2
158	действующих лиц	1	2
159	цели и	1	2
160	его и	1	2
161	мы не	1	2
162	до сих	2	2
163	не знает	4	2
164	того чтобы	2	2
165	его художественного	1	2
166	так в	1	2
167	в их	4	2
168	смысл и	1	2
169	в одном	1	2
170	менее всего	7	2
171	проникает в	2	2
172	влияние на	1	2
173	эти слова	2	2
174	на протяжении	2	2
175	это очень	3	2
176	жизни в	2	2
177	его как	2	2
178	во власти	2	2
179	а именно	1	2
180	вместе с	6	2
181	а лишь	1	2
182	разговоры о	1	2
183	что он	10	2
184	особенно в	3	2
185	то что	5	2
186	может не	2	2
187	людей с	1	2
188	за пределы	4	2
189	они не	1	2
190	в различные	1	2
191	не меньше	1	2
192	это и	4	2
193	зрения и	1	2
194	к его	1	2
195	как он	2	2
196	только с	1	2
197	не все	2	2
198	с одним	1	2
199	с этим	3	2
200	для того	2	2
201	на нем	1	2
202	мы увидим	3	2
203	еще более	1	2
204	же и	1	2
205	вокруг него	1	2
206	всяком случае	1	2
207	новое слово	1	2
208	только и	3	2
209	но оно	1	2
210	от нас	1	2
211	мы уже	1	2
212	из него	1	2
213	с таким	1	2
214	значение в	1	2
215	а вовсе	1	2
216	к ней	4	2
217	он не	24	2
218	также и	2	2
219	роль в	1	2
220	в свой	2	2
221	чем в	2	2
222	и нет	2	2
223	о том	2	2
224	быть до	1	2
225	не был	7	2
226	в области	1	2
227	одним словом	1	2
228	чем не	1	2
229	должен быть	2	2
230	тема о	5	2
231	и речи	1	2
232	уже в	4	2
233	о нем	2	2
234	ни к	1	2
235	в себе	7	2
