N	3gram	Propp_Russ_1	StatiiOP
1	в том что	15	11
2	и т п	1	6
3	о том что	4	4
4	в то время	1	4
5	в этом отношении	1	4
6	с точки зрения	3	4
7	во всяком случае	1	4
8	с тем что	1	3
9	на то что	1	3
10	не только в	1	3
11	в связи с	4	3
12	но это не	2	3
13	состоит в том	8	3
14	только тогда когда	1	2
15	что мы имеем	1	2
16	по этому поводу	2	2
17	и в этом	1	2
18	к тому что	4	2
19	во всех этих	1	2
20	независимо от того	1	2
21	в г д	1	2
22	может быть назван	1	2
23	но все же	2	2
24	тем не менее	3	2
25	потому что он	1	2
26	и т д	9	2
27	к этому времени	1	1
28	можно судить по	1	1
29	с русской историей	1	1
30	в одном из	1	1
31	же т е	1	1
32	в собственном смысле	1	1
33	приводит к тому	1	1
34	в первые годы	1	1
35	он должен был	1	1
36	обращает на себя	1	1
37	объясняется тем что	1	1
38	можно сказать что	1	1
39	во многих случаях	2	1
40	не потому что	1	1
41	говорит о том	1	1
42	иметь в виду	1	1
43	но этого мало	1	1
44	на самом деле	1	1
45	себе дело так	1	1
46	не означает что	1	1
47	и здесь следует	1	1
48	и в других	4	1
49	до того как	2	1
50	не только у	2	1
51	в своих целях	1	1
52	можно было бы	1	1
53	совершенно очевидно что	1	1
54	этого слова в	1	1
55	на себя внимание	1	1
56	связанные с этим	1	1
57	такая точка зрения	1	1
58	том что этот	2	1
59	в свою очередь	2	1
60	об этом мы	1	1
61	то что ему	1	1
62	которую можно назвать	1	1
63	вопрос о том	1	1
64	вместе с тем	6	1
65	как мы видели	1	1
66	в одно целое	1	1
67	дело так что	1	1
68	кроме того в	1	1
69	еще до того	1	1
70	через каждые две	2	1
71	через их посредство	1	1
72	так как в	1	1
73	в какой степени	2	1
74	сказывается и в	1	1
75	мы имеем здесь	1	1
76	сомнения в том	1	1
77	но здесь он	1	1
78	а иногда и	3	1
