N	2gram	Losev_Dial_3	Sotsiolo
1	все это	6	7
2	в том	5	5
3	в этом	8	5
4	и только	6	3
5	как же	5	3
6	для нас	2	3
7	не только	23	3
8	и в	24	3
9	но ведь	1	3
10	не в	3	3
11	в его	2	3
12	за пределы	3	2
13	диалектический материализм	3	2
14	метод и	1	2
15	как только	1	2
16	но и	9	2
17	было бы	5	2
18	к которому	1	2
19	в смысле	2	2
20	должна быть	6	2
21	только в	5	2
22	дело не	1	2
23	далеко не	1	2
24	в результате	1	2
25	тем более	3	2
26	том что	8	2
27	в частности	2	2
28	то что	14	2
29	и что	15	2
30	еще не	2	2
31	только как	5	2
32	ведь это	2	2
33	таким образом	13	2
34	это и	7	2
35	что в	7	2
36	может быть	13	2
37	как бы	3	2
38	по существу	2	2
39	то же	6	2
40	крайней мере	5	1
41	в свои	1	1
42	тотчас же	1	1
43	что все	14	1
44	я и	2	1
45	право на	1	1
46	быть не	2	1
47	наконец в	1	1
48	по себе	20	1
49	даже в	1	1
50	сама по	4	1
51	диалектического материализма	1	1
52	в мире	1	1
53	границы и	3	1
54	сказать и	1	1
55	тому что	4	1
56	отнюдь не	10	1
57	более не	2	1
58	эти два	1	1
59	даже не	6	1
60	но одно	1	1
61	ибо по	1	1
62	виде задания	1	1
63	с другой	4	1
64	представляет и	1	1
65	в соответствующих	1	1
66	его в	1	1
67	ровно ничего	3	1
68	с ним	1	1
69	лучшем случае	1	1
70	это не	4	1
71	не наука	3	1
72	именно в	2	1
73	в чем	4	1
74	метафизический дуализм	1	1
75	все же	3	1
76	же теперь	1	1
77	и есть	16	1
78	перед нами	3	1
79	в то	5	1
80	его собственная	1	1
81	кто не	1	1
82	это дает	1	1
83	и наконец	1	1
84	еще и	2	1
85	только то	1	1
86	тем что	3	1
87	и как	8	1
88	в процессе	1	1
89	что эти	1	1
90	на ней	1	1
91	что он	13	1
92	выдвигает на	1	1
93	тогда и	2	1
94	прежде всего	8	1
95	объекта и	1	1
96	в них	5	1
97	так и	5	1
98	не было	3	1
99	одной стороны	3	1
100	но только	4	1
101	научной мысли	1	1
102	и не	27	1
103	это вовсе	1	1
104	из себя	2	1
105	никогда не	7	1
106	на основании	2	1
107	зависит от	2	1
108	мы не	5	1
109	же время	3	1
110	ничего не	17	1
111	как то	1	1
112	между собою	1	1
113	мы еще	1	1
114	не мешает	2	1
115	и о	3	1
116	все эти	3	1
117	это же	3	1
118	как и	7	1
119	или нет	5	1
120	бы в	2	1
121	для этого	2	1
122	она должна	2	1
123	и строить	1	1
124	первый план	4	1
125	в сущности	10	1
126	но она	3	1
127	против этого	1	1
128	конечно не	4	1
129	в связи	1	1
130	на первый	4	1
131	и его	5	1
132	в этих	1	1
133	место в	1	1
134	связи с	1	1
135	или не	5	1
136	в лучшем	1	1
137	хотя бы	4	1
138	его собственные	1	1
139	мы переходим	1	1
140	стало быть	9	1
141	не может	19	1
142	только тогда	3	1
143	не от	1	1
144	а в	2	1
145	тех кто	1	1
146	как совокупность	1	1
147	что она	9	1
148	о том	6	1
149	по самому	1	1
150	не значат	3	1
151	и потому	2	1
152	же это	1	1
153	представить себе	1	1
154	он ни	1	1
155	в него	1	1
156	факта что	1	1
157	в котором	1	1
158	никак не	2	1
159	между ними	1	1
160	точке зрения	1	1
161	существу своему	1	1
162	на что	2	1
163	материализм в	1	1
164	что т	1	1
165	все то	1	1
166	всяком случае	2	1
167	на точке	1	1
168	где же	4	1
169	и понимает	1	1
170	не выходит	1	1
171	когда мы	2	1
172	в силу	3	1
173	мы понимаем	1	1
174	в область	1	1
175	ни на	3	1
176	в конечном	1	1
177	что это	12	1
178	вовсе не	13	1
179	жизни он	1	1
180	же самое	1	1
181	с одной	3	1
182	но не	2	1
183	у него	2	1
184	в систему	1	1
185	в виде	8	1
186	в данном	2	1
187	но как	2	1
188	и по	2	1
189	что на	1	1
190	конечном счете	1	1
191	по крайней	5	1
192	не умея	1	1
193	и более	1	1
194	и стало	1	1
195	во всяком	2	1
196	и будет	1	1
197	что данный	1	1
198	они не	2	1
199	это значит	24	1
