N	2gram	Losev_Dial_3	Sotsiolo
1	все это	6	7
2	в этом	8	5
3	в том	5	5
4	для нас	2	3
5	не только	23	3
6	как же	5	3
7	в его	2	3
8	и в	24	3
9	но ведь	1	3
10	не в	3	3
11	и только	6	3
12	только в	5	2
13	может быть	13	2
14	диалектический материализм	3	2
15	и что	15	2
16	в результате	1	2
17	это и	7	2
18	то же	6	2
19	должна быть	6	2
20	было бы	5	2
21	далеко не	1	2
22	ведь это	2	2
23	таким образом	13	2
24	но и	9	2
25	метод и	1	2
26	тем более	3	2
27	еще не	2	2
28	то что	14	2
29	за пределы	3	2
30	только как	5	2
31	в частности	2	2
32	к которому	1	2
33	по существу	2	2
34	как только	1	2
35	что в	7	2
36	как бы	3	2
37	в смысле	2	2
38	том что	8	2
39	дело не	1	2
40	в систему	1	1
41	и не	27	1
42	в мире	1	1
43	в область	1	1
44	кто не	1	1
45	и есть	16	1
46	более не	2	1
47	но одно	1	1
48	в процессе	1	1
49	в свои	1	1
50	где же	4	1
51	бы в	2	1
52	же теперь	1	1
53	еще и	2	1
54	по себе	20	1
55	все эти	3	1
56	только то	1	1
57	лучшем случае	1	1
58	объекта и	1	1
59	представить себе	1	1
60	и его	5	1
61	право на	1	1
62	с другой	4	1
63	в сущности	10	1
64	ровно ничего	3	1
65	связи с	1	1
66	быть не	2	1
67	на ней	1	1
68	крайней мере	5	1
69	не умея	1	1
70	что она	9	1
71	в них	5	1
72	метафизический дуализм	1	1
73	в связи	1	1
74	что он	13	1
75	точке зрения	1	1
76	диалектического материализма	1	1
77	что все	14	1
78	он ни	1	1
79	не было	3	1
80	в лучшем	1	1
81	против этого	1	1
82	в соответствующих	1	1
83	сказать и	1	1
84	когда мы	2	1
85	и стало	1	1
86	это вовсе	1	1
87	конечном счете	1	1
88	но не	2	1
89	его собственная	1	1
90	факта что	1	1
91	никак не	2	1
92	зависит от	2	1
93	мы понимаем	1	1
94	и более	1	1
95	но она	3	1
96	вовсе не	13	1
97	все же	3	1
98	жизни он	1	1
99	что на	1	1
100	но как	2	1
101	а в	2	1
102	это значит	24	1
103	в конечном	1	1
104	и строить	1	1
105	это не	4	1
106	в то	5	1
107	между собою	1	1
108	выдвигает на	1	1
109	между ними	1	1
110	конечно не	4	1
111	и наконец	1	1
112	для этого	2	1
113	в чем	4	1
114	на первый	4	1
115	никогда не	7	1
116	в силу	3	1
117	во всяком	2	1
118	и понимает	1	1
119	в котором	1	1
120	тому что	4	1
121	в него	1	1
122	отнюдь не	10	1
123	по крайней	5	1
124	не наука	3	1
125	и о	3	1
126	же это	1	1
127	в этих	1	1
128	наконец в	1	1
129	у него	2	1
130	как и	7	1
131	с ним	1	1
132	место в	1	1
133	ни на	3	1
134	его собственные	1	1
135	первый план	4	1
136	мы еще	1	1
137	не выходит	1	1
138	как совокупность	1	1
139	не мешает	2	1
140	из себя	2	1
141	стало быть	9	1
142	мы переходим	1	1
143	научной мысли	1	1
144	и как	8	1
145	материализм в	1	1
146	сама по	4	1
147	как то	1	1
148	существу своему	1	1
149	на точке	1	1
150	его в	1	1
151	с одной	3	1
152	о том	6	1
153	на что	2	1
154	что данный	1	1
155	даже в	1	1
156	тотчас же	1	1
157	или нет	5	1
158	одной стороны	3	1
159	же самое	1	1
160	границы и	3	1
161	виде задания	1	1
162	и потому	2	1
163	хотя бы	4	1
164	ибо по	1	1
165	что т	1	1
166	она должна	2	1
167	это дает	1	1
168	и по	2	1
169	ничего не	17	1
170	все то	1	1
171	что это	12	1
172	на основании	2	1
173	мы не	5	1
174	я и	2	1
175	не может	19	1
176	тех кто	1	1
177	же время	3	1
178	но только	4	1
179	даже не	6	1
180	прежде всего	8	1
181	они не	2	1
182	по самому	1	1
183	тогда и	2	1
184	не от	1	1
185	представляет и	1	1
186	всяком случае	2	1
187	или не	5	1
188	не значат	3	1
189	тем что	3	1
190	что эти	1	1
191	так и	5	1
192	в данном	2	1
193	в виде	8	1
194	именно в	2	1
195	и будет	1	1
196	это же	3	1
197	перед нами	3	1
198	только тогда	3	1
199	эти два	1	1
