N	2gram	Bakhtin_Fr_7	Tvorches
1	и в	41	21
2	как бы	7	17
3	в то	10	15
4	то же	13	13
5	времени в	1	13
6	в его	12	13
7	то есть	20	12
8	как и	14	12
9	же время	9	12
10	что в	9	12
11	с его	2	11
12	том что	4	11
13	все это	10	10
14	в романе	7	10
15	как в	5	8
16	он не	4	8
17	то что	8	8
18	в году	5	7
19	и на	4	7
20	но в	8	7
21	не только	5	7
22	при этом	3	7
23	тем самым	3	7
24	у него	6	7
25	и не	7	7
26	в том	11	7
27	в свою	3	7
28	в этом	15	6
29	человека в	2	6
30	в котором	1	6
31	и его	9	6
32	он сам	1	6
33	о том	6	6
34	и все	14	6
35	что он	3	6
36	для него	6	6
37	xix века	1	6
38	а в	5	6
39	все же	1	5
40	в этой	13	5
41	таким образом	19	5
42	вовсе не	7	5
43	в своих	1	5
44	потому что	5	5
45	только в	6	5
46	может быть	4	5
47	а не	2	5
48	но это	3	5
49	это уже	1	5
50	человека и	1	4
51	из всех	2	4
52	в своем	9	4
53	и как	2	4
54	та же	4	4
55	в человеке	2	4
56	это не	6	4
57	в своей	3	4
58	мысли и	1	4
59	своего рода	2	4
60	в мире	3	4
61	времени и	1	4
62	одной из	2	4
63	прежде всего	11	4
64	не может	3	4
65	и от	8	4
66	в основном	1	4
67	один из	1	4
68	одним из	1	4
69	ту же	2	3
70	на самом	2	3
71	это и	1	3
72	той же	3	3
73	я не	3	3
74	не был	1	3
75	время в	2	3
76	что я	1	3
77	со всеми	2	3
78	хотя и	4	3
79	в самом	1	3
80	в нем	7	3
81	времени он	2	3
82	на земле	4	3
83	и по	3	3
84	в каждом	1	3
85	что все	2	3
86	и с	4	3
87	и других	2	3
88	далеко не	2	3
89	в их	3	3
90	место в	4	3
91	представление о	1	3
92	даже в	1	3
93	дело не	2	3
94	самого начала	1	3
95	дело в	2	3
96	не по	1	3
97	никогда не	2	3
98	вот почему	1	3
99	с ее	3	3
100	и другие	3	3
101	с самого	2	3
102	в дальнейшем	1	3
103	с ним	2	3
104	там же	1	3
105	в ту	1	3
106	того что	2	3
107	который в	1	3
108	во времени	2	3
109	уже не	2	3
110	уже в	5	3
111	в виде	1	3
112	говорит о	1	3
113	не так	1	3
114	так как	3	3
115	в которой	2	3
116	связан с	2	3
117	и даже	1	3
118	но и	9	3
119	что человек	1	3
120	к человеку	2	3
121	в рассказе	1	3
122	но не	1	3
123	он говорит	1	3
124	для человека	1	3
125	жизни и	3	3
126	ее в	1	3
127	это в	3	3
128	так же	5	3
129	вряд ли	1	2
130	того же	3	2
131	самом деле	1	2
132	в первом	1	2
133	с темой	1	2
134	а как	1	2
135	есть не	2	2
136	и высшей	2	2
137	но она	1	2
138	мир с	1	2
139	героев в	1	2
140	героя и	1	2
141	в ней	5	2
142	и высокое	1	2
143	ту эпоху	1	2
144	в чем	2	2
145	отличие от	1	2
146	в настоящем	1	2
147	человек может	2	2
148	в одной	2	2
149	как к	1	2
150	говорит что	2	2
151	и наконец	4	2
152	и будущее	1	2
153	но его	1	2
154	но без	2	2
155	в себе	11	2
156	так сказать	3	2
157	не будет	1	2
158	о котором	2	2
159	действительности в	1	2
160	известно что	1	2
161	этом романе	1	2
162	и тем	1	2
163	в данном	2	2
164	бога и	1	2
165	такой же	3	2
166	в этих	2	2
167	жизни с	1	2
168	не в	9	2
169	но он	4	2
170	и время	1	2
171	одна из	4	2
172	в основе	1	2
173	но только	1	2
174	свидетельствует о	2	2
175	прямо в	2	2
176	нет ни	2	2
177	является одним	1	2
178	к тому	2	2
179	в жизни	1	2
180	году в	1	2
181	это время	1	2
182	в виду	4	2
183	данном случае	1	2
184	в средневековой	1	2
185	мысль о	1	2
186	в себя	2	2
187	во главе	1	2
188	и необходимости	1	2
189	на том	2	2
190	и когда	1	2
191	так и	10	2
192	за то	3	2
193	здесь нет	2	2
194	об этом	1	2
195	во второй	2	2
196	слова из	1	2
197	и та	1	2
198	одного из	2	2
199	что его	1	2
200	жизни он	1	2
201	переходит в	1	2
202	что и	5	2
203	во всей	2	2
204	в лице	2	2
205	в литературе	2	2
206	в двух	1	2
207	тот же	2	2
208	в качестве	9	2
209	так что	1	2
210	и у	5	2
211	при помощи	1	2
212	из них	3	2
213	мы находим	1	2
214	представлений о	2	2
215	только на	2	2
216	именно в	2	2
217	влияние на	4	2
218	в образах	2	2
219	до конца	2	2
220	его как	2	2
221	мира в	4	2
222	в частности	1	2
223	вместе с	5	2
224	в него	1	2
225	времени а	1	2
226	пространства и	2	2
227	к жизни	4	2
228	фомы аквинского	1	2
229	еще более	2	2
230	в мир	1	2
231	в первой	2	2
232	я от	1	2
233	перед нами	2	2
234	на эти	1	2
235	не мог	2	2
236	в одно	1	2
237	для этой	3	2
238	или в	2	2
239	в новых	2	2
240	на смену	1	2
241	не знает	3	2
242	сказать что	1	2
243	в глаза	1	2
244	одновременно и	2	2
245	что ты	1	2
246	время он	1	2
247	к этому	5	2
248	говорили о	1	1
249	от этой	1	1
250	не смеет	1	1
251	эта идея	1	1
252	к их	1	1
253	и через	1	1
